
Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 16:44:32 2022
Timers Off: Wed Jun  8 17:27:47 2022

Wall Time:     2594.73 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JKGrad: AB                        :    227.800u      3.933s     69.662w     12 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.010w     24 calls
| JKGrad: UV                        :     81.100u      3.050s     25.310w     12 calls
| JKGrad: ABx                       :     13.017u      0.500s      4.069w     12 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.017s      0.014w     24 calls
| JKGrad: Amnx                      :   1368.317u     13.367s    427.781w     12 calls
| | Libint2ERI::Libint2ERI          :      9.050u      0.267s      3.684w     24 calls
| | Libint2ErfERI::Libint2ErfERI    :      8.883u      0.050s      4.891w     24 calls
Grad: XC                            :    271.617u      0.483s     81.850w     12 calls
| Properties                        :     87.702p                          62919 calls
| Functional                        :     12.432p                          62919 calls
| V_xc gradient                     :     63.115p                          62919 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Thu Jun  9 05:47:22 2022
Timers Off: Thu Jun  9 06:24:45 2022

Wall Time:     2242.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :    242.900u      0.717s     75.499w     11 calls
DFH: sparsity prep                  :      4.433u      0.017s      2.664w     11 calls
Libint2ERI::Libint2ERI              :     25.683u      0.583s     10.295w    132 calls
DFH: initialize()                   :   1221.633u     17.067s    378.313w     11 calls
Libint2ErfERI::Libint2ErfERI        :     22.567u      0.233s     11.335w     55 calls
DFH: AO Construction                :    142.667u      1.350s     43.319w     22 calls
DFH: AO-Met. Contraction            :    597.917u      0.800s    180.094w     44 calls
DFH: wAO Construction               :    165.233u      0.167s     49.704w     22 calls
DFH: wAO Copy                       :     27.183u      0.417s      8.308w     22 calls
HF: Form core H                     :     10.883u      0.067s      3.323w     11 calls
HF: Form S/X                        :      1.067u      0.033s      0.324w     11 calls
HF: Guess                           :      0.267u      0.017s      0.090w     11 calls
SAD Guess                           :      0.233u      0.017s      0.080w      1 calls
HF: Form G                          :   3272.050u     66.467s   1005.996w    146 calls
RV: Form V                          :   1618.333u     12.617s    490.667w    146 calls
Properties                          :    517.963p                         827018 calls
Functional                          :    162.058p                         827018 calls
V_xc                                :    387.554p                         769058 calls
JK: D                               :      0.167u      0.017s      0.067w    146 calls
JK: USO2AO                          :      0.133u      0.000s      0.042w    146 calls
JK: JK                              :   1653.033u     53.833s    515.121w    146 calls
DFH: compute_JK()                   :    684.550u     16.850s    210.867w    146 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.000w    146 calls
DFH: compute_J                      :     36.100u      0.117s     10.972w    146 calls
DFH: compute_K                      :    612.433u      0.150s    184.107w    146 calls
DFH: compute_wK()                   :    968.350u     36.983s    304.227w    146 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    146 calls
HF: Form F                          :      0.133u      0.000s      0.041w    146 calls
HF: Form D                          :      0.067u      0.000s      0.060w    146 calls
HF: DIIS                            :      5.133u      0.833s      1.833w    145 calls
DIISManager::add_entry              :      0.300u      0.183s      0.150w    135 calls
DIISManager::extrapolate            :      1.350u      0.550s      0.579w    135 calls
bMatrix setup                       :      0.700u      0.250s      0.311w    135 calls
bMatrix pseudoinverse               :      0.067u      0.000s      0.012w    135 calls
New vector                          :      0.583u      0.300s      0.254w    135 calls
HF: Form C                          :     13.467u      0.183s      4.121w    145 calls
Grad: V T Perturb                   :     49.700u      0.033s     14.965w     11 calls
Grad: S                             :      0.350u      0.000s      0.103w     11 calls
Grad: JK                            :   2071.217u     34.217s    655.777w     11 calls
JKGrad: Amn                         :    243.883u      7.300s     80.713w     11 calls
JKGrad: Awmn                        :    259.333u      7.133s     86.055w     11 calls
JKGrad: AB                          :    208.450u      3.517s     63.739w     11 calls
JKGrad: UV                          :     75.117u      2.850s     23.424w     11 calls
JKGrad: ABx                         :     12.200u      0.567s      3.837w     11 calls
JKGrad: Amnx                        :   1271.450u     12.433s    397.535w     11 calls
Grad: XC                            :    246.433u      0.583s     74.300w     11 calls
V_xc gradient                       :     58.109p                          57960 calls

--------------------------------------------------------------------------------------
V: Grid                             :    242.900u      0.717s     75.499w     11 calls
DFH: sparsity prep                  :      4.433u      0.017s      2.664w     11 calls
| Libint2ERI::Libint2ERI            :      2.900u      0.017s      1.737w     11 calls
DFH: initialize()                   :   1221.633u     17.067s    378.313w     11 calls
| Libint2ERI::Libint2ERI            :      5.567u      0.167s      1.730w     33 calls
| Libint2ErfERI::Libint2ErfERI      :      4.183u      0.000s      2.244w     11 calls
| DFH: AO Construction              :    142.667u      1.350s     43.319w     22 calls
| DFH: AO-Met. Contraction          :    597.917u      0.800s    180.094w     44 calls
| DFH: wAO Construction             :    165.233u      0.167s     49.704w     22 calls
| DFH: wAO Copy                     :     27.183u      0.417s      8.308w     22 calls
HF: Form core H                     :     10.883u      0.067s      3.323w     11 calls
HF: Form S/X                        :      1.067u      0.033s      0.324w     11 calls
HF: Guess                           :      0.267u      0.017s      0.090w     11 calls
| SAD Guess                         :      0.233u      0.017s      0.080w      1 calls
HF: Form G                          :   3272.050u     66.467s   1005.996w    146 calls
| RV: Form V                        :   1618.333u     12.617s    490.667w    146 calls
| | Properties                      :    439.442p                         769058 calls
| | Functional                      :    150.533p                         769058 calls
| | V_xc                            :    387.554p                         769058 calls
