
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:02:15 2023
Timers Off: Sat Nov 18 08:02:24 2023

Wall Time:        9.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.023w      1 calls
Libint2ERI::Libint2ERI              :      2.333u      0.117s      0.794w    105 calls
DFH: initialize()                   :     26.533u      1.150s      0.398w      1 calls
DFH: AO Construction                :      4.683u      0.083s      0.057w      1 calls
DFH: AO-Met. Contraction            :      1.450u      0.133s      0.019w      1 calls
HF: Form core H                     :      2.083u      0.033s      0.025w      1 calls
HF: Form S/X                        :      0.150u      0.000s      0.002w      1 calls
HF: Guess                           :     17.833u      0.933s      0.223w      1 calls
SAD Guess                           :     17.733u      0.917s      0.221w      1 calls
HF: Form G                          :      7.150u      0.350s      0.091w     10 calls
JK: D                               :      0.033u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      7.033u      0.333s      0.089w     10 calls
DFH: compute_JK()                   :      6.983u      0.333s      0.089w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.667u      0.050s      0.010w     10 calls
DFH: compute_K                      :      2.250u      0.100s      0.030w     10 calls
JK: AO2USO                          :      0.017u      0.000s      0.000w     10 calls
HF: Form F                          :      0.183u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :     11.600u      0.317s      0.141w      9 calls
HF: Form C                          :      1.267u      0.033s      0.016w      9 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.023w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.015w      1 calls
DFH: initialize()                   :     26.533u      1.150s      0.398w      1 calls
| Libint2ERI::Libint2ERI            :      1.117u      0.050s      0.043w     52 calls
| DFH: AO Construction              :      4.683u      0.083s      0.057w      1 calls
| DFH: AO-Met. Contraction          :      1.450u      0.133s      0.019w      1 calls
HF: Form core H                     :      2.083u      0.033s      0.025w      1 calls
HF: Form S/X                        :      0.150u      0.000s      0.002w      1 calls
HF: Guess                           :     17.833u      0.933s      0.223w      1 calls
| SAD Guess                         :     17.733u      0.917s      0.221w      1 calls
HF: Form G                          :      7.150u      0.350s      0.091w     10 calls
| JK: D                             :      0.033u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      7.033u      0.333s      0.089w     10 calls
| | DFH: compute_JK()               :      6.983u      0.333s      0.089w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.667u      0.050s      0.010w     10 calls
| | | DFH: compute_K                :      2.250u      0.100s      0.030w     10 calls
| JK: AO2USO                        :      0.017u      0.000s      0.000w     10 calls
HF: Form F                          :      0.183u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :     11.600u      0.317s      0.141w      9 calls
HF: Form C                          :      1.267u      0.033s      0.016w      9 calls
Libint2ERI::Libint2ERI              :      1.200u      0.067s      0.735w     52 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:03:45 2023
Timers Off: Sat Nov 18 08:10:16 2023

Wall Time:      390.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :     11.600u      0.300s      3.040w     32 calls
Libint2ERI::Libint2ERI              :    106.217u      2.167s     19.642w    816 calls
DFH: initialize()                   :    379.583u     14.000s     61.348w     32 calls
DFH: AO Construction                :    103.333u      1.750s     15.043w     32 calls
DFH: AO-Met. Contraction            :    109.850u      4.033s     16.312w     32 calls
HF: Form core H                     :      5.433u      0.083s      0.936w     16 calls
HF: Form S/X                        :      1.500u      0.033s      0.282w     16 calls
HF: Guess                           :     14.133u      0.550s      2.464w     16 calls
SAD Guess                           :     13.933u      0.550s      2.438w     16 calls
HF: Form G                          :    206.417u     33.867s     37.876w    320 calls
JK: D                               :      1.850u      0.017s      0.435w    576 calls
JK: USO2AO                          :      0.117u      0.000s      0.012w    576 calls
JK: JK                              :    508.367u     71.533s     85.085w    576 calls
DFH: compute_JK()                   :    507.867u     71.533s     85.037w    576 calls
DFH: Grabbing AOs                   :      0.050u      0.000s      0.002w    576 calls
DFH: compute_J                      :     72.750u      0.467s     11.315w    576 calls
DFH: compute_K                      :    324.417u     47.583s     54.543w    576 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    576 calls
HF: Form F                          :      1.900u      0.033s      0.469w    320 calls
HF: Form D                          :      0.567u      0.017s      0.124w    320 calls
HF: DIIS                            :     33.033u      1.750s      6.133w    304 calls
HF: Form C                          :     29.800u      0.533s      5.869w    304 calls
DFMP2 Singles                       :      0.517u      0.017s      0.134w     16 calls
DFMP2 Aia                           :    101.700u      4.017s     19.978w     16 calls
DFMP2 (A|mn)                        :     62.850u      0.017s      8.793w     16 calls
DFMP2 (A|mn)C_mi                    :      3.000u      0.017s      0.461w     16 calls
DFMP2 (A|mi)C_na                    :      2.217u      0.050s      0.348w     16 calls
DFMP2 Aia Write                     :      2.383u      0.667s      0.439w     16 calls
DFMP2 iaB                           :     59.517u      4.000s     11.587w     16 calls
DFMP2 Metric                        :     32.000u      0.883s      6.738w     16 calls
DFMP2 Aia Read                      :      1.283u      0.417s      0.235w     16 calls
DFMP2 (ia|A)(A|Q)                   :      7.183u      0.083s      1.077w     16 calls
DFMP2 Bia Write                     :      2.200u      0.633s      0.411w     16 calls
DFMP2 Bia Read                      :      1.300u      0.633s      0.562w     48 calls
DFMP2 (ia|B)(B|Q)                   :      6.967u      0.100s      1.087w     16 calls
DFMP2 Cia Write                     :      1.950u      0.600s      0.371w     16 calls
