
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:08:42 2021
Timers Off: Thu Nov  4 14:08:54 2021

Wall Time:       12.35 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.017s      0.037w      1 calls
DFH: initialize()                   :      5.167u      0.317s      0.429w      1 calls
DFH: AO Construction                :      0.433u      0.000s      0.022w      1 calls
DFH: AO-Met. Contraction            :      0.117u      0.000s      0.006w      1 calls
HF: Form core H                     :      0.450u      0.017s      0.026w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.000w      1 calls
HF: Guess                           :     18.833u      1.233s      1.168w      1 calls
SAD Guess                           :     18.583u      1.233s      1.156w      1 calls
HF: Form G                          :      0.300u      0.017s      0.018w     11 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      0.283u      0.000s      0.017w     11 calls
DFH: compute_JK()                   :      0.283u      0.000s      0.017w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.033u      0.000s      0.002w     11 calls
DFH: compute_K                      :      0.250u      0.000s      0.014w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.167u      0.017s      0.010w     10 calls
DIISManager::add_entry              :      0.033u      0.000s      0.003w     10 calls
DIISManager::extrapolate            :      0.083u      0.000s      0.002w     10 calls
bMatrix setup                       :      0.017u      0.000s      0.001w     10 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     10 calls
New vector                          :      0.050u      0.000s      0.001w     10 calls
HF: Form C                          :      0.033u      0.000s      0.003w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.017s      0.037w      1 calls
DFH: initialize()                   :      5.167u      0.317s      0.429w      1 calls
| DFH: AO Construction              :      0.433u      0.000s      0.022w      1 calls
| DFH: AO-Met. Contraction          :      0.117u      0.000s      0.006w      1 calls
HF: Form core H                     :      0.450u      0.017s      0.026w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.000w      1 calls
HF: Guess                           :     18.833u      1.233s      1.168w      1 calls
| SAD Guess                         :     18.583u      1.233s      1.156w      1 calls
HF: Form G                          :      0.300u      0.017s      0.018w     11 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      0.283u      0.000s      0.017w     11 calls
| | DFH: compute_JK()               :      0.283u      0.000s      0.017w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.002w     11 calls
| | | DFH: compute_K                :      0.250u      0.000s      0.014w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.167u      0.017s      0.010w     10 calls
| DIISManager::add_entry            :      0.033u      0.000s      0.003w     10 calls
| DIISManager::extrapolate          :      0.083u      0.000s      0.002w     10 calls
| | bMatrix setup                   :      0.017u      0.000s      0.001w     10 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     10 calls
| | New vector                      :      0.050u      0.000s      0.001w     10 calls
HF: Form C                          :      0.033u      0.000s      0.003w     10 calls

**************************************************************************************

Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 15:00:25 2021
Timers Off: Thu Nov  4 15:02:31 2021

Wall Time:      126.17 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.400u      0.000s      0.843w     18 calls
DFH: initialize()                   :     30.833u      0.667s     18.931w     18 calls
DFH: AO Construction                :     10.450u      0.167s      6.390w     18 calls
DFH: AO-Met. Contraction            :     10.750u      0.350s      6.666w     18 calls
HF: Form core H                     :      0.033u      0.033s      0.250w      9 calls
HF: Form S/X                        :      0.017u      0.000s      0.029w      9 calls
HF: Guess                           :      0.867u      0.000s      0.522w      9 calls
SAD Guess                           :      0.850u      0.000s      0.508w      1 calls
HF: Form G                          :     15.050u      0.050s      9.019w    136 calls
JK: D                               :      0.067u      0.017s      0.019w    272 calls
JK: USO2AO                          :      0.033u      0.000s      0.006w    272 calls
JK: JK                              :     42.517u      0.267s     25.718w    272 calls
DFH: compute_JK()                   :     42.517u      0.267s     25.716w    272 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    272 calls
DFH: compute_J                      :      5.850u      0.017s      3.503w    272 calls
DFH: compute_K                      :     36.650u      0.250s     22.199w    272 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    272 calls
HF: Form F                          :      0.033u      0.000s      0.007w    136 calls
HF: Form D                          :      0.000u      0.000s      0.007w    136 calls
HF: DIIS                            :      0.333u      0.033s      0.296w    135 calls
