
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:12:36 2021
Timers Off: Thu Nov  4 14:12:51 2021

Wall Time:       15.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.017s      0.032w      1 calls
DFH: initialize()                   :      6.150u      0.317s      0.507w      1 calls
DFH: AO Construction                :      0.733u      0.000s      0.037w      1 calls
DFH: AO-Met. Contraction            :      0.250u      0.017s      0.013w      1 calls
HF: Form core H                     :      0.483u      0.033s      0.028w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :     14.067u      0.900s      0.867w      1 calls
SAD Guess                           :     13.833u      0.883s      0.855w      1 calls
HF: Form G                          :      0.717u      0.117s      0.040w     10 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      0.700u      0.100s      0.038w     10 calls
DFH: compute_JK()                   :      0.700u      0.083s      0.038w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.067u      0.033s      0.005w     10 calls
DFH: compute_K                      :      0.600u      0.050s      0.032w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.350u      0.017s      0.019w      9 calls
DIISManager::add_entry              :      0.217u      0.017s      0.012w      9 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.002w      9 calls
bMatrix setup                       :      0.000u      0.000s      0.001w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w      9 calls
New vector                          :      0.017u      0.000s      0.001w      9 calls
HF: Form C                          :      0.100u      0.000s      0.005w      9 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.017s      0.032w      1 calls
DFH: initialize()                   :      6.150u      0.317s      0.507w      1 calls
| DFH: AO Construction              :      0.733u      0.000s      0.037w      1 calls
| DFH: AO-Met. Contraction          :      0.250u      0.017s      0.013w      1 calls
HF: Form core H                     :      0.483u      0.033s      0.028w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :     14.067u      0.900s      0.867w      1 calls
| SAD Guess                         :     13.833u      0.883s      0.855w      1 calls
HF: Form G                          :      0.717u      0.117s      0.040w     10 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.700u      0.100s      0.038w     10 calls
| | DFH: compute_JK()               :      0.700u      0.083s      0.038w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.067u      0.033s      0.005w     10 calls
| | | DFH: compute_K                :      0.600u      0.050s      0.032w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.350u      0.017s      0.019w      9 calls
| DIISManager::add_entry            :      0.217u      0.017s      0.012w      9 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.002w      9 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.017u      0.000s      0.001w      9 calls
HF: Form C                          :      0.100u      0.000s      0.005w      9 calls

**************************************************************************************

Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 20:48:07 2021
Timers Off: Thu Nov  4 20:54:21 2021

Wall Time:      373.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      2.583u      0.000s      1.521w     24 calls
DFH: initialize()                   :     86.483u      2.183s     53.181w     24 calls
DFH: AO Construction                :     26.383u      0.600s     16.194w     24 calls
DFH: AO-Met. Contraction            :     33.933u      1.083s     21.031w     24 calls
