
Host: node44.bme.utexas.edu

Timers On : Tue Nov  9 09:42:30 2021
Timers Off: Tue Nov  9 09:43:14 2021

Wall Time:       43.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.000s      0.044w      1 calls
DFH: initialize()                   :     18.067u      0.750s      1.083w      1 calls
DFH: AO Construction                :      3.817u      0.033s      0.193w      1 calls
DFH: AO-Met. Contraction            :      1.717u      0.067s      0.088w      1 calls
HF: Form core H                     :      0.433u      0.017s      0.025w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.002w      1 calls
HF: Guess                           :     14.367u      0.867s      0.864w      1 calls
SAD Guess                           :     14.117u      0.850s      0.851w      1 calls
HF: Form G                          :      4.067u      0.683s      0.234w      9 calls
JK: D                               :      0.000u      0.000s      0.000w      9 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w      9 calls
JK: JK                              :      4.000u      0.683s      0.232w      9 calls
DFH: compute_JK()                   :      4.000u      0.683s      0.232w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.383u      0.000s      0.019w      9 calls
DFH: compute_K                      :      2.917u      0.567s      0.174w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.067u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.217u      0.017s      0.013w      8 calls
DIISManager::add_entry              :      0.083u      0.000s      0.004w      8 calls
DIISManager::extrapolate            :      0.017u      0.017s      0.003w      8 calls
bMatrix setup                       :      0.000u      0.000s      0.001w      8 calls
bMatrix pseudoinverse               :      0.017u      0.017s      0.001w      8 calls
New vector                          :      0.000u      0.000s      0.001w      8 calls
HF: Form C                          :      0.250u      0.000s      0.014w      8 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.000s      0.044w      1 calls
DFH: initialize()                   :     18.067u      0.750s      1.083w      1 calls
| DFH: AO Construction              :      3.817u      0.033s      0.193w      1 calls
| DFH: AO-Met. Contraction          :      1.717u      0.067s      0.088w      1 calls
HF: Form core H                     :      0.433u      0.017s      0.025w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.002w      1 calls
HF: Guess                           :     14.367u      0.867s      0.864w      1 calls
| SAD Guess                         :     14.117u      0.850s      0.851w      1 calls
HF: Form G                          :      4.067u      0.683s      0.234w      9 calls
| JK: D                             :      0.000u      0.000s      0.000w      9 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w      9 calls
| JK: JK                            :      4.000u      0.683s      0.232w      9 calls
| | DFH: compute_JK()               :      4.000u      0.683s      0.232w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.383u      0.000s      0.019w      9 calls
