
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment

     0      100.8124   183.7644                                   1
     1       38.1325   131.5631     62.6799   0.1473    0.00      2    Success 
     2       15.6435    28.4592     22.4890   0.0576   26.35      3    Success 
     3       13.6181    22.9655      2.0254   0.0111   28.17      4    Success 
     4       10.1213    16.3576      3.4968   0.0250   28.28      5    Success 
     5        5.1600    15.5528      4.9613   0.0579   22.67      6    Success 
     6        3.2708    33.3615      1.8892   0.0948   48.23      7    Success 
     7        1.0752    11.5425      2.1956   0.0195   43.47      8    Success 
     8        0.5876     8.4440      0.4876   0.0092   32.79      9    Success 
     9       -0.0051     9.4759      0.5927   0.0326   63.75     10    Success 
    10       -0.4023     7.0992      0.3972   0.0239   71.19     11    Success 
    11       -0.7127     5.6791      0.3104   0.0300   74.26     12    Success 
    12       -0.9021     3.7220      0.1893   0.0253   74.72     13    Success 
    13       -0.9980     2.6940      0.0959   0.0169   71.06     14    Success 
    14       -1.0563     3.2808      0.0584   0.0196   76.75     15    Success 
    15       -1.1175     2.5106      0.0612   0.0119   71.71     16    Success 
    16       -1.1597     1.6400      0.0421   0.0132   76.39     17    Success 
    17       -1.1850     0.8467      0.0253   0.0102   72.56     18    Success 
    18       -1.1952     0.6817      0.0102   0.0095   76.12     19    Success 
    19       -1.2017     0.5365      0.0065   0.0086   78.39     20    Success 
    20       -1.2066     0.4354      0.0049   0.0092   79.43     21    Success 
    21       -1.2096     0.3179      0.0029   0.0075   80.61     22    Success 
    22       -1.2126     0.6754      0.0031   0.0053   72.25     23    Success 
    23       -1.2176     0.7496      0.0050   0.0087   82.50     24    Success 
    24       -1.2266     0.9907      0.0090   0.0100   80.41     25    Success 
    25       -1.2432     1.1746      0.0165   0.0156   81.63     26    Success 
    26       -1.2735     1.1091      0.0303   0.0271   82.52     27    Success 
    27       -1.3111     2.8973      0.0376   0.0487   81.94     28    Success 
    28       -1.3420     2.6196      0.0309   0.0214   85.17     29    Success 
    29       -1.3645     1.5505      0.0225   0.0118   75.54     30    Success 
    30       -1.3797     1.8235      0.0152   0.0250   85.26     32    Success 
    31       -1.3874     1.3981      0.0076   0.0093   85.65     33    Success 
    32       -1.3981     1.1977      0.0107   0.0112   82.96     34    Success 
    33       -1.4073     0.7563      0.0092   0.0165   84.75     35    Success 
    34       -1.4125     0.9039      0.0052   0.0162   84.08     36    Success 
    35       -1.4143     1.3663      0.0018   0.0068   77.70     37    Success 
    36       -1.4168     0.8806      0.0025   0.0064   87.00     38    Success 
    37       -1.4188     0.3713      0.0020   0.0035   81.34     39    Success 
    38       -1.4247     0.5310      0.0060   0.0032   42.86     41    Success 
    39       -1.4347     0.9410      0.0100   0.0062   63.01     42    Success 
    40       -1.4483     1.7900      0.0136   0.0133   78.57     43    Success 
    41       -1.4601     1.9907      0.0119   0.0162   85.34     44    Success 
    42       -1.4731     1.5653      0.0130   0.0136   83.70     45    Success 
    43       -1.4852     0.5014      0.0121   0.0075   77.05     46    Success 
    44       -1.4879     0.8543      0.0027   0.0069   79.15     47    Success 
    45       -1.4893     0.4600      0.0013   0.0038   84.00     49    Success 
    46       -1.4914     0.3351      0.0021   0.0041   79.69     50    Success 
    47       -1.4940     0.5344      0.0026   0.0069   76.64     51    Success 
    48       -1.4954     0.5109      0.0013   0.0047   81.28     52    Success 
    49       -1.4963     0.1925      0.0009   0.0038   84.37     53    Success 
    50       -1.4967     0.1880      0.0003   0.0025   83.04     54    Success 
    51       -1.4970     0.1682      0.0004   0.0024   81.23     55    Success 
    52       -1.4972     0.1418      0.0001   0.0026   84.29     56    Success 
    53       -1.4972     0.0853      0.0001   0.0009   78.81     57   SmallGrad

 LBFGS  --  Normal Termination due to SmallGrad

 Final Function Value :           -1.49724318
 Final RMS Gradient :              0.08532117
 Final Gradient Norm :             0.24132473
