
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment

     0       16.8064    28.2184                                   1
     1       10.4139    25.6401      6.3925   0.0462    0.00      3    Success 
     2        7.0564    11.5346      3.3575   0.0310   42.24      4    Success 
     3        5.7670    10.5945      1.2894   0.0196   46.12      5    Success 
     4        3.8744    11.6407      1.8925   0.0355   46.64      6    Success 
     5        1.3666     8.5730      2.5078   0.0611   57.86      7    Success 
     6       -0.1368    11.8580      1.5034   0.0685   62.65      8    Success 
     7       -1.3676     7.4346      1.2308   0.0641   72.27      9    Success 
     8       -1.9372     3.1568      0.5696   0.0218   58.58     10    Success 
     9       -2.0727     4.2654      0.1355   0.0215   61.58     11    Success 
    10       -2.1482     2.1269      0.0755   0.0138   73.34     12    Success 
    11       -2.1816     1.2478      0.0334   0.0043   63.21     13    Success 
    12       -2.2182     0.9303      0.0366   0.0134   68.47     14    Success 
    13       -2.2312     1.3488      0.0130   0.0095   74.52     15    Success 
    14       -2.2468     0.7340      0.0156   0.0111   81.68     16    Success 
    15       -2.2582     0.4528      0.0114   0.0113   78.21     17    Success 
    16       -2.2660     0.5951      0.0078   0.0078   73.88     18    Success 
    17       -2.2778     0.8828      0.0118   0.0108   75.89     19    Success 
    18       -2.2985     0.9633      0.0207   0.0155   80.01     20    Success 
    19       -2.3368     1.1382      0.0383   0.0231   79.32     21    Success 
    20       -2.4076     1.3788      0.0708   0.0386   79.94     22    Success 
    21       -2.5108     2.7545      0.1032   0.0662   81.07     23    Success 
    22       -2.6547     4.1519      0.1439   0.0712   83.96     24    Success 
    23       -2.8472     3.5451      0.1925   0.0577   83.10     25    Success 
    24       -2.9199     2.0300      0.0726   0.0583   84.03     26    Success 
    25       -2.9807     2.7149      0.0608   0.0257   73.83     27    Success 
    26       -3.0117     1.2283      0.0311   0.0102   80.03     28    Success 
    27       -3.0332     0.7962      0.0215   0.0080   73.09     29    Success 
    28       -3.0638     1.4186      0.0306   0.0214   75.35     30    Success 
    29       -3.0926     2.0766      0.0288   0.0299   83.53     31    Success 
    30       -3.1092     1.4767      0.0166   0.0224   84.68     32    Success 
    31       -3.1263     0.5935      0.0171   0.0070   74.51     33    Success 
