
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment

     0      131.3077   224.9507                                   1
     1       83.5082   239.5738     47.7995   0.1473    0.00      2    Success 
     2       38.0652    37.2736     45.4430   0.0491    2.64      3    Success 
     3       34.5031    30.9879      3.5621   0.0148   24.55      4    Success 
     4       28.3821    26.9603      6.1210   0.0309   21.51      5    Success 
     5       19.0027    25.3958      9.3794   0.0639   27.35      6    Success 
     6       11.0010    41.3444      8.0016   0.1406   48.93      7    Success 
     7        6.6496    27.4515      4.3515   0.0887   68.73      8    Success 
     8        4.6853    19.9999      1.9642   0.0132   35.51      9    Success 
     9        2.1886     6.8605      2.4967   0.0331   42.12     10    Success 
    10        1.3416     9.6716      0.8470   0.0497   55.32     11    Success 
    11        0.7756     6.3996      0.5660   0.0395   75.18     12    Success 
    12        0.2483     4.9915      0.5273   0.0530   73.13     13    Success 
    13        0.0068     5.6185      0.2415   0.0411   74.38     14    Success 
    14       -0.1302     4.6723      0.1371   0.0309   77.43     15    Success 
    15       -0.1956     3.0611      0.0653   0.0101   77.81     16    Success 
    16       -0.2908     2.0687      0.0952   0.0252   77.79     17    Success 
    17       -0.3572     2.3669      0.0664   0.0327   79.43     18    Success 
    18       -0.3921     1.4054      0.0349   0.0252   83.75     19    Success 
    19       -0.4072     1.2907      0.0151   0.0236   84.19     20    Success 
    20       -0.4161     0.8538      0.0089   0.0140   84.58     21    Success 
    21       -0.4224     0.7565      0.0063   0.0165   85.61     22    Success 
    22       -0.4257     1.1469      0.0033   0.0198   84.75     23    Success 
    23       -0.4285     0.4904      0.0027   0.0175   87.65     24    Success 
    24       -0.4293     0.2343      0.0008   0.0035   84.43     25    Success 
    25       -0.4300     0.2430      0.0007   0.0028   80.78     26    Success 
    26       -0.4312     0.3060      0.0011   0.0055   82.71     27    Success 
    27       -0.4332     0.3833      0.0020   0.0076   82.94     28    Success 
    28       -0.4369     0.4404      0.0037   0.0097   82.13     29    Success 
    29       -0.4431     0.4791      0.0063   0.0178   83.26     30    Success 
    30       -0.4534     0.8514      0.0102   0.0197   80.46     31    Success 
    31       -0.4691     1.6309      0.0157   0.0219   82.14     32    Success 
    32       -0.4941     2.8273      0.0250   0.0278   85.02     33    Success 
    33       -0.5352     3.7808      0.0411   0.0387   86.72     34    Success 
    34       -0.5954     5.8934      0.0601   0.0703   87.78     35    Success 
    35       -0.6813     6.1426      0.0860   0.0746   88.04     36    Success 
    36       -0.7362     2.3574      0.0549   0.0659   86.95     37    Success 
    37       -0.7916     2.2758      0.0554   0.0311   79.20     38    Success 
    38       -0.8053     2.3580      0.0136   0.0124   84.79     39    Success 
    39       -0.8217     1.4913      0.0164   0.0055   74.81     40    Success 
    40       -0.8369     1.5897      0.0152   0.0149   82.60     41    Success 
    41       -0.8542     2.2232      0.0172   0.0169   81.87     42    Success 
    42       -0.8797     1.4416      0.0255   0.0145   82.33     43    Success 
    43       -0.9100     1.8290      0.0304   0.0222   80.81     44    Success 
    44       -0.9517     1.9457      0.0417   0.0322   82.67     45    Success 
    45       -0.9662     3.4028      0.0144   0.0399   82.99     46    Success 
    46       -0.9860     1.8803      0.0198   0.0040   74.81     47    Success 
    47       -0.9934     2.4219      0.0074   0.0167   80.91     48    Success 
    48       -1.0040     1.1630      0.0106   0.0018   64.80     49    Success 
    49       -1.0116     0.3843      0.0076   0.0104   83.08     50    Success 
    50       -1.0178     0.9977      0.0062   0.0190   79.81     51    Success 
    51       -1.0218     0.9345      0.0040   0.0168   87.05     53    Success 
    52       -1.0248     0.3780      0.0030   0.0062   82.32     54    Success 
    53       -1.0261     0.3799      0.0013   0.0076   85.42     55    Success 
    54       -1.0273     0.2882      0.0012   0.0071   84.99     56    Success 
    55       -1.0280     0.3180      0.0007   0.0087   86.99     57    Success 
    56       -1.0285     0.4487      0.0005   0.0066   85.17     58    Success 
    57       -1.0293     0.2229      0.0007   0.0042   86.09     59    Success 
    58       -1.0298     0.1683      0.0005   0.0090   87.00     60    Success 
    59       -1.0304     0.3346      0.0006   0.0038   79.31     61    Success 
    60       -1.0314     0.2990      0.0011   0.0112   87.59     62    Success 
    61       -1.0331     0.3111      0.0017   0.0155   86.71     63    Success 
    62       -1.0358     0.4270      0.0027   0.0142   84.61     64    Success 
    63       -1.0402     0.4220      0.0043   0.0130   83.01     65    Success 
    64       -1.0435     0.9095      0.0034   0.0220   85.80     67    Success 
    65       -1.0489     0.6701      0.0054   0.0130   85.92     68    Success 
    66       -1.0557     0.9836      0.0068   0.0278   85.87     69    Success 
    67       -1.0643     0.5630      0.0086   0.0248   85.99     70    Success 
    68       -1.0668     0.7564      0.0025   0.0206   87.09     72    Success 
    69       -1.0707     0.5707      0.0040   0.0144   86.78     73    Success 
    70       -1.0761     0.4156      0.0054   0.0213   85.33     74    Success 
    71       -1.0785     0.6200      0.0024   0.0237   86.89     76    Success 
    72       -1.0816     0.4870      0.0031   0.0137   85.99     77    Success 
    73       -1.0849     0.8635      0.0033   0.0362   87.51     78    Success 
    74       -1.0907     0.7808      0.0058   0.0168   86.71     79    Success 
    75       -1.1007     1.0945      0.0100   0.0420   87.46     80    Success 
    76       -1.1155     1.5872      0.0148   0.0476   87.25     81    Success 
    77       -1.1399     1.4926      0.0244   0.0352   86.19     82    Success 
    78       -1.1801     1.3011      0.0401   0.0459   84.90     83    Success 
    79       -1.1955     2.3217      0.0154   0.0395   86.12     85    Success 
    80       -1.2211     2.4496      0.0256   0.0179   84.69     86    Success 
    81       -1.2627     2.1426      0.0417   0.0345   85.65     87    Success 
    82       -1.2980     1.9714      0.0352   0.0462   83.96     88    Success 
    83       -1.3215     2.3817      0.0235   0.0253   79.85     89    Success 
    84       -1.3303     2.0065      0.0088   0.0153   86.65     91    Success 
    85       -1.3382     0.7376      0.0079   0.0090   82.99     92    Success 
    86       -1.3411     0.3920      0.0029   0.0039   80.46     93    Success 
