
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment

     0      156.8685   309.4683                                   1
     1       49.7493   148.3802    107.1192   0.1473    0.00      2    Success 
     2       24.8540    37.3673     24.8953   0.0506   21.60      3    Success 
     3       21.6810    29.0586      3.1730   0.0139   26.81      4    Success 
     4       16.3867    22.7332      5.2943   0.0309   27.93      5    Success 
     5        8.8147    19.8235      7.5720   0.0683   31.47      6    Success 
     6        5.2240    28.4633      3.5907   0.0662   46.20      8    Success 
     7        2.5277    15.0802      2.6963   0.0556   68.55      9    Success 
     8        1.4992    10.2746      1.0285   0.0286   64.34     10    Success 
     9        0.6146     8.4163      0.8846   0.0322   60.93     11    Success 
    10       -0.0329     6.4893      0.6475   0.0307   60.94     12    Success 
    11       -0.2729     8.2568      0.2400   0.0314   63.19     13    Success 
    12       -0.4860     3.4744      0.2130   0.0077   50.78     14    Success 
    13       -0.5864     3.0257      0.1005   0.0118   64.46     15    Success 
    14       -0.6780     3.2773      0.0916   0.0166   72.28     16    Success 
    15       -0.7892     2.4220      0.1111   0.0244   75.40     17    Success 
    16       -0.8332     1.7416      0.0440   0.0214   78.12     18    Success 
    17       -0.8433     0.5075      0.0101   0.0072   79.41     19    Success 
    18       -0.8451     0.4278      0.0018   0.0034   80.20     20    Success 
    19       -0.8476     0.3317      0.0025   0.0053   78.84     21    Success 
    20       -0.8510     0.3626      0.0035   0.0057   72.59     22    Success 
    21       -0.8568     0.4989      0.0058   0.0064   67.98     23    Success 
    22       -0.8671     0.7224      0.0103   0.0097   72.64     24    Success 
    23       -0.8851     0.9447      0.0181   0.0162   77.32     25    Success 
    24       -0.9085     2.2702      0.0234   0.0282   80.23     26    Success 
    25       -0.9354     2.4157      0.0269   0.0150   83.29     27    Success 
    26       -0.9751     1.7476      0.0397   0.0158   79.86     28    Success 
    27       -1.0127     3.2141      0.0376   0.0359   80.91     29    Success 
    28       -1.0255     1.2454      0.0128   0.0060   80.52     31    Success 
    29       -1.0391     1.1214      0.0137   0.0104   80.78     32    Success 
    30       -1.0589     2.0063      0.0198   0.0239   82.68     33    Success 
    31       -1.0810     2.1429      0.0221   0.0280   85.59     34    Success 
    32       -1.1024     2.4227      0.0214   0.0216   83.55     35    Success 
    33       -1.1261     1.2778      0.0236   0.0193   83.42     36    Success 
    34       -1.1351     1.6933      0.0090   0.0160   84.33     38    Success 
    35       -1.1487     1.6216      0.0137   0.0113   83.28     39    Success 
    36       -1.1701     1.7211      0.0214   0.0220   84.50     40    Success 
    37       -1.1992     1.6066      0.0291   0.0279   83.61     41    Success 
    38       -1.2107     2.6106      0.0115   0.0231   86.04     43    Success 
    39       -1.2283     1.9659      0.0176   0.0133   85.24     44    Success 
    40       -1.2550     1.6114      0.0267   0.0262   85.09     45    Success 
    41       -1.2970     1.5074      0.0420   0.0372   83.60     46    Success 
    42       -1.3181     2.8956      0.0211   0.0313   84.53     48    Success 
    43       -1.3501     2.7660      0.0320   0.0194   84.62     49    Success 
    44       -1.3912     3.2546      0.0411   0.0408   85.94     50    Success 
    45       -1.4435     1.2003      0.0524   0.0225   81.94     51    Success 
    46       -1.4750     2.7664      0.0314   0.0411   82.92     53    Success 
    47       -1.5207     2.5282      0.0457   0.0332   85.09     54    Success 
    48       -1.5708     1.4514      0.0501   0.0313   81.68     55    Success 
    49       -1.5959     2.3745      0.0251   0.0375   84.55     57    Success 
    50       -1.6170     3.2460      0.0211   0.0292   84.82     58    Success 
    51       -1.6466     1.7826      0.0297   0.0053   72.13     59    Success 
    52       -1.6705     2.5935      0.0238   0.0489   85.12     60    Success 
    53       -1.7016     1.0477      0.0311   0.0098   76.42     61    Success 
    54       -1.7169     1.2242      0.0153   0.0353   84.01     62    Success 
    55       -1.7262     1.1603      0.0093   0.0051   74.30     63    Success 
    56       -1.7359     0.9104      0.0098   0.0159   84.82     64    Success 
    57       -1.7463     1.0493      0.0104   0.0220   83.94     65    Success 
    58       -1.7526     1.3740      0.0063   0.0230   84.10     66    Success 
    59       -1.7590     0.8472      0.0064   0.0044   79.47     67    Success 
    60       -1.7644     0.6293      0.0053   0.0041   73.07     68    Success 
    61       -1.7692     0.9016      0.0048   0.0074   79.07     69    Success 
