
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment

     0        6.4305    15.4304                                   1
     1        5.2488    18.8958      1.1817   0.0192    0.00      3    Success 
     2        4.1217    12.3424      1.1271   0.0141   50.08      4    Success 
     3        2.6554     7.5733      1.4664   0.0335   46.98      5    Success 
     4        1.8184    12.5620      0.8370   0.0364   47.17      6    Success 
     5        1.0849     8.8356      0.7335   0.0306   70.84      7    Success 
     6        0.1676     7.3292      0.9173   0.0485   67.57      8    Success 
     7       -0.5706    10.6805      0.7381   0.0693   67.56      9    Success 
     8       -1.0018     4.3894      0.4313   0.0330   73.75     10    Success 
     9       -1.1055     2.3627      0.1036   0.0148   73.93     11    Success 
    10       -1.1789     1.7478      0.0735   0.0215   73.91     12    Success 
    11       -1.2136     1.2082      0.0347   0.0177   77.96     13    Success 
    12       -1.2159     2.2408      0.0023   0.0148   78.82     14    Success 
    13       -1.2202     1.8578      0.0043   0.0004   49.90     15    Success 
    14       -1.2271     1.1357      0.0069   0.0013   63.91     16    Success 
    15       -1.2337     0.4815      0.0066   0.0044   73.92     17    Success 
    16       -1.2360     0.5735      0.0023   0.0035   78.66     18    Success 
    17       -1.2399     0.5894      0.0040   0.0062   80.78     19    Success 
    18       -1.2466     0.5606      0.0067   0.0097   79.99     20    Success 
    19       -1.2565     0.7455      0.0099   0.0157   79.10     21    Success 
    20       -1.2675     1.1801      0.0110   0.0222   82.12     22    Success 
    21       -1.2786     1.1438      0.0111   0.0108   82.57     23    Success 
    22       -1.2982     1.3069      0.0196   0.0138   79.85     24    Success 
    23       -1.3299     1.2810      0.0316   0.0195   78.92     25    Success 
    24       -1.3533     2.5299      0.0234   0.0242   81.37     27    Success 
    25       -1.3918     2.4161      0.0385   0.0286   85.35     28    Success 
    26       -1.4373     1.2712      0.0455   0.0508   85.50     29    Success 
    27       -1.4445     1.1724      0.0072   0.0132   84.07     31    Success 
    28       -1.4488     0.7090      0.0042   0.0024   74.88     32    Success 
    29       -1.4547     0.9340      0.0059   0.0093   80.76     33    Success 
    30       -1.4604     1.0002      0.0057   0.0115   84.06     34    Success 
    31       -1.4645     1.0218      0.0042   0.0118   85.35     35    Success 
    32       -1.4684     0.4567      0.0039   0.0066   84.15     36    Success 
