
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment

     0    13752.2886 29088.2552                                   1
     1     2722.6584  2896.3391  11029.6302   0.1318    0.00      2    Success 
     2     2337.6666  2300.3526    384.9918   0.0149    2.46      3    Success 
     3     1713.7535  1472.8348    623.9131   0.0340   10.30      4    Success 
     4     1008.2570   687.2522    705.4964   0.0703   15.78      5    Success 
     5      634.0079   358.3946    374.2492   0.0764   16.09      6    Success 
     6      369.8712   181.3790    264.1366   0.1058   13.41      7    Success 
     7      219.5193    90.5969    150.3519   0.1236   14.09      8    Success 
     8      141.5784    60.4821     77.9409   0.1318   21.58      9    Success 
     9       98.9463    52.6681     42.6321   0.1318   33.47     10    Success 
    10       66.5932    39.1781     32.3531   0.1318   51.11     11    Success 
    11       45.9679    31.3897     20.6253   0.1318   53.26     12    Success 
    12       32.1493    23.9244     13.8185   0.1318   61.52     13    Success 
    13       20.5279    28.8681     11.6214   0.1318   57.14     14    Success 
    14       12.6159    25.2504      7.9120   0.1318   68.01     15    Success 
    15        8.1298    20.7588      4.4860   0.0702   65.22     16    Success 
    16        3.5195    16.6993      4.6103   0.0448   48.98     17    Success 
    17        0.2067    14.2929      3.3128   0.0726   49.47     18    Success 
    18       -0.8131    10.1382      1.0198   0.0175   28.55     19    Success 
    19       -1.3135     5.9880      0.5003   0.0127   58.46     20    Success 
    20       -1.8848     5.3569      0.5713   0.0342   65.53     21    Success 
    21       -2.2286     4.2456      0.3438   0.0264   68.35     22    Success 
    22       -2.4354     3.9127      0.2068   0.0348   75.98     23    Success 
    23       -2.5845     3.3917      0.1491   0.0256   73.44     24    Success 
    24       -2.6880     2.1851      0.1036   0.0163   75.03     25    Success 
    25       -2.7630     1.3142      0.0750   0.0234   76.18     26    Success 
    26       -2.7869     0.7935      0.0238   0.0137   76.63     27    Success 
    27       -2.7927     0.3298      0.0059   0.0064   78.31     28    Success 
    28       -2.7946     0.2785      0.0018   0.0022   71.12     29    Success 
    29       -2.7976     0.3150      0.0031   0.0024   56.20     30    Success 
    30       -2.8028     0.4132      0.0052   0.0039   60.12     31    Success 
    31       -2.8106     0.8406      0.0077   0.0071   69.21     32    Success 
    32       -2.8227     0.8757      0.0122   0.0124   81.48     33    Success 
    33       -2.8398     0.8913      0.0171   0.0220   82.75     34    Success 
    34       -2.8425     1.0283      0.0027   0.0057   83.91     36    Success 
    35       -2.8471     0.8168      0.0047   0.0050   84.07     37    Success 
    36       -2.8539     0.3843      0.0068   0.0069   80.46     38    Success 
    37       -2.8569     0.3407      0.0029   0.0053   74.70     39    Success 
    38       -2.8579     0.4253      0.0011   0.0023   73.49     40    Success 
    39       -2.8592     0.3818      0.0013   0.0011   73.17     41    Success 
    40       -2.8699     0.4536      0.0107   0.0102   69.96     43    Success 
    41       -2.8862     1.0365      0.0162   0.0201   76.44     44    Success 
    42       -2.9071     1.7993      0.0210   0.0324   84.45     45    Success 
    43       -2.9316     2.4223      0.0245   0.0340   86.07     46    Success 
    44       -2.9698     1.7074      0.0382   0.0190   83.90     47    Success 
    45       -3.0119     1.7603      0.0422   0.0464   84.47     48    Success 
    46       -3.0343     2.1409      0.0224   0.0213   77.01     49    Success 
    47       -3.0577     0.8073      0.0234   0.0242   85.28     50    Success 
    48       -3.0630     0.5828      0.0053   0.0046   77.60     51    Success 
    49       -3.0672     0.6619      0.0042   0.0189   85.11     52    Success 
    50       -3.0708     0.7016      0.0036   0.0038   70.61     53    Success 
    51       -3.0741     0.3939      0.0033   0.0035   77.89     54    Success 
    52       -3.0761     0.3718      0.0020   0.0055   82.66     55    Success 
    53       -3.0795     0.4459      0.0034   0.0055   78.64     56    Success 
    54       -3.0855     0.5534      0.0060   0.0094   80.59     57    Success 
    55       -3.0952     0.7831      0.0097   0.0139   81.07     58    Success 
    56       -3.1114     0.9725      0.0162   0.0195   82.66     59    Success 
    57       -3.1357     1.3165      0.0243   0.0341   84.40     60    Success 
    58       -3.1634     2.1510      0.0277   0.0339   83.76     61    Success 
    59       -3.1934     1.3724      0.0300   0.0364   86.34     62    Success 
    60       -3.2194     1.8588      0.0260   0.0239   79.45     63    Success 
    61       -3.2490     1.1067      0.0296   0.0133   78.48     64    Success 
    62       -3.2619     0.5528      0.0129   0.0097   79.33     65    Success 
    63       -3.2684     0.4039      0.0065   0.0128   81.26     66    Success 
    64       -3.2708     0.6746      0.0024   0.0069   73.87     67    Success 
    65       -3.2726     0.2391      0.0019   0.0030   78.84     68    Success 
    66       -3.2730     0.1638      0.0004   0.0009   75.42     69    Success 
    67       -3.2736     0.1538      0.0006   0.0018   74.35     70    Success 
    68       -3.2742     0.1452      0.0006   0.0027   76.86     71    Success 
    69       -3.2745     0.1172      0.0002   0.0021   79.99     72    Success 
    70       -3.2746     0.0483      0.0001   0.0004   71.58     73   SmallGrad

 LBFGS  --  Normal Termination due to SmallGrad

 Final Function Value :           -3.27457625
 Final RMS Gradient :              0.04828086
 Final Gradient Norm :             0.15267747
