
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment

     0       43.0694    71.0316                                   1
     1       27.9093    71.5118     15.1602   0.0557    0.00      3    Success 
     2       17.0147    28.4033     10.8946   0.0381   44.73      4    Success 
     3       10.9570    15.8763      6.0576   0.0496   36.62      5    Success 
     4        7.4969    15.7226      3.4602   0.0472   36.70      6    Success 
     5        5.5651    43.5716      1.9317   0.0871   50.82      7    Success 
     6        2.9408    18.7412      2.6243   0.0250   63.69      8    Success 
     7        1.6745    10.2916      1.2663   0.0315   67.70      9    Success 
     8        0.7774    10.3129      0.8970   0.0321   62.00     10    Success 
     9       -0.0026     8.7171      0.7801   0.0381   68.99     11    Success 
    10       -0.3378     7.3202      0.3352   0.0353   72.30     12    Success 
    11       -0.4863     3.9179      0.1485   0.0238   75.08     13    Success 
    12       -0.5341     2.6734      0.0478   0.0029   50.81     14    Success 
    13       -0.6035     1.6024      0.0694   0.0130   69.81     15    Success 
    14       -0.6569     1.4135      0.0533   0.0220   74.48     16    Success 
    15       -0.6950     1.8172      0.0381   0.0282   77.94     17    Success 
    16       -0.7192     1.7338      0.0242   0.0352   82.71     18    Success 
    17       -0.7292     0.6470      0.0100   0.0031   69.24     19    Success 
    18       -0.7321     0.4231      0.0029   0.0072   83.39     20    Success 
    19       -0.7346     0.3865      0.0025   0.0083   83.48     21    Success 
    20       -0.7385     0.4927      0.0039   0.0099   80.46     22    Success 
    21       -0.7433     0.7588      0.0048   0.0153   82.58     23    Success 
    22       -0.7495     0.8231      0.0062   0.0093   81.38     24    Success 
    23       -0.7602     1.0525      0.0107   0.0094   78.52     25    Success 
    24       -0.7791     1.5002      0.0189   0.0120   77.81     26    Success 
    25       -0.8107     2.4353      0.0316   0.0221   81.78     27    Success 
    26       -0.8569     3.2095      0.0462   0.0470   86.05     28    Success 
    27       -0.8864     2.4292      0.0294   0.0633   87.02     29    Success 
    28       -0.9278     2.0855      0.0414   0.0228   82.38     30    Success 
    29       -0.9543     2.1242      0.0265   0.0133   72.25     31    Success 
    30       -0.9619     2.6829      0.0077   0.0070   82.97     33    Success 
    31       -0.9741     1.8346      0.0121   0.0030   76.27     34    Success 
