
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment

     0       43.7801    71.0953                                   1
     1       26.9797    49.9278     16.8004   0.0598    0.00      3    Success 
     2       19.3754    21.9381      7.6043   0.0325   34.44      4    Success 
     3       14.4219    18.5553      4.9535   0.0451   26.96      5    Success 
     4        9.4433    18.0030      4.9786   0.0631   38.60      6    Success 
     5        7.4773    50.2710      1.9661   0.1107   53.01      7    Success 
     6        4.6146    24.8689      2.8626   0.0201   60.93      8    Success 
     7        2.7931    11.7629      1.8215   0.0324   65.72      9    Success 
     8        1.7347    11.9255      1.0585   0.0355   63.93     10    Success 
     9        0.8120    11.7942      0.9227   0.0428   70.56     11    Success 
    10        0.5673    14.8391      0.2447   0.0504   76.48     12    Success 
    11        0.2197     7.3915      0.3475   0.0056   42.33     13    Success 
    12        0.0485     2.5787      0.1713   0.0089   56.49     14    Success 
    13       -0.0314     2.6889      0.0799   0.0126   68.87     15    Success 
    14       -0.1576     2.4418      0.1261   0.0270   74.02     16    Success 
    15       -0.2156     3.6227      0.0580   0.0216   73.87     18    Success 
    16       -0.2859     2.1137      0.0704   0.0329   83.01     19    Success 
    17       -0.3116     1.4808      0.0257   0.0148   82.05     20    Success 
    18       -0.3393     1.1439      0.0277   0.0225   80.85     21    Success 
    19       -0.3570     1.3791      0.0177   0.0215   80.33     22    Success 
    20       -0.3664     0.8350      0.0094   0.0129   84.22     23    Success 
    21       -0.3711     0.6665      0.0047   0.0057   79.83     24    Success 
    22       -0.3751     0.6687      0.0040   0.0062   80.59     25    Success 
    23       -0.3817     1.0663      0.0065   0.0058   75.02     26    Success 
    24       -0.3932     1.4071      0.0115   0.0081   79.06     27    Success 
    25       -0.4146     1.7557      0.0214   0.0115   79.73     28    Success 
    26       -0.4475     2.5849      0.0329   0.0199   81.20     29    Success 
    27       -0.4650     3.7384      0.0175   0.0142   84.27     31    Success 
    28       -0.4961     3.1662      0.0311   0.0073   80.80     32    Success 
    29       -0.5466     2.3112      0.0506   0.0096   75.13     33    Success 
    30       -0.5988     3.5989      0.0522   0.0211   75.75     34    Success 
    31       -0.6167     2.1618      0.0178   0.0026   61.82     36    Success 
    32       -0.6354     4.0458      0.0187   0.0137   81.59     37    Success 
    33       -0.6664     3.4397      0.0310   0.0080   81.74     38    Success 
    34       -0.7111     1.6350      0.0447   0.0104   77.51     39    Success 
    35       -0.7277     4.5866      0.0166   0.0294   81.44     40    Success 
    36       -0.7543     3.0559      0.0266   0.0039   76.57     41    Success 
    37       -0.7946     1.8853      0.0403   0.0152   81.80     42    Success 
    38       -0.8506     2.1759      0.0560   0.0276   80.09     43    Success 
    39       -0.8974     3.6594      0.0468   0.0294   77.35     44    Success 
    40       -0.9186     1.3266      0.0212   0.0069   77.78     46    Success 
    41       -0.9276     2.0148      0.0089   0.0082   75.02     47    Success 
    42       -0.9378     1.2555      0.0102   0.0074   83.27     48    Success 
    43       -0.9503     1.1695      0.0125   0.0123   81.99     49    Success 
    44       -0.9625     1.0344      0.0122   0.0118   80.59     50    Success 
    45       -0.9675     1.2381      0.0050   0.0102   83.54     52    Success 
    46       -0.9719     0.5116      0.0044   0.0041   75.74     53    Success 
    47       -0.9738     0.4113      0.0018   0.0052   80.60     55    Success 
    48       -0.9744     0.2919      0.0006   0.0017   81.21     56    Success 
    49       -0.9750     0.1998      0.0006   0.0028   80.53     57    Success 
    50       -0.9751     0.1042      0.0002   0.0012   79.13     58    Success 
    51       -0.9752     0.0673      0.0001   0.0008   80.21     59   SmallGrad

 LBFGS  --  Normal Termination due to SmallGrad

 Final Function Value :           -0.97522341
 Final RMS Gradient :              0.06726635
 Final Gradient Norm :             0.19025796
