
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment

     0      369.4800   700.4064                                   1
     1      110.9277   226.9064    258.5523   0.1473    0.00      2    Success 
     2       70.2844    92.7800     40.6434   0.0419   17.15      3    Success 
     3       54.7368    55.1484     15.5476   0.0298   23.12      4    Success 
     4       41.0549    39.3997     13.6819   0.0500   26.80      5    Success 
     5       31.5542    38.1294      9.5007   0.0560   45.56      6    Success 
     6       19.8492    44.5497     11.7049   0.1064   57.80      7    Success 
     7       18.6712    66.3777      1.1780   0.1473   68.86      8    Success 
     8        9.3804    43.8736      9.2909   0.0263   32.54     10    Success 
     9        4.8669    36.5122      4.5135   0.0616   55.84     11    Success 
    10        2.3172    13.9433      2.5497   0.0292   59.10     12    Success 
    11        1.6474     9.0086      0.6698   0.0320   74.40     13    Success 
    12        1.0341     7.7251      0.6133   0.0326   70.40     14    Success 
    13        0.1713     7.0106      0.8628   0.0522   67.64     15    Success 
    14       -0.1043     8.6921      0.2756   0.0276   68.76     17    Success 
    15       -0.4679     3.9855      0.3636   0.0337   76.40     18    Success 
    16       -0.5924     2.2812      0.1245   0.0230   75.00     19    Success 
    17       -0.6603     2.2507      0.0679   0.0209   74.38     20    Success 
    18       -0.7073     2.0739      0.0470   0.0234   78.09     21    Success 
    19       -0.7289     0.8746      0.0215   0.0119   79.23     22    Success 
    20       -0.7354     0.6246      0.0065   0.0061   78.11     23    Success 
    21       -0.7409     0.5390      0.0055   0.0077   77.59     24    Success 
    22       -0.7458     0.4725      0.0049   0.0053   74.74     25    Success 
    23       -0.7522     1.1976      0.0064   0.0052   60.09     26    Success 
    24       -0.7623     1.2631      0.0101   0.0080   80.37     27    Success 
    25       -0.7794     1.6691      0.0171   0.0104   78.98     28    Success 
    26       -0.8061     2.8524      0.0268   0.0166   81.16     29    Success 
    27       -0.8442     4.1665      0.0381   0.0248   84.57     30    Success 
    28       -0.9060     3.4931      0.0618   0.0285   85.40     31    Success 
    29       -0.9750     4.8916      0.0690   0.0431   84.11     32    Success 
    30       -1.0185     1.8438      0.0436   0.0225   80.97     33    Success 
    31       -1.0455     2.0436      0.0270   0.0097   71.68     34    Success 
    32       -1.0631     2.1089      0.0177   0.0126   83.77     35    Success 
    33       -1.0887     2.8492      0.0256   0.0102   78.20     36    Success 
    34       -1.1259     2.2627      0.0372   0.0216   84.03     37    Success 
    35       -1.1473     3.5621      0.0214   0.0147   82.13     39    Success 
    36       -1.1805     2.2725      0.0332   0.0091   80.53     40    Success 
    37       -1.2211     2.9998      0.0406   0.0207   80.60     41    Success 
    38       -1.2555     2.7492      0.0344   0.0190   79.73     42    Success 
    39       -1.2942     1.2382      0.0386   0.0164   79.45     43    Success 
    40       -1.3082     1.5499      0.0140   0.0102   79.90     44    Success 
    41       -1.3192     2.0730      0.0110   0.0102   77.15     45    Success 
    42       -1.3370     1.5035      0.0178   0.0133   84.27     46    Success 
    43       -1.3428     1.7056      0.0059   0.0087   84.26     48    Success 
    44       -1.3489     0.8272      0.0060   0.0014   52.05     49    Success 
    45       -1.3524     0.8193      0.0036   0.0060   83.71     50    Success 
    46       -1.3582     0.8567      0.0058   0.0088   82.87     51    Success 
    47       -1.3656     1.1414      0.0074   0.0116   81.64     52    Success 
    48       -1.3753     0.7730      0.0097   0.0118   82.81     53    Success 
    49       -1.3829     1.0697      0.0076   0.0137   81.62     54    Success 
    50       -1.3866     1.5863      0.0037   0.0085   77.97     55    Success 
    51       -1.3938     0.9321      0.0072   0.0086   86.05     56    Success 
    52       -1.3980     0.8389      0.0042   0.0103   84.87     58    Success 
    53       -1.4017     0.8292      0.0037   0.0026   74.66     59    Success 
    54       -1.4078     0.8431      0.0060   0.0048   76.50     60    Success 
    55       -1.4159     1.0735      0.0081   0.0109   80.58     61    Success 
    56       -1.4199     1.4626      0.0040   0.0121   83.00     62    Success 
    57       -1.4255     1.4368      0.0056   0.0082   85.25     63    Success 
    58       -1.4333     1.0593      0.0078   0.0063   81.09     64    Success 
    59       -1.4430     1.2408      0.0098   0.0086   79.98     65    Success 
    60       -1.4582     1.3245      0.0152   0.0132   81.47     66    Success 
    61       -1.4684     2.1781      0.0102   0.0177   84.80     68    Success 
