
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment

     0       16.0196    30.2170                                   1
     1       10.8835    33.9127      5.1361   0.0438    0.00      3    Success 
     2        7.1365    14.4866      3.7470   0.0317   47.95      4    Success 
     3        5.5222    11.7724      1.6143   0.0301   44.86      5    Success 
     4        4.0397    12.0490      1.4825   0.0355   53.49      6    Success 
     5        2.0732    14.0423      1.9665   0.0567   57.11      7    Success 
     6        0.5985    14.1254      1.4747   0.0895   68.84      8    Success 
     7       -0.0227     5.7968      0.6212   0.0155   56.83      9    Success 
     8       -0.2772     4.2060      0.2544   0.0171   62.51     10    Success 
     9       -0.4673     2.8789      0.1901   0.0239   70.11     11    Success 
    10       -0.5677     4.1128      0.1004   0.0279   68.81     12    Success 
    11       -0.6157     1.8268      0.0480   0.0139   74.94     13    Success 
    12       -0.6302     0.8941      0.0145   0.0018   42.23     14    Success 
    13       -0.6450     0.6682      0.0148   0.0077   66.84     15    Success 
    14       -0.6553     0.6191      0.0103   0.0108   75.19     16    Success 
    15       -0.6584     0.7771      0.0031   0.0060   78.00     18    Success 
    16       -0.6623     0.3424      0.0039   0.0078   82.72     19    Success 
    17       -0.6637     0.2879      0.0014   0.0037   79.75     20    Success 
    18       -0.6659     0.3160      0.0022   0.0044   74.13     21    Success 
    19       -0.6699     0.4245      0.0040   0.0051   69.46     22    Success 
    20       -0.6772     0.5394      0.0073   0.0076   72.05     23    Success 
    21       -0.6907     0.7056      0.0136   0.0126   74.54     24    Success 
    22       -0.7153     1.0233      0.0245   0.0232   78.01     25    Success 
    23       -0.7342     3.3432      0.0189   0.0442   82.20     26    Success 
    24       -0.7583     1.2518      0.0241   0.0089   80.89     27    Success 
    25       -0.7940     1.0673      0.0357   0.0209   78.47     28    Success 
    26       -0.8265     3.3983      0.0325   0.0439   79.01     29    Success 
    27       -0.8541     0.6703      0.0275   0.0120   78.48     30    Success 
    28       -0.8662     1.3504      0.0121   0.0156   77.59     31    Success 
    29       -0.8746     2.0607      0.0084   0.0149   85.33     32    Success 
    30       -0.8867     2.0737      0.0122   0.0130   85.52     33    Success 
    31       -0.9055     1.4498      0.0187   0.0152   84.47     34    Success 
