
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment

     0      111.7382   201.0503                                   1
     1       44.5421   170.0343     67.1962   0.1473    0.00      2    Success 
     2       17.4036    45.9962     27.1384   0.0700   34.41      3    Success 
     3       14.3844    26.9742      3.0192   0.0119   22.96      4    Success 
     4       11.4500    18.5358      2.9344   0.0212   24.35      5    Success 
     5        8.9569    22.7888      2.4931   0.0285   40.24      6    Success 
     6        5.3991    23.3865      3.5578   0.0532   59.10      7    Success 
     7        2.2984    19.1669      3.1007   0.0777   64.57      8    Success 
     8        1.3454    13.4615      0.9529   0.0457   65.61      9    Success 
     9        0.7739     6.0704      0.5716   0.0160   56.33     10    Success 
    10        0.4469     5.1069      0.3269   0.0105   34.02     11    Success 
    11       -0.0172     4.3094      0.4641   0.0268   53.38     12    Success 
    12       -0.2227     7.9196      0.2055   0.0257   62.43     14    Success 
    13       -0.4979     5.5086      0.2752   0.0287   76.93     15    Success 
    14       -0.7003     3.7816      0.2024   0.0236   74.89     16    Success 
    15       -0.9133     3.8372      0.2130   0.0365   74.51     17    Success 
    16       -1.1382     2.8888      0.2249   0.0417   72.97     18    Success 
    17       -1.1949     2.5348      0.0567   0.0258   80.64     19    Success 
    18       -1.2190     1.9586      0.0242   0.0128   77.36     20    Success 
    19       -1.2390     2.3188      0.0199   0.0226   83.17     21    Success 
    20       -1.2572     1.3035      0.0183   0.0052   75.30     22    Success 
    21       -1.2730     0.5700      0.0158   0.0130   79.44     23    Success 
    22       -1.2796     0.4147      0.0066   0.0096   78.14     24    Success 
    23       -1.2888     0.9236      0.0092   0.0091   64.17     25    Success 
    24       -1.2989     0.5064      0.0101   0.0145   81.96     26    Success 
    25       -1.3120     1.4434      0.0131   0.0132   67.81     27    Success 
    26       -1.3311     1.0752      0.0191   0.0203   83.58     28    Success 
    27       -1.3588     1.2272      0.0277   0.0319   82.00     29    Success 
    28       -1.3763     1.6950      0.0174   0.0413   82.85     30    Success 
    29       -1.3828     1.2778      0.0065   0.0063   72.40     31    Success 
    30       -1.3885     1.0578      0.0057   0.0091   83.48     32    Success 
    31       -1.3915     0.5848      0.0030   0.0027   77.68     33    Success 
