
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment

     0        4.4654    14.5090                                   1
     1        3.8046    13.7518      0.6608   0.0120    0.00      3    Success 
     2        3.2941    10.2266      0.5105   0.0068   40.53      4    Success 
     3        2.4583     6.5635      0.8358   0.0160   38.70      5    Success 
     4        1.3687     8.1967      1.0897   0.0371   30.91      6    Success 
     5        0.8677    13.1118      0.5009   0.0421   61.00      7    Success 
     6        0.2878     7.8983      0.5800   0.0186   67.93      8    Success 
     7       -0.4857     6.3271      0.7734   0.0444   66.06      9    Success 
     8       -0.9686     5.1064      0.4829   0.0442   72.68     10    Success 
     9       -1.1818     6.6091      0.2132   0.0543   72.10     11    Success 
    10       -1.2672     4.8303      0.0854   0.0236   72.45     12    Success 
    11       -1.3286     1.0630      0.0614   0.0052   56.96     13    Success 
    12       -1.3358     0.5778      0.0072   0.0057   78.69     14    Success 
    13       -1.3422     0.5579      0.0064   0.0111   78.68     15    Success 
    14       -1.3453     0.7578      0.0031   0.0081   80.51     16    Success 
    15       -1.3481     0.2989      0.0028   0.0068   83.36     17    Success 
    16       -1.3491     0.2532      0.0010   0.0018   71.23     18    Success 
    17       -1.3504     0.3391      0.0013   0.0018   58.33     19    Success 
    18       -1.3518     0.5600      0.0014   0.0026   69.14     20    Success 
    19       -1.3541     0.5043      0.0023   0.0022   74.88     21    Success 
    20       -1.3584     0.5078      0.0043   0.0039   72.92     22    Success 
    21       -1.3663     0.5835      0.0079   0.0072   73.01     23    Success 
    22       -1.3805     0.8063      0.0142   0.0139   75.86     24    Success 
    23       -1.4000     1.5472      0.0196   0.0267   80.53     25    Success 
    24       -1.4106     1.9187      0.0106   0.0211   85.89     27    Success 
    25       -1.4243     1.0656      0.0136   0.0170   85.34     28    Success 
    26       -1.4332     0.6489      0.0090   0.0145   83.47     29    Success 
    27       -1.4347     0.7600      0.0014   0.0054   76.16     30    Success 
    28       -1.4359     0.3334      0.0013   0.0041   84.02     31    Success 
    29       -1.4361     0.1693      0.0002   0.0017   84.53     32    Success 
    30       -1.4364     0.1314      0.0002   0.0015   82.53     33    Success 
    31       -1.4368     0.1204      0.0004   0.0028   80.79     34    Success 
    32       -1.4374     0.1552      0.0006   0.0042   78.82     35    Success 
    33       -1.4381     0.2077      0.0008   0.0068   81.86     36    Success 
    34       -1.4390     0.2800      0.0009   0.0057   82.47     37    Success 
    35       -1.4405     0.4519      0.0015   0.0062   82.47     38    Success 
    36       -1.4431     0.6227      0.0026   0.0070   83.27     39    Success 
    37       -1.4475     0.6629      0.0044   0.0099   84.01     40    Success 
    38       -1.4511     0.9133      0.0036   0.0107   84.15     42    Success 
    39       -1.4539     0.8850      0.0028   0.0062   84.63     43    Success 
    40       -1.4573     0.4785      0.0034   0.0050   80.90     44    Success 
    41       -1.4594     0.7596      0.0020   0.0096   83.68     45    Success 
    42       -1.4605     0.2128      0.0011   0.0038   84.40     46    Success 
    43       -1.4609     0.2418      0.0004   0.0018   80.11     47    Success 
    44       -1.4616     0.2890      0.0007   0.0035   82.49     48    Success 
    45       -1.4623     0.3043      0.0007   0.0049   84.16     49    Success 
    46       -1.4625     0.3338      0.0001   0.0013   85.07     51    Success 
    47       -1.4627     0.2205      0.0002   0.0011   84.51     52    Success 
    48       -1.4630     0.1343      0.0003   0.0031   85.18     53    Success 
    49       -1.4632     0.1485      0.0002   0.0024   80.94     54    Success 
    50       -1.4633     0.0874      0.0001   0.0037   87.09     55   SmallGrad

 LBFGS  --  Normal Termination due to SmallGrad

 Final Function Value :           -1.46330726
 Final RMS Gradient :              0.08737407
 Final Gradient Norm :             0.24713120
