
Host: node144.bme.utexas.edu

Timers On : Thu Oct 21 16:54:05 2021
Timers Off: Fri Oct 22 02:53:51 2021

Wall Time:    35986.35 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | bMatrix pseudoinverse           :      0.050u      0.033s      0.004w     19 calls
| | New vector                      :     56.650u      8.783s      4.785w     19 calls
HF: Form C                          :   1850.883u     84.167s    106.026w     19 calls
DFMP2 Singles                       :     15.400u      0.483s      1.009w      1 calls
DFMP2 Aia                           :   7394.100u    493.683s    571.099w      1 calls
| DFMP2 (A|mn)                      :   4759.417u    259.433s    251.067w      2 calls
| DFMP2 (A|mn)C_mi                  :   1330.500u     77.333s     76.345w      2 calls
| DFMP2 (A|mi)C_na                  :   1142.517u     11.033s     61.505w      2 calls
| DFMP2 Aia Write                   :      0.683u     12.533s      7.564w      2 calls
DFMP2 iaQ                           :   5036.917u     91.650s    306.835w      1 calls
| DFMP2 Metric                      :    832.067u     29.200s     44.172w      1 calls
| DFMP2 Aia Read                    :      0.150u      5.750s      3.546w      1 calls
| DFMP2 (Q|A)(A|ia)                 :   4186.383u     13.467s    227.378w      2 calls
| DFMP2 Qia Write                   :      3.017u     11.550s      6.836w      1 calls
| DFMP2 Qia Read                    :      0.117u      6.583s      4.012w      1 calls
| DFMP2 Bia Write                   :      3.250u     10.450s      6.197w      1 calls
DFMP2 aiQ                           :      6.000u     26.433s     19.467w      1 calls
DFMP2 Tij                           : 233915.883u   3842.550s  12807.595w      1 calls
| DFMP2 Qia Read                    :      8.250u     17.433s     13.924w     12 calls
| DFMP2 Cia Read                    :      0.367u     17.983s     11.015w      9 calls
| DFMP2 I                           :  93936.167u   1572.767s   5182.636w      9 calls
| DFMP2 T2                          :   3003.900u    380.800s    169.327w      9 calls
| DFMP2 G                           :  96264.517u   1043.250s   5139.907w      9 calls
| DFMP2 Pab                         :  40523.250u    640.867s   2088.573w      9 calls
| DFMP2 Gia Write                   :      1.717u     11.150s      6.683w      3 calls
DFMP2 Tab                           :  99676.983u   3462.483s   5692.689w      1 calls
| DFMP2 Qai Read                    :     14.317u     17.017s     13.534w     12 calls
| DFMP2 I                           :  93137.800u   1249.083s   5091.548w      9 calls
| DFMP2 T2                          :   2412.767u    279.183s    134.640w      9 calls
| DFMP2 Pij                         :   3968.350u   1789.200s    296.244w      9 calls
DFMP2 gamma                         :   2029.800u     18.917s    118.781w      1 calls
| DFMP2 Gia Read                    :      0.100u      5.817s      3.560w      1 calls
| DFMP2 Cia Read                    :      0.083u      5.300s      3.226w      1 calls
| DFMP2 g                           :   2024.050u      0.583s    104.676w      1 calls
DFMP2 Gia                           :     68.567u     34.550s     39.829w      1 calls
| DFMP2 Gia Read                    :      0.100u      5.317s      3.247w      1 calls
| DFMP2 aiG Write                   :      3.600u     11.083s     19.806w      1 calls
DFMP2 AB^x                          :     17.417u      0.167s      1.283w      1 calls
DFMP2 Amn^x                         :  25334.317u    698.433s   1417.710w      1 calls
DFMP2 L                             :  34866.267u   1386.200s   2081.363w      1 calls
DFMP2 P                             :      0.867u      0.200s      0.128w      1 calls
DFMP2 W                             :      9.617u      0.467s      0.529w      1 calls
DFMP2 Z                             : 191606.700u   4937.333s  10484.601w      1 calls
| DFH: sparsity prep                :     14.917u      0.567s      4.685w      1 calls
| JK: (A|mn)                        :   7314.417u     11.050s    366.407w      1 calls
| JK: (A|Q)^-1/2                    :    783.433u     18.083s     40.586w      1 calls
| JK: (Q|mn)                        :  21142.350u   1423.783s   1131.523w      1 calls
| JK: D                             :     16.100u      0.467s      0.833w     18 calls
| JK: USO2AO                        :      8.433u      0.850s      0.468w     18 calls
| JK: JK                            : 161416.000u   3374.733s   8808.916w     18 calls
| | JK: J                           :   3990.833u    169.933s    233.113w     20 calls
| | | JK: J1                        :   1692.533u    145.967s    109.845w     23 calls
| | | JK: J2                        :   2284.817u     22.483s    121.657w     23 calls
| | JK: K                           : 157085.283u   2542.933s   8045.887w     20 calls
| | | JK: K1                        : 107010.633u   1809.433s   5448.466w     40 calls
| | | JK: K2                        :  50073.000u    733.300s   2597.253w     23 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls

**************************************************************************************

Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 13:55:23 2021
Timers Off: Thu Nov  4 14:00:45 2021

Wall Time:      321.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.283u      0.033s      0.185w      1 calls
DFH: initialize()                   :    247.133u      8.783s     14.401w      1 calls
DFH: AO Construction                :     37.617u      0.367s      2.120w      1 calls
DFH: AO-Met. Contraction            :     41.167u      0.450s      2.267w      1 calls
HF: Form core H                     :      0.733u      0.050s      0.056w      1 calls
HF: Form S/X                        :      0.417u      0.033s      0.025w      1 calls
HF: Guess                           :     19.017u      1.200s      1.489w      1 calls
SAD Guess                           :     18.650u      1.167s      1.468w      1 calls
HF: Form G                          :    124.650u      5.433s      7.270w     11 calls
JK: D                               :      0.233u      0.033s      0.013w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     11 calls
JK: JK                              :    123.700u      5.350s      7.216w     11 calls
DFH: compute_JK()                   :    123.700u      5.350s      7.215w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      6.017u      0.117s      0.342w     11 calls
DFH: compute_K                      :    117.267u      5.117s      6.839w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.233u      0.033s      0.015w     11 calls
HF: Form D                          :      0.050u      0.000s      0.003w     11 calls
HF: DIIS                            :      1.300u      0.117s      0.079w     10 calls
DIISManager::add_entry              :      0.433u      0.017s      0.026w     10 calls
DIISManager::extrapolate            :      0.367u      0.083s      0.023w     10 calls
bMatrix setup                       :      0.250u      0.067s      0.014w     10 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     10 calls
New vector                          :      0.117u      0.017s      0.008w     10 calls
HF: Form C                          :      4.633u      0.300s      0.277w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.283u      0.033s      0.185w      1 calls
DFH: initialize()                   :    247.133u      8.783s     14.401w      1 calls
| DFH: AO Construction              :     37.617u      0.367s      2.120w      1 calls
| DFH: AO-Met. Contraction          :     41.167u      0.450s      2.267w      1 calls
HF: Form core H                     :      0.733u      0.050s      0.056w      1 calls
HF: Form S/X                        :      0.417u      0.033s      0.025w      1 calls
HF: Guess                           :     19.017u      1.200s      1.489w      1 calls
| SAD Guess                         :     18.650u      1.167s      1.468w      1 calls
HF: Form G                          :    124.650u      5.433s      7.270w     11 calls
| JK: D                             :      0.233u      0.033s      0.013w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     11 calls
| JK: JK                            :    123.700u      5.350s      7.216w     11 calls
| | DFH: compute_JK()               :    123.700u      5.350s      7.215w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      6.017u      0.117s      0.342w     11 calls
| | | DFH: compute_K                :    117.267u      5.117s      6.839w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.233u      0.033s      0.015w     11 calls
HF: Form D                          :      0.050u      0.000s      0.003w     11 calls
HF: DIIS                            :      1.300u      0.117s      0.079w     10 calls
| DIISManager::add_entry            :      0.433u      0.017s      0.026w     10 calls
| DIISManager::extrapolate          :      0.367u      0.083s      0.023w     10 calls
| | bMatrix setup                   :      0.250u      0.067s      0.014w     10 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     10 calls
| | New vector                      :      0.117u      0.017s      0.008w     10 calls
HF: Form C                          :      4.633u      0.300s      0.277w     10 calls

**************************************************************************************
