
Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 12:27:03 2022
Timers Off: Wed Jun  8 12:43:28 2022

Wall Time:      984.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DFH: AO Construction              :     66.450u      1.883s     20.563w     10 calls
| DFH: AO-Met. Contraction          :    203.850u      3.883s     63.368w     20 calls
| DFH: wAO Construction             :     76.550u      0.383s     23.146w     10 calls
| DFH: wAO Copy                     :     14.250u      1.583s      5.269w     10 calls
HF: Form core H                     :      5.000u      0.050s      1.552w     10 calls
HF: Form S/X                        :      0.467u      0.017s      0.152w     10 calls
HF: Guess                           :      0.683u      0.033s      0.339w     10 calls
| SAD Guess                         :      0.650u      0.033s      0.332w      1 calls
HF: Form G                          :   1257.617u     76.450s    402.147w    114 calls
| RV: Form V                        :    761.867u     20.917s    235.693w    114 calls
| | Properties                      :    163.468p                         512073 calls
| | Functional                      :    108.736p                         512073 calls
| | V_xc                            :    196.544p                         512073 calls
| JK: D                             :      0.050u      0.000s      0.026w    114 calls
| JK: USO2AO                        :      0.117u      0.000s      0.020w    114 calls
| JK: JK                            :    495.433u     55.533s    166.358w    114 calls
| | DFH: compute_JK()               :    203.400u     18.883s     66.886w    114 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    114 calls
| | | DFH: compute_J                :     17.183u      3.700s      6.327w    114 calls
| | | DFH: compute_K                :    160.267u      0.850s     48.442w    114 calls
| | DFH: compute_wK()               :    292.000u     36.650s     99.457w    114 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    114 calls
HF: Form F                          :      0.067u      0.000s      0.022w    114 calls
HF: Form D                          :      0.067u      0.000s      0.024w    114 calls
HF: DIIS                            :      2.217u      0.283s      0.814w    113 calls
| DIISManager::add_entry            :      0.117u      0.083s      0.100w    104 calls
| DIISManager::extrapolate          :      0.533u      0.183s      0.243w    104 calls
| | bMatrix setup                   :      0.367u      0.067s      0.130w    104 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.009w    104 calls
| | New vector                      :      0.167u      0.117s      0.103w    104 calls
HF: Form C                          :      5.383u      0.167s      1.613w    113 calls
Grad: V T Perturb                   :     21.250u      0.017s      6.399w     10 calls
Grad: S                             :      0.200u      0.000s      0.055w     10 calls
Grad: JK                            :    891.433u     33.450s    291.379w     10 calls
| JKGrad: Amn                       :    105.350u      6.500s     36.456w     10 calls
| | Libint2ERI::Libint2ERI          :      5.783u      0.167s      1.809w     20 calls
| JKGrad: Awmn                      :    112.733u      6.833s     39.290w     10 calls
| | Libint2ErfERI::Libint2ErfERI    :      6.083u      0.150s      2.361w     20 calls
| JKGrad: AB                        :     83.067u      1.883s     25.571w     10 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.009w     20 calls
| JKGrad: UV                        :     21.767u      1.133s      6.908w     10 calls
| JKGrad: ABx                       :      6.650u      0.250s      2.066w     10 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.010w     20 calls
| JKGrad: Amnx                      :    561.283u     16.633s    180.718w     10 calls
| | Libint2ERI::Libint2ERI          :      4.350u      0.083s      1.786w     20 calls
| | Libint2ErfERI::Libint2ErfERI    :      5.567u      0.167s      2.354w     20 calls
Grad: XC                            :    210.133u      0.950s     63.580w     10 calls
| Properties                        :     75.085p                          44919 calls
| Functional                        :      9.887p                          44919 calls
| V_xc gradient                     :     41.697p                          44919 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 13:00:14 2022
Timers Off: Wed Jun  8 13:16:24 2022

Wall Time:      970.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :    143.450u      0.717s     44.336w     10 calls
DFH: sparsity prep                  :      2.267u      0.017s      1.369w     10 calls
