
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:44:55 2023
Timers Off: Sat Nov 18 08:45:22 2023

Wall Time:       26.92 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: compute_wK()                   :     22.200u      1.133s      2.810w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.050u      0.017s      0.005w     10 calls
HF: Form D                          :      0.017u      0.000s      0.002w     10 calls
HF: DIIS                            :      1.233u      0.100s      0.161w      9 calls
HF: Form C                          :      0.883u      0.017s      0.106w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.600u      0.067s      0.610w      1 calls
| build grid                        :      3.517u      0.033s      0.427w      1 calls
| post-process grid                 :      1.083u      0.033s      0.183w      1 calls
DFH: sparsity prep                  :      0.167u      0.000s      0.101w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.069w      1 calls
DFH: initialize()                   :     55.633u      1.283s      7.517w      1 calls
| Libint2ERI::Libint2ERI            :      0.500u      0.000s      0.063w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.583u      0.017s      0.073w      1 calls
| DFH: AO Construction              :      7.167u      0.150s      0.878w      1 calls
| DFH: AO-Met. Contraction          :     20.717u      0.033s      2.675w      2 calls
| DFH: wAO Construction             :     13.017u      0.000s      1.566w      1 calls
| DFH: wAO Copy                     :      4.317u      0.033s      0.614w      1 calls
HF: Form core H                     :      0.250u      0.017s      0.032w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.014w      1 calls
HF: Guess                           :      0.533u      0.033s      0.068w      1 calls
| SAD Guess                         :      0.517u      0.017s      0.066w      1 calls
HF: Form G                          :     94.783u      2.067s     11.664w     10 calls
| RV: Form V                        :     57.133u      0.283s      6.919w     10 calls
| | Properties                      :     11.045p                          36730 calls
| | Functional                      :      2.712p                          36730 calls
| | V_xc                            :     20.721p                          36730 calls
| JK: D                             :      0.017u      0.000s      0.002w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     37.583u      1.783s      4.735w     10 calls
| | DFH: compute_JK()               :     15.333u      0.633s      1.921w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      2.217u      0.000s      0.268w     10 calls
| | | DFH: compute_K                :     10.300u      0.050s      1.243w     10 calls
| | DFH: compute_wK()               :     22.200u      1.133s      2.810w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.050u      0.017s      0.005w     10 calls
HF: Form D                          :      0.017u      0.000s      0.002w     10 calls
HF: DIIS                            :      1.233u      0.100s      0.161w      9 calls
HF: Form C                          :      0.883u      0.017s      0.106w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:45:45 2023
Timers Off: Sat Nov 18 08:46:07 2023

Wall Time:       22.30 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.883u      0.100s      0.647w      1 calls
build grid                          :      3.617u      0.050s      0.441w      1 calls
post-process grid                   :      1.267u      0.050s      0.205w      1 calls
DFH: sparsity prep                  :      0.167u      0.017s      0.102w      1 calls
Libint2ERI::Libint2ERI              :      0.617u      0.033s      0.132w      7 calls
DFH: initialize()                   :     55.317u      1.367s      7.499w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.600u      0.000s      0.072w      1 calls
DFH: AO Construction                :      6.950u      0.133s      0.852w      1 calls
DFH: AO-Met. Contraction            :     20.817u      0.050s      2.678w      2 calls
DFH: wAO Construction               :     12.450u      0.000s      1.498w      1 calls
DFH: wAO Copy                       :      4.417u      0.033s      0.608w      1 calls
HF: Form core H                     :      0.317u      0.017s      0.041w      1 calls
HF: Form S/X                        :      0.117u      0.000s      0.014w      1 calls
HF: Guess                           :      0.533u      0.033s      0.067w      1 calls
SAD Guess                           :      0.517u      0.033s      0.065w      1 calls
HF: Form G                          :     93.883u      2.383s     11.582w     10 calls
RV: Form V                          :     56.617u      0.467s      6.870w     10 calls
Properties                          :     10.963p                          36590 calls
Functional                          :      2.707p                          36590 calls
V_xc                                :     20.567p                          36590 calls
JK: D                               :      0.017u      0.000s      0.002w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     37.233u      1.917s      4.705w     10 calls
DFH: compute_JK()                   :     15.383u      0.717s      1.929w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      2.200u      0.000s      0.268w     10 calls
DFH: compute_K                      :     10.233u      0.117s      1.245w     10 calls
DFH: compute_wK()                   :     21.800u      1.200s      2.772w     10 calls
