
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:14:05 2021
Timers Off: Thu Nov  4 14:14:09 2021

Wall Time:        3.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.025w      1 calls
DFH: initialize()                   :      3.617u      0.233s      0.317w      1 calls
DFH: AO Construction                :      0.017u      0.017s      0.001w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.000w      1 calls
HF: Form core H                     :      0.167u      0.000s      0.010w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      9.400u      0.700s      0.566w      1 calls
SAD Guess                           :      9.167u      0.683s      0.553w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w      6 calls
JK: D                               :      0.000u      0.000s      0.000w      6 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      6 calls
JK: JK                              :      0.000u      0.000s      0.001w      6 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.001w      6 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      6 calls
DFH: compute_J                      :      0.000u      0.000s      0.000w      6 calls
DFH: compute_K                      :      0.000u      0.000s      0.000w      6 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      6 calls
HF: Form F                          :      0.000u      0.000s      0.000w      6 calls
HF: Form D                          :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                            :      0.083u      0.017s      0.005w      5 calls
DIISManager::add_entry              :      0.033u      0.000s      0.002w      5 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.001w      5 calls
bMatrix setup                       :      0.017u      0.000s      0.000w      5 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      5 calls
New vector                          :      0.000u      0.000s      0.000w      5 calls
HF: Form C                          :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.025w      1 calls
DFH: initialize()                   :      3.617u      0.233s      0.317w      1 calls
| DFH: AO Construction              :      0.017u      0.017s      0.001w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.000w      1 calls
HF: Form core H                     :      0.167u      0.000s      0.010w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      9.400u      0.700s      0.566w      1 calls
| SAD Guess                         :      9.167u      0.683s      0.553w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w      6 calls
