
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:09:16 2021
Timers Off: Thu Nov  4 14:09:26 2021

Wall Time:        9.85 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.000s      0.033w      1 calls
DFH: initialize()                   :      3.850u      0.267s      0.377w      1 calls
DFH: AO Construction                :      0.217u      0.017s      0.011w      1 calls
DFH: AO-Met. Contraction            :      0.050u      0.000s      0.003w      1 calls
HF: Form core H                     :      0.533u      0.033s      0.032w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.000w      1 calls
HF: Guess                           :     14.317u      0.950s      0.867w      1 calls
SAD Guess                           :     14.067u      0.933s      0.855w      1 calls
HF: Form G                          :      0.100u      0.000s      0.006w      7 calls
JK: D                               :      0.000u      0.000s      0.000w      7 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      7 calls
JK: JK                              :      0.083u      0.000s      0.005w      7 calls
DFH: compute_JK()                   :      0.083u      0.000s      0.005w      7 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      7 calls
DFH: compute_J                      :      0.017u      0.000s      0.001w      7 calls
DFH: compute_K                      :      0.067u      0.000s      0.003w      7 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      7 calls
HF: Form F                          :      0.000u      0.000s      0.000w      7 calls
HF: Form D                          :      0.000u      0.000s      0.000w      7 calls
HF: DIIS                            :      0.133u      0.000s      0.006w      6 calls
DIISManager::add_entry              :      0.033u      0.000s      0.002w      6 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.001w      6 calls
bMatrix setup                       :      0.033u      0.000s      0.000w      6 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      6 calls
New vector                          :      0.000u      0.000s      0.000w      6 calls
HF: Form C                          :      0.000u      0.000s      0.001w      6 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.000s      0.033w      1 calls
DFH: initialize()                   :      3.850u      0.267s      0.377w      1 calls
| DFH: AO Construction              :      0.217u      0.017s      0.011w      1 calls
| DFH: AO-Met. Contraction          :      0.050u      0.000s      0.003w      1 calls
HF: Form core H                     :      0.533u      0.033s      0.032w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.000w      1 calls
HF: Guess                           :     14.317u      0.950s      0.867w      1 calls
| SAD Guess                         :     14.067u      0.933s      0.855w      1 calls
HF: Form G                          :      0.100u      0.000s      0.006w      7 calls
| JK: D                             :      0.000u      0.000s      0.000w      7 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      7 calls
| JK: JK                            :      0.083u      0.000s      0.005w      7 calls
| | DFH: compute_JK()               :      0.083u      0.000s      0.005w      7 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      7 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.001w      7 calls
| | | DFH: compute_K                :      0.067u      0.000s      0.003w      7 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      7 calls
HF: Form F                          :      0.000u      0.000s      0.000w      7 calls
HF: Form D                          :      0.000u      0.000s      0.000w      7 calls
HF: DIIS                            :      0.133u      0.000s      0.006w      6 calls
| DIISManager::add_entry            :      0.033u      0.000s      0.002w      6 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.001w      6 calls
| | bMatrix setup                   :      0.033u      0.000s      0.000w      6 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w      6 calls
| | New vector                      :      0.000u      0.000s      0.000w      6 calls
HF: Form C                          :      0.000u      0.000s      0.001w      6 calls

**************************************************************************************

Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 16:16:23 2021
Timers Off: Thu Nov  4 16:17:19 2021

Wall Time:       55.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.283u      0.000s      0.729w     16 calls
DFH: initialize()                   :     15.183u      0.217s      9.239w     16 calls
DFH: AO Construction                :      5.233u      0.017s      3.169w     16 calls
DFH: AO-Met. Contraction            :      3.467u      0.000s      2.083w     16 calls
HF: Form core H                     :      0.000u      0.000s      0.255w      8 calls
HF: Form S/X                        :      0.050u      0.000s      0.016w      8 calls
HF: Guess                           :      0.750u      0.000s      0.457w      8 calls
SAD Guess                           :      0.733u      0.000s      0.439w      1 calls
HF: Form G                          :      4.133u      0.017s      2.456w    102 calls
JK: D                               :      0.000u      0.000s      0.007w    198 calls
JK: USO2AO                          :      0.017u      0.000s      0.003w    198 calls
JK: JK                              :     10.550u      0.033s      6.290w    198 calls
DFH: compute_JK()                   :     10.550u      0.033s      6.288w    198 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.000w    198 calls
DFH: compute_J                      :      1.983u      0.017s      1.166w    198 calls
DFH: compute_K                      :      8.533u      0.017s      5.116w    198 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    198 calls
HF: Form F                          :      0.000u      0.000s      0.004w    102 calls
HF: Form D                          :      0.000u      0.000s      0.003w    102 calls
HF: DIIS                            :      0.133u      0.067s      0.177w    101 calls
DIISManager::add_entry              :      0.017u      0.017s      0.058w     94 calls
DIISManager::extrapolate            :      0.033u      0.033s      0.038w     94 calls
bMatrix setup                       :      0.017u      0.000s      0.015w     94 calls
bMatrix pseudoinverse               :      0.000u      0.017s      0.009w     94 calls
New vector                          :      0.017u      0.017s      0.013w     94 calls
HF: Form C                          :      0.183u      0.000s      0.144w    101 calls
DFMP2 Singles                       :      0.000u      0.000s      0.002w      8 calls
DFMP2 Aia                           :      3.550u      0.067s      2.251w      8 calls
DFMP2 (A|mn)                        :      2.250u      0.017s      1.358w      8 calls
