
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:00:56 2023
Timers Off: Sat Nov 18 08:01:09 2023

Wall Time:       13.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.000s      0.039w      1 calls
Libint2ERI::Libint2ERI              :      4.017u      0.133s      1.343w    105 calls
DFH: initialize()                   :     41.717u      1.333s      0.649w      1 calls
DFH: AO Construction                :      8.250u      0.150s      0.101w      1 calls
DFH: AO-Met. Contraction            :      3.317u      0.167s      0.041w      1 calls
HF: Form core H                     :      4.133u      0.050s      0.050w      1 calls
HF: Form S/X                        :      0.217u      0.017s      0.003w      1 calls
HF: Guess                           :     15.717u      0.683s      0.197w      1 calls
SAD Guess                           :     15.617u      0.683s      0.196w      1 calls
HF: Form G                          :     27.450u      1.417s      0.346w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     27.267u      1.417s      0.343w     11 calls
DFH: compute_JK()                   :     27.167u      1.417s      0.343w     11 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.000w     11 calls
DFH: compute_J                      :      1.650u      0.100s      0.022w     11 calls
DFH: compute_K                      :      7.017u      0.583s      0.092w     11 calls
JK: AO2USO                          :      0.017u      0.000s      0.000w     11 calls
HF: Form F                          :      0.250u      0.000s      0.003w     11 calls
HF: Form D                          :      0.033u      0.000s      0.000w     11 calls
HF: DIIS                            :     11.917u      0.283s      0.149w     10 calls
HF: Form C                          :      2.250u      0.033s      0.027w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.000s      0.039w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.026w      1 calls
DFH: initialize()                   :     41.717u      1.333s      0.649w      1 calls
| Libint2ERI::Libint2ERI            :      1.933u      0.067s      0.057w     52 calls
| DFH: AO Construction              :      8.250u      0.150s      0.101w      1 calls
| DFH: AO-Met. Contraction          :      3.317u      0.167s      0.041w      1 calls
HF: Form core H                     :      4.133u      0.050s      0.050w      1 calls
HF: Form S/X                        :      0.217u      0.017s      0.003w      1 calls
HF: Guess                           :     15.717u      0.683s      0.197w      1 calls
| SAD Guess                         :     15.617u      0.683s      0.196w      1 calls
HF: Form G                          :     27.450u      1.417s      0.346w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     27.267u      1.417s      0.343w     11 calls
| | DFH: compute_JK()               :     27.167u      1.417s      0.343w     11 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      1.650u      0.100s      0.022w     11 calls
| | | DFH: compute_K                :      7.017u      0.583s      0.092w     11 calls
| JK: AO2USO                        :      0.017u      0.000s      0.000w     11 calls
HF: Form F                          :      0.250u      0.000s      0.003w     11 calls
HF: Form D                          :      0.033u      0.000s      0.000w     11 calls
HF: DIIS                            :     11.917u      0.283s      0.149w     10 calls
HF: Form C                          :      2.250u      0.033s      0.027w     10 calls
Libint2ERI::Libint2ERI              :      2.050u      0.067s      1.260w     52 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:03:45 2023
Timers Off: Sat Nov 18 08:20:13 2023

Wall Time:      987.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :     25.667u      0.550s      6.921w     68 calls
Libint2ERI::Libint2ERI              :    244.317u      5.933s     47.535w   1734 calls
DFH: initialize()                   :    886.033u     31.267s    134.558w     68 calls
DFH: AO Construction                :    243.100u      4.850s     33.967w     68 calls
DFH: AO-Met. Contraction            :    315.417u     11.483s     45.259w     68 calls
HF: Form core H                     :     11.900u      0.200s      2.143w     34 calls
HF: Form S/X                        :      4.517u      0.183s      0.841w     34 calls
HF: Guess                           :     26.600u      0.900s      4.315w     34 calls
SAD Guess                           :     25.983u      0.867s      4.225w     34 calls
HF: Form G                          :    637.533u     87.850s    101.629w    700 calls
JK: D                               :      3.583u      0.117s      0.683w   1272 calls
JK: USO2AO                          :      0.350u      0.050s      0.035w   1272 calls
JK: JK                              :   1548.300u    188.200s    243.316w   1272 calls
DFH: compute_JK()                   :   1547.017u    188.150s    243.183w   1272 calls
DFH: Grabbing AOs                   :      0.033u      0.000s      0.003w   1272 calls
DFH: compute_J                      :    197.217u      1.150s     28.776w   1272 calls
DFH: compute_K                      :   1033.583u    119.133s    161.008w   1272 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w   1272 calls
HF: Form F                          :      3.583u      0.100s      0.650w    700 calls
HF: Form D                          :      1.400u      0.033s      0.302w    700 calls
HF: DIIS                            :     69.383u      4.183s     11.184w    666 calls
HF: Form C                          :     66.783u      1.267s     10.748w    666 calls
DFMP2 Singles                       :      0.750u      0.033s      0.149w     34 calls
DFMP2 Aia                           :    268.117u     11.250s     55.175w     34 calls
DFMP2 (A|mn)                        :    166.383u      0.033s     23.711w     34 calls
DFMP2 (A|mn)C_mi                    :     10.500u      0.117s      1.540w     34 calls
DFMP2 (A|mi)C_na                    :      7.517u      0.033s      1.120w     34 calls
DFMP2 Aia Write                     :      6.000u      1.883s      1.126w     34 calls
DFMP2 iaB                           :    158.450u     10.783s     28.098w     34 calls
DFMP2 Metric                        :     77.483u      1.650s     14.477w     34 calls
DFMP2 Aia Read                      :      4.033u      1.250s      0.768w     34 calls
DFMP2 (ia|A)(A|Q)                   :     20.917u      0.117s      3.062w     34 calls
DFMP2 Bia Write                     :      6.167u      1.833s      1.167w     34 calls
DFMP2 Bia Read                      :      3.567u      1.933s      1.534w    102 calls
DFMP2 (ia|B)(B|Q)                   :     22.417u      0.117s      3.152w     34 calls
DFMP2 Cia Write                     :      5.617u      1.817s      1.052w     34 calls
DFMP2 aiB                           :     17.133u      4.233s      3.685w     34 calls
DFMP2 Tij                           :    414.200u     58.167s     76.628w     34 calls
DFMP2 Cia Read                      :      3.833u      2.000s      1.348w     68 calls
DFMP2 I                             :    280.167u     62.683s     49.784w     68 calls
DFMP2 T2                            :     81.317u      0.033s     11.514w     68 calls
DFMP2 G                             :    169.533u      0.700s     24.410w     34 calls
DFMP2 Pab                           :     41.867u      8.550s      7.361w     34 calls
DFMP2 Gia Write                     :      6.100u      1.817s      1.139w     34 calls
DFMP2 Tab                           :    233.167u     47.883s     46.528w     34 calls
DFMP2 Bai Read                      :      0.017u      0.833s      0.596w     34 calls
DFMP2 Qai Read                      :      0.467u      0.017s      0.339w     34 calls
DFMP2 Pij                           :     17.600u      4.217s      3.145w     34 calls
DFMP2 gamma                         :     41.683u      4.083s      6.860w     34 calls
DFMP2 Gia Read                      :      7.283u      2.217s      1.472w     68 calls
DFMP2 g                             :     23.950u      0.250s      3.479w     34 calls
DFMP2 Gia                           :     26.633u      5.383s      5.211w     34 calls
DFMP2 aiG Write                     :      4.217u      1.183s      0.810w     34 calls
DFMP2 AB^x                          :     12.067u      0.450s      2.159w     34 calls
DFMP2 Amn^x                         :    367.183u      7.200s     58.318w     34 calls
DFMP2 L                             :    259.967u     14.183s     47.661w     34 calls
DFMP2 P                             :      3.250u      0.150s      0.723w     34 calls
DFMP2 W                             :      2.950u      0.133s      0.685w     34 calls
DFMP2 Z                             :   1414.917u    118.767s    220.628w     34 calls
DFMP2 grad                          :   1082.933u     74.617s    185.206w     34 calls
Grad: V T Perturb                   :     11.550u      0.167s      1.762w     34 calls
Grad: S                             :      3.000u      0.100s      0.504w     34 calls
Grad: JK                            :   1059.050u     74.133s    181.092w     34 calls
CorrGrad: Amn                       :    295.300u     13.233s     52.132w     34 calls
CorrGrad: AB                        :    228.333u     23.550s     39.649w     34 calls
CorrGrad: UV                        :     71.117u     25.317s     14.580w     34 calls
CorrGrad: ABx                       :     11.167u      0.517s      1.719w     34 calls
CorrGrad: Amnx                      :    440.883u     10.233s     70.626w     34 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      5.467u      0.017s      3.658w     34 calls
| Libint2ERI::Libint2ERI            :      3.633u      0.017s      2.431w     34 calls
DFH: initialize()                   :    438.017u     15.017s     65.717w     34 calls
| Libint2ERI::Libint2ERI            :     14.517u      0.350s      2.335w    204 calls
| DFH: AO Construction              :    121.550u      2.400s     16.694w     34 calls
| DFH: AO-Met. Contraction          :    159.350u      5.850s     22.892w     34 calls
HF: Form core H                     :     11.900u      0.200s      2.143w     34 calls
HF: Form S/X                        :      4.517u      0.183s      0.841w     34 calls
HF: Guess                           :     26.600u      0.900s      4.315w     34 calls
| SAD Guess                         :     25.983u      0.867s      4.225w     34 calls
HF: Form G                          :    637.533u     87.850s    101.629w    700 calls
| JK: D                             :      2.267u      0.067s      0.450w    700 calls
| JK: USO2AO                        :      0.117u      0.017s      0.006w    700 calls
| JK: JK                            :    630.183u     87.483s    100.270w    700 calls
| | DFH: compute_JK()               :    629.533u     87.433s    100.192w    700 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.002w    700 calls
| | | DFH: compute_J                :     87.850u      0.583s     12.785w    700 calls
| | | DFH: compute_K                :    422.983u     61.317s     67.542w    700 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    700 calls
HF: Form F                          :      3.583u      0.100s      0.650w    700 calls
HF: Form D                          :      1.400u      0.033s      0.302w    700 calls
HF: DIIS                            :     69.383u      4.183s     11.184w    666 calls
HF: Form C                          :     66.783u      1.267s     10.748w    666 calls
DFMP2 Singles                       :      0.750u      0.033s      0.149w     34 calls
DFMP2 Aia                           :    268.117u     11.250s     55.175w     34 calls
| Libint2ERI::Libint2ERI            :     43.067u      1.050s      7.796w    170 calls
| DFMP2 (A|mn)                      :    166.383u      0.033s     23.711w     34 calls
| DFMP2 (A|mn)C_mi                  :     10.500u      0.117s      1.540w     34 calls
| DFMP2 (A|mi)C_na                  :      7.517u      0.033s      1.120w     34 calls
| DFMP2 Aia Write                   :      6.000u      1.883s      1.126w     34 calls
DFMP2 iaB                           :    158.450u     10.783s     28.098w     34 calls
| DFMP2 Metric                      :     77.483u      1.650s     14.477w     34 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.061w    170 calls
| DFMP2 Aia Read                    :      4.033u      1.250s      0.768w     34 calls
| DFMP2 (ia|A)(A|Q)                 :     20.917u      0.117s      3.062w     34 calls
| DFMP2 Bia Write                   :      6.167u      1.833s      1.167w     34 calls
| DFMP2 Bia Read                    :      3.067u      1.067s      0.623w     34 calls
| DFMP2 (ia|B)(B|Q)                 :     22.417u      0.117s      3.152w     34 calls
| DFMP2 Cia Write                   :      5.617u      1.817s      1.052w     34 calls
DFMP2 aiB                           :     17.133u      4.233s      3.685w     34 calls
DFMP2 Tij                           :    414.200u     58.167s     76.628w     34 calls
| DFMP2 Bia Read                    :      0.500u      0.867s      0.911w     68 calls
| DFMP2 Cia Read                    :      0.000u      0.850s      0.577w     34 calls
| DFMP2 I                           :    144.350u     32.183s     24.961w     34 calls
| DFMP2 T2                          :     36.483u      0.017s      5.081w     34 calls
| DFMP2 G                           :    169.533u      0.700s     24.410w     34 calls
| DFMP2 Pab                         :     41.867u      8.550s      7.361w     34 calls
| DFMP2 Gia Write                   :      6.100u      1.817s      1.139w     34 calls
DFMP2 Tab                           :    233.167u     47.883s     46.528w     34 calls
| DFMP2 Bai Read                    :      0.017u      0.833s      0.596w     34 calls
| DFMP2 Qai Read                    :      0.467u      0.017s      0.339w     34 calls
