
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:10:01 2021
Timers Off: Thu Nov  4 14:10:36 2021

Wall Time:       35.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 g                             :     16.817u      0.017s     10.093w      1 calls
DFMP2 Gia                           :      0.683u      1.233s      1.155w      1 calls
DFMP2 aiG Write                     :      0.017u      0.317s      0.191w      1 calls
DFMP2 AB^x                          :      1.417u      0.017s      0.874w      1 calls
DFMP2 Amn^x                         :    612.733u      3.133s    369.553w      1 calls
DFMP2 L                             :    315.400u      2.517s    190.767w      1 calls
DFMP2 P                             :      0.017u      0.017s      0.018w      1 calls
DFMP2 W                             :      0.183u      0.017s      0.127w      1 calls
DFMP2 Z                             :   2210.983u     10.233s   1332.810w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.217u      0.067s      0.764w      1 calls
JK: (A|mn)                          :    171.017u      0.283s    102.778w      1 calls
JK: (A|Q)^-1/2                      :      9.183u      0.050s      5.531w      1 calls
JK: (Q|mn)                          :    180.133u      0.150s    108.178w      1 calls
HF: Form core H                     :      0.033u      0.017s      0.042w      1 calls
HF: Form S/X                        :      0.867u      0.000s      0.533w      1 calls
HF: Guess                           :      1.250u      0.017s      0.759w      1 calls
| SAD Guess                         :      1.217u      0.017s      0.737w      1 calls
HF: Form G                          :   1000.883u      4.650s    603.404w     20 calls
| JK: D                             :      0.117u      0.000s      0.081w     20 calls
| JK: USO2AO                        :      0.067u      0.000s      0.026w     20 calls
| JK: JK                            :   1000.600u      4.633s    603.208w     20 calls
| | JK: J                           :     26.400u      0.067s     15.876w     21 calls
| | | JK: J1                        :     12.317u      0.050s      7.424w     21 calls
| | | JK: J2                        :     13.850u      0.017s      8.347w     21 calls
| | JK: K                           :    971.400u      0.467s    583.171w     21 calls
| | | JK: K1                        :    767.250u      0.367s    460.600w     21 calls
| | | JK: K2                        :    204.100u      0.083s    122.554w     21 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     20 calls
HF: Form F                          :      0.100u      0.033s      0.058w     20 calls
HF: Form D                          :      0.133u      0.000s      0.080w     20 calls
HF: DIIS                            :      7.767u      0.800s      5.162w     19 calls
| DIISManager::add_entry            :      0.067u      0.167s      0.139w     19 calls
| DIISManager::extrapolate          :      0.417u      0.633s      0.630w     19 calls
| | bMatrix setup                   :      0.150u      0.467s      0.331w     19 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.003w     19 calls
| | New vector                      :      0.267u      0.167s      0.296w     19 calls
HF: Form C                          :     20.233u      0.050s     12.173w     19 calls
DFMP2 Singles                       :      0.217u      0.000s      0.133w      1 calls
DFMP2 Aia                           :    131.017u      3.350s     80.632w      1 calls
| DFMP2 (A|mn)                      :    104.650u      0.033s     62.813w      2 calls
| DFMP2 (A|mn)C_mi                  :     11.533u      0.633s      7.291w      2 calls
| DFMP2 (A|mi)C_na                  :      8.267u      0.000s      4.962w      2 calls
| DFMP2 Aia Write                   :      0.000u      0.417s      0.251w      2 calls
DFMP2 iaQ                           :     40.033u      1.867s     25.153w      1 calls
| DFMP2 Metric                      :      9.450u      0.033s      5.688w      1 calls
| DFMP2 Aia Read                    :      0.017u      0.183s      0.125w      1 calls
| DFMP2 (Q|A)(A|ia)                 :     30.167u      0.000s     18.106w      2 calls
| DFMP2 Qia Write                   :      0.000u      0.450s      0.271w      1 calls
| DFMP2 Qia Read                    :      0.017u      0.200s      0.122w      1 calls
| DFMP2 Bia Write                   :      0.017u      0.450s      0.276w      1 calls
DFMP2 aiQ                           :      0.150u      0.767s      0.564w      1 calls
DFMP2 Tij                           :    575.783u      6.000s    349.092w      1 calls
| DFMP2 Qia Read                    :      0.233u      0.450s      0.389w      6 calls
| DFMP2 Cia Read                    :      0.017u      0.417s      0.263w      4 calls
| DFMP2 I                           :    229.050u      1.283s    138.195w      4 calls
| DFMP2 T2                          :     16.267u      0.033s      9.782w      4 calls
| DFMP2 G                           :    226.067u      0.633s    136.036w      4 calls
| DFMP2 Pab                         :    101.233u      0.633s     61.142w      4 calls
| DFMP2 Gia Write                   :      0.000u      0.433s      0.262w      2 calls
DFMP2 Tab                           :    260.467u      3.883s    158.634w      1 calls
| DFMP2 Qai Read                    :      0.233u      0.433s      0.405w      6 calls
| DFMP2 I                           :    233.617u      0.033s    140.193w      4 calls
| DFMP2 T2                          :     15.333u      1.133s      9.883w      4 calls
| DFMP2 Pij                         :      8.517u      0.000s      5.114w      4 calls
DFMP2 gamma                         :     17.000u      0.733s     10.644w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.200s      0.119w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.200s      0.120w      1 calls
| DFMP2 g                           :     16.817u      0.017s     10.093w      1 calls
DFMP2 Gia                           :      0.683u      1.233s      1.155w      1 calls
| DFMP2 Gia Read                    :      0.017u      0.183s      0.114w      1 calls
| DFMP2 aiG Write                   :      0.017u      0.317s      0.191w      1 calls
DFMP2 AB^x                          :      1.417u      0.017s      0.874w      1 calls
DFMP2 Amn^x                         :    612.733u      3.133s    369.553w      1 calls
DFMP2 L                             :    315.400u      2.517s    190.767w      1 calls
DFMP2 P                             :      0.017u      0.017s      0.018w      1 calls
DFMP2 W                             :      0.183u      0.017s      0.127w      1 calls
DFMP2 Z                             :   2210.983u     10.233s   1332.810w      1 calls
| DFH: sparsity prep                :      1.483u      0.033s      0.917w      1 calls
| JK: (A|mn)                        :    171.550u      0.000s    102.935w      1 calls
| JK: (A|Q)^-1/2                    :      9.517u      0.017s      5.719w      1 calls
| JK: (Q|mn)                        :    185.817u      0.500s    111.790w      1 calls
| JK: D                             :      0.167u      0.000s      0.130w     16 calls
| JK: USO2AO                        :      0.017u      0.000s      0.025w     16 calls
| JK: JK                            :   1835.300u      7.700s   1105.836w     16 calls
| | JK: J                           :     23.417u      0.050s     14.077w     33 calls
| | | JK: J1                        :     10.833u      0.017s      6.507w     36 calls
| | | JK: J2                        :     12.250u      0.017s      7.383w     36 calls
| | JK: K                           :   1807.050u      0.583s   1084.641w     33 calls
| | | JK: K1                        :   1467.900u      0.500s    881.066w     66 calls
| | | JK: K2                        :    339.133u      0.067s    203.539w     36 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls

**************************************************************************************
