
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:25:34 2023
Timers Off: Sat Nov 18 08:25:58 2023

Wall Time:       24.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.008w     10 calls
HF: Form D                          :      0.050u      0.000s      0.008w     10 calls
HF: DIIS                            :      1.900u      0.117s      0.294w      9 calls
HF: Form C                          :      1.317u      0.000s      0.206w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:26:22 2023
Timers Off: Sat Nov 18 08:26:42 2023

Wall Time:       19.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.200u      0.100s      0.686w      1 calls
build grid                          :      3.267u      0.050s      0.493w      1 calls
post-process grid                   :      0.933u      0.050s      0.193w      1 calls
DFH: sparsity prep                  :      0.117u      0.000s      0.074w      1 calls
Libint2ERI::Libint2ERI              :      0.400u      0.000s      0.098w      7 calls
DFH: initialize()                   :     35.633u      1.383s      5.967w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.467u      0.017s      0.092w      1 calls
DFH: AO Construction                :      5.950u      0.083s      0.906w      1 calls
DFH: AO-Met. Contraction            :     10.950u      0.100s      1.461w      2 calls
DFH: wAO Construction               :      7.600u      0.017s      1.003w      1 calls
DFH: wAO Copy                       :      1.667u      0.000s      0.206w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.016w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.007w      1 calls
HF: Guess                           :      0.467u      0.033s      0.060w      1 calls
SAD Guess                           :      0.467u      0.033s      0.059w      1 calls
HF: Form G                          :     66.800u      3.217s      9.677w     10 calls
RV: Form V                          :     48.333u      0.683s      6.787w     10 calls
Properties                          :      9.697p                          29890 calls
Functional                          :      3.865p                          29890 calls
V_xc                                :     19.859p                          29890 calls
JK: D                               :      0.017u      0.000s      0.002w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     18.233u      2.517s      2.852w     10 calls
DFH: compute_JK()                   :      7.500u      1.000s      1.153w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.250u      0.017s      0.182w     10 calls
DFH: compute_K                      :      5.083u      0.733s      0.794w     10 calls
DFH: compute_wK()                   :     10.717u      1.517s      1.696w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.067u      0.000s      0.012w     10 calls
HF: Form D                          :      0.033u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.933u      0.150s      0.407w      9 calls
HF: Form C                          :      0.900u      0.017s      0.124w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.200u      0.100s      0.686w      1 calls
| build grid                        :      3.267u      0.050s      0.493w      1 calls
| post-process grid                 :      0.933u      0.050s      0.193w      1 calls
DFH: sparsity prep                  :      0.117u      0.000s      0.074w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.051w      1 calls
DFH: initialize()                   :     35.633u      1.383s      5.967w      1 calls
| Libint2ERI::Libint2ERI            :      0.317u      0.000s      0.047w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.467u      0.017s      0.092w      1 calls
| DFH: AO Construction              :      5.950u      0.083s      0.906w      1 calls
| DFH: AO-Met. Contraction          :     10.950u      0.100s      1.461w      2 calls
| DFH: wAO Construction             :      7.600u      0.017s      1.003w      1 calls
| DFH: wAO Copy                     :      1.667u      0.000s      0.206w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.016w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.007w      1 calls
HF: Guess                           :      0.467u      0.033s      0.060w      1 calls
| SAD Guess                         :      0.467u      0.033s      0.059w      1 calls
HF: Form G                          :     66.800u      3.217s      9.677w     10 calls
| RV: Form V                        :     48.333u      0.683s      6.787w     10 calls
| | Properties                      :      9.697p                          29890 calls
| | Functional                      :      3.865p                          29890 calls
| | V_xc                            :     19.859p                          29890 calls
| JK: D                             :      0.017u      0.000s      0.002w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     18.233u      2.517s      2.852w     10 calls
| | DFH: compute_JK()               :      7.500u      1.000s      1.153w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.250u      0.017s      0.182w     10 calls
| | | DFH: compute_K                :      5.083u      0.733s      0.794w     10 calls
| | DFH: compute_wK()               :     10.717u      1.517s      1.696w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.067u      0.000s      0.012w     10 calls
HF: Form D                          :      0.033u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.933u      0.150s      0.407w      9 calls
HF: Form C                          :      0.900u      0.017s      0.124w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:26:43 2023
Timers Off: Sat Nov 18 08:27:06 2023

Wall Time:       23.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.617u      0.083s      0.839w      1 calls
build grid                          :      3.900u      0.050s      0.635w      1 calls
post-process grid                   :      0.700u      0.033s      0.204w      1 calls
DFH: sparsity prep                  :      0.117u      0.000s      0.081w      1 calls
Libint2ERI::Libint2ERI              :      0.483u      0.017s      0.107w      7 calls
DFH: initialize()                   :     34.117u      1.133s      5.668w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.433u      0.017s      0.075w      1 calls
DFH: AO Construction                :      5.733u      0.117s      0.849w      1 calls
DFH: AO-Met. Contraction            :      9.683u      0.067s      1.426w      2 calls
DFH: wAO Construction               :      7.333u      0.000s      0.996w      1 calls
DFH: wAO Copy                       :      1.600u      0.050s      0.232w      1 calls
HF: Form core H                     :      0.367u      0.017s      0.085w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.009w      1 calls
HF: Guess                           :      1.050u      0.050s      0.200w      1 calls
SAD Guess                           :      1.033u      0.050s      0.199w      1 calls
HF: Form G                          :     63.900u      2.633s      9.099w     10 calls
RV: Form V                          :     46.417u      0.733s      6.451w     10 calls
Properties                          :      9.395p                          29970 calls
Functional                          :      3.905p                          29970 calls
V_xc                                :     18.764p                          29970 calls
JK: D                               :      0.000u      0.000s      0.002w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     17.433u      1.900s      2.640w     10 calls
DFH: compute_JK()                   :      7.317u      0.883s      1.119w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.400u      0.017s      0.202w     10 calls
DFH: compute_K                      :      4.717u      0.567s      0.741w     10 calls
DFH: compute_wK()                   :     10.100u      1.017s      1.518w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.002w     10 calls
HF: DIIS                            :      1.800u      0.150s      0.772w      9 calls
HF: Form C                          :      1.000u      0.033s      0.210w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.617u      0.083s      0.839w      1 calls
| build grid                        :      3.900u      0.050s      0.635w      1 calls
| post-process grid                 :      0.700u      0.033s      0.204w      1 calls
DFH: sparsity prep                  :      0.117u      0.000s      0.081w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.055w      1 calls
DFH: initialize()                   :     34.117u      1.133s      5.668w      1 calls
| Libint2ERI::Libint2ERI            :      0.400u      0.017s      0.052w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.433u      0.017s      0.075w      1 calls
| DFH: AO Construction              :      5.733u      0.117s      0.849w      1 calls
| DFH: AO-Met. Contraction          :      9.683u      0.067s      1.426w      2 calls
| DFH: wAO Construction             :      7.333u      0.000s      0.996w      1 calls
| DFH: wAO Copy                     :      1.600u      0.050s      0.232w      1 calls
HF: Form core H                     :      0.367u      0.017s      0.085w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.009w      1 calls
HF: Guess                           :      1.050u      0.050s      0.200w      1 calls
| SAD Guess                         :      1.033u      0.050s      0.199w      1 calls
HF: Form G                          :     63.900u      2.633s      9.099w     10 calls
| RV: Form V                        :     46.417u      0.733s      6.451w     10 calls
| | Properties                      :      9.395p                          29970 calls
| | Functional                      :      3.905p                          29970 calls
| | V_xc                            :     18.764p                          29970 calls
| JK: D                             :      0.000u      0.000s      0.002w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     17.433u      1.900s      2.640w     10 calls
| | DFH: compute_JK()               :      7.317u      0.883s      1.119w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.400u      0.017s      0.202w     10 calls
| | | DFH: compute_K                :      4.717u      0.567s      0.741w     10 calls
| | DFH: compute_wK()               :     10.100u      1.017s      1.518w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.002w     10 calls
HF: DIIS                            :      1.800u      0.150s      0.772w      9 calls
HF: Form C                          :      1.000u      0.033s      0.210w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:27:07 2023
Timers Off: Sat Nov 18 08:27:28 2023

Wall Time:       21.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.433u      0.083s      0.799w      1 calls
build grid                          :      3.417u      0.033s      0.562w      1 calls
post-process grid                   :      1.017u      0.050s      0.237w      1 calls
DFH: sparsity prep                  :      0.133u      0.017s      0.083w      1 calls
Libint2ERI::Libint2ERI              :      0.483u      0.033s      0.104w      7 calls
DFH: initialize()                   :     38.267u      1.283s      6.148w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.433u      0.000s      0.062w      1 calls
DFH: AO Construction                :      5.817u      0.083s      0.832w      1 calls
DFH: AO-Met. Contraction            :     10.817u      0.100s      1.557w      2 calls
DFH: wAO Construction               :      7.517u      0.000s      1.050w      1 calls
DFH: wAO Copy                       :      2.400u      0.050s      0.370w      1 calls
HF: Form core H                     :      0.583u      0.017s      0.096w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.009w      1 calls
HF: Guess                           :      1.000u      0.050s      0.194w      1 calls
SAD Guess                           :      1.000u      0.050s      0.192w      1 calls
HF: Form G                          :     58.783u      2.483s      8.087w     10 calls
RV: Form V                          :     42.183u      0.867s      5.635w     10 calls
Properties                          :      8.491p                          29510 calls
Functional                          :      3.028p                          29510 calls
V_xc                                :     16.477p                          29510 calls
JK: D                               :      0.033u      0.000s      0.001w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     16.533u      1.617s      2.441w     10 calls
DFH: compute_JK()                   :      6.933u      0.717s      1.048w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.417u      0.000s      0.193w     10 calls
DFH: compute_K                      :      4.267u      0.467s      0.665w     10 calls
DFH: compute_wK()                   :      9.583u      0.900s      1.390w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.006w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      2.117u      0.133s      0.407w      9 calls
HF: Form C                          :      0.683u      0.033s      0.125w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.433u      0.083s      0.799w      1 calls
| build grid                        :      3.417u      0.033s      0.562w      1 calls
| post-process grid                 :      1.017u      0.050s      0.237w      1 calls
DFH: sparsity prep                  :      0.133u      0.017s      0.083w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.053w      1 calls
DFH: initialize()                   :     38.267u      1.283s      6.148w      1 calls
| Libint2ERI::Libint2ERI            :      0.400u      0.017s      0.051w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.433u      0.000s      0.062w      1 calls
| DFH: AO Construction              :      5.817u      0.083s      0.832w      1 calls
| DFH: AO-Met. Contraction          :     10.817u      0.100s      1.557w      2 calls
| DFH: wAO Construction             :      7.517u      0.000s      1.050w      1 calls
| DFH: wAO Copy                     :      2.400u      0.050s      0.370w      1 calls
HF: Form core H                     :      0.583u      0.017s      0.096w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.009w      1 calls
HF: Guess                           :      1.000u      0.050s      0.194w      1 calls
| SAD Guess                         :      1.000u      0.050s      0.192w      1 calls
HF: Form G                          :     58.783u      2.483s      8.087w     10 calls
| RV: Form V                        :     42.183u      0.867s      5.635w     10 calls
| | Properties                      :      8.491p                          29510 calls
| | Functional                      :      3.028p                          29510 calls
| | V_xc                            :     16.477p                          29510 calls
| JK: D                             :      0.033u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     16.533u      1.617s      2.441w     10 calls
| | DFH: compute_JK()               :      6.933u      0.717s      1.048w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.417u      0.000s      0.193w     10 calls
| | | DFH: compute_K                :      4.267u      0.467s      0.665w     10 calls
| | DFH: compute_wK()               :      9.583u      0.900s      1.390w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.006w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      2.117u      0.133s      0.407w      9 calls
HF: Form C                          :      0.683u      0.033s      0.125w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:27:29 2023
Timers Off: Sat Nov 18 08:27:53 2023

Wall Time:       23.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.583u      0.133s      1.012w      1 calls
build grid                          :      3.933u      0.050s      0.705w      1 calls
post-process grid                   :      0.650u      0.067s      0.307w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.147w      1 calls
Libint2ERI::Libint2ERI              :      0.300u      0.017s      0.157w      7 calls
DFH: initialize()                   :     37.950u      1.333s      6.625w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.333u      0.000s      0.074w      1 calls
DFH: AO Construction                :      5.667u      0.083s      0.865w      1 calls
DFH: AO-Met. Contraction            :     10.100u      0.150s      1.737w      2 calls
DFH: wAO Construction               :      8.200u      0.050s      1.403w      1 calls
DFH: wAO Copy                       :      2.167u      0.017s      0.358w      1 calls
HF: Form core H                     :      0.433u      0.000s      0.100w      1 calls
HF: Form S/X                        :      0.200u      0.000s      0.047w      1 calls
HF: Guess                           :      1.267u      0.067s      0.276w      1 calls
SAD Guess                           :      1.250u      0.067s      0.274w      1 calls
HF: Form G                          :     61.317u      4.200s      8.998w     10 calls
RV: Form V                          :     43.717u      2.300s      6.242w     10 calls
Properties                          :     10.311p                          29120 calls
Functional                          :      3.426p                          29120 calls
V_xc                                :     17.207p                          29120 calls
JK: D                               :      0.033u      0.000s      0.006w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     17.167u      1.883s      2.677w     10 calls
DFH: compute_JK()                   :      7.367u      0.767s      1.162w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.500u      0.000s      0.223w     10 calls
DFH: compute_K                      :      4.667u      0.467s      0.729w     10 calls
DFH: compute_wK()                   :      9.750u      1.117s      1.513w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.133u      0.000s      0.026w     10 calls
HF: Form D                          :      0.033u      0.000s      0.004w     10 calls
HF: DIIS                            :      1.750u      0.150s      0.357w      9 calls
HF: Form C                          :      0.967u      0.067s      0.190w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.583u      0.133s      1.012w      1 calls
| build grid                        :      3.933u      0.050s      0.705w      1 calls
| post-process grid                 :      0.650u      0.067s      0.307w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.147w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.096w      1 calls
DFH: initialize()                   :     37.950u      1.333s      6.625w      1 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.017s      0.061w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.333u      0.000s      0.074w      1 calls
| DFH: AO Construction              :      5.667u      0.083s      0.865w      1 calls
| DFH: AO-Met. Contraction          :     10.100u      0.150s      1.737w      2 calls
| DFH: wAO Construction             :      8.200u      0.050s      1.403w      1 calls
| DFH: wAO Copy                     :      2.167u      0.017s      0.358w      1 calls
HF: Form core H                     :      0.433u      0.000s      0.100w      1 calls
HF: Form S/X                        :      0.200u      0.000s      0.047w      1 calls
HF: Guess                           :      1.267u      0.067s      0.276w      1 calls
| SAD Guess                         :      1.250u      0.067s      0.274w      1 calls
HF: Form G                          :     61.317u      4.200s      8.998w     10 calls
| RV: Form V                        :     43.717u      2.300s      6.242w     10 calls
| | Properties                      :     10.311p                          29120 calls
| | Functional                      :      3.426p                          29120 calls
| | V_xc                            :     17.207p                          29120 calls
| JK: D                             :      0.033u      0.000s      0.006w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     17.167u      1.883s      2.677w     10 calls
| | DFH: compute_JK()               :      7.367u      0.767s      1.162w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.500u      0.000s      0.223w     10 calls
| | | DFH: compute_K                :      4.667u      0.467s      0.729w     10 calls
| | DFH: compute_wK()               :      9.750u      1.117s      1.513w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.133u      0.000s      0.026w     10 calls
HF: Form D                          :      0.033u      0.000s      0.004w     10 calls
HF: DIIS                            :      1.750u      0.150s      0.357w      9 calls
HF: Form C                          :      0.967u      0.067s      0.190w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:27:53 2023
Timers Off: Sat Nov 18 08:28:13 2023

Wall Time:       19.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      3.700u      0.100s      0.574w      1 calls
build grid                          :      3.200u      0.067s      0.418w      1 calls
post-process grid                   :      0.500u      0.033s      0.156w      1 calls
DFH: sparsity prep                  :      0.100u      0.000s      0.055w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.017s      0.071w      7 calls
DFH: initialize()                   :     32.467u      1.000s      4.997w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.317u      0.000s      0.038w      1 calls
DFH: AO Construction                :      4.667u      0.050s      0.642w      1 calls
DFH: AO-Met. Contraction            :      7.633u      0.050s      1.206w      2 calls
DFH: wAO Construction               :      8.017u      0.017s      1.075w      1 calls
