
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:13:10 2021
Timers Off: Thu Nov  4 14:13:19 2021

Wall Time:        9.04 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.000s      0.026w      1 calls
DFH: initialize()                   :      3.583u      0.217s      0.379w      1 calls
DFH: AO Construction                :      0.267u      0.000s      0.013w      1 calls
DFH: AO-Met. Contraction            :      0.033u      0.017s      0.003w      1 calls
HF: Form core H                     :      0.517u      0.033s      0.031w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.000w      1 calls
HF: Guess                           :     14.100u      0.867s      0.869w      1 calls
SAD Guess                           :     13.867u      0.850s      0.857w      1 calls
HF: Form G                          :      0.100u      0.000s      0.006w      8 calls
JK: D                               :      0.000u      0.000s      0.000w      8 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      8 calls
JK: JK                              :      0.100u      0.000s      0.005w      8 calls
DFH: compute_JK()                   :      0.100u      0.000s      0.005w      8 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.000w      8 calls
DFH: compute_J                      :      0.017u      0.000s      0.001w      8 calls
DFH: compute_K                      :      0.067u      0.000s      0.004w      8 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.700u      0.067s      0.041w      7 calls
DIISManager::add_entry              :      0.617u      0.050s      0.036w      7 calls
DIISManager::extrapolate            :      0.017u      0.017s      0.001w      7 calls
bMatrix setup                       :      0.000u      0.000s      0.000w      7 calls
bMatrix pseudoinverse               :      0.000u      0.017s      0.000w      7 calls
New vector                          :      0.017u      0.000s      0.000w      7 calls
HF: Form C                          :      0.017u      0.000s      0.001w      7 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.000s      0.026w      1 calls
DFH: initialize()                   :      3.583u      0.217s      0.379w      1 calls
| DFH: AO Construction              :      0.267u      0.000s      0.013w      1 calls
| DFH: AO-Met. Contraction          :      0.033u      0.017s      0.003w      1 calls
HF: Form core H                     :      0.517u      0.033s      0.031w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.000w      1 calls
HF: Guess                           :     14.100u      0.867s      0.869w      1 calls
| SAD Guess                         :     13.867u      0.850s      0.857w      1 calls
HF: Form G                          :      0.100u      0.000s      0.006w      8 calls
| JK: D                             :      0.000u      0.000s      0.000w      8 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      8 calls
| JK: JK                            :      0.100u      0.000s      0.005w      8 calls
| | DFH: compute_JK()               :      0.100u      0.000s      0.005w      8 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.000w      8 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.001w      8 calls
| | | DFH: compute_K                :      0.067u      0.000s      0.004w      8 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.700u      0.067s      0.041w      7 calls
| DIISManager::add_entry            :      0.617u      0.050s      0.036w      7 calls
| DIISManager::extrapolate          :      0.017u      0.017s      0.001w      7 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w      7 calls
| | bMatrix pseudoinverse           :      0.000u      0.017s      0.000w      7 calls
| | New vector                      :      0.017u      0.000s      0.000w      7 calls
HF: Form C                          :      0.017u      0.000s      0.001w      7 calls

**************************************************************************************

Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 21:25:56 2021
Timers Off: Thu Nov  4 21:27:21 2021

Wall Time:       84.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.600u      0.017s      0.979w     22 calls
DFH: initialize()                   :     22.917u      0.200s     13.870w     22 calls
DFH: AO Construction                :      8.017u      0.000s      4.843w     22 calls
DFH: AO-Met. Contraction            :      5.417u      0.017s      3.258w     22 calls
HF: Form core H                     :      0.033u      0.017s      0.995w     11 calls
HF: Form S/X                        :      0.067u      0.000s      0.026w     11 calls
HF: Guess                           :      0.800u      0.000s      0.487w     11 calls
SAD Guess                           :      0.767u      0.000s      0.460w      1 calls
HF: Form G                          :      7.100u      0.050s      4.282w    162 calls
JK: D                               :      0.050u      0.000s      0.011w    300 calls
JK: USO2AO                          :      0.033u      0.000s      0.005w    300 calls
JK: JK                              :     16.933u      0.083s     10.231w    300 calls
DFH: compute_JK()                   :     16.933u      0.083s     10.229w    300 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.001w    300 calls
DFH: compute_J                      :      3.150u      0.033s      1.918w    300 calls
DFH: compute_K                      :     13.750u      0.050s      8.300w    300 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    300 calls
HF: Form F                          :      0.000u      0.000s      0.007w    162 calls
