
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:08:55 2021
Timers Off: Thu Nov  4 14:09:15 2021

Wall Time:       20.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.000s      0.033w      1 calls
DFH: initialize()                   :      9.433u      0.483s      0.595w      1 calls
DFH: AO Construction                :      1.150u      0.017s      0.059w      1 calls
DFH: AO-Met. Contraction            :      0.400u      0.033s      0.021w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.009w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.001w      1 calls
HF: Guess                           :     19.167u      1.283s      1.172w      1 calls
SAD Guess                           :     18.917u      1.267s      1.159w      1 calls
HF: Form G                          :      1.133u      0.083s      0.059w     11 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      1.133u      0.083s      0.057w     11 calls
DFH: compute_JK()                   :      1.133u      0.083s      0.057w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.183u      0.017s      0.008w     11 calls
DFH: compute_K                      :      0.950u      0.067s      0.047w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.017u      0.000s      0.000w     11 calls
HF: DIIS                            :      1.300u      0.083s      0.074w     10 calls
DIISManager::add_entry              :      1.100u      0.083s      0.065w     10 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.003w     10 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     10 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     10 calls
New vector                          :      0.033u      0.000s      0.001w     10 calls
HF: Form C                          :      0.133u      0.017s      0.008w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.000s      0.033w      1 calls
DFH: initialize()                   :      9.433u      0.483s      0.595w      1 calls
| DFH: AO Construction              :      1.150u      0.017s      0.059w      1 calls
| DFH: AO-Met. Contraction          :      0.400u      0.033s      0.021w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.009w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.001w      1 calls
HF: Guess                           :     19.167u      1.283s      1.172w      1 calls
| SAD Guess                         :     18.917u      1.267s      1.159w      1 calls
HF: Form G                          :      1.133u      0.083s      0.059w     11 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      1.133u      0.083s      0.057w     11 calls
| | DFH: compute_JK()               :      1.133u      0.083s      0.057w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.183u      0.017s      0.008w     11 calls
| | | DFH: compute_K                :      0.950u      0.067s      0.047w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.017u      0.000s      0.000w     11 calls
HF: DIIS                            :      1.300u      0.083s      0.074w     10 calls
| DIISManager::add_entry            :      1.100u      0.083s      0.065w     10 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.003w     10 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     10 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     10 calls
| | New vector                      :      0.033u      0.000s      0.001w     10 calls
HF: Form C                          :      0.133u      0.017s      0.008w     10 calls

**************************************************************************************

Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 15:19:21 2021
Timers Off: Thu Nov  4 15:28:08 2021

Wall Time:      527.31 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      2.350u      0.000s      1.416w     22 calls
DFH: initialize()                   :    126.800u      2.550s     77.616w     22 calls
DFH: AO Construction                :     38.867u      0.717s     23.728w     22 calls
DFH: AO-Met. Contraction            :     54.867u      1.367s     33.749w     22 calls
HF: Form core H                     :      0.017u      0.017s      0.339w     11 calls
HF: Form S/X                        :      0.117u      0.000s      0.092w     11 calls
HF: Guess                           :      0.850u      0.017s      0.518w     11 calls
SAD Guess                           :      0.833u      0.017s      0.502w      1 calls
HF: Form G                          :     74.567u      0.317s     44.919w    182 calls
JK: D                               :      0.133u      0.000s      0.059w    366 calls
JK: USO2AO                          :      0.017u      0.000s      0.015w    366 calls
JK: JK                              :    214.000u      3.750s    130.656w    366 calls
DFH: compute_JK()                   :    214.000u      3.750s    130.653w    366 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    366 calls
DFH: compute_J                      :     23.333u      0.083s     14.018w    366 calls
DFH: compute_K                      :    190.533u      3.667s    116.546w    366 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    366 calls
HF: Form F                          :      0.033u      0.000s      0.015w    182 calls
HF: Form D                          :      0.100u      0.000s      0.023w    182 calls
HF: DIIS                            :      0.867u      0.217s      0.752w    181 calls
DIISManager::add_entry              :      0.100u      0.033s      0.121w    171 calls
DIISManager::extrapolate            :      0.100u      0.150s      0.204w    171 calls
bMatrix setup                       :      0.050u      0.083s      0.094w    171 calls
bMatrix pseudoinverse               :      0.017u      0.017s      0.013w    171 calls
New vector                          :      0.033u      0.033s      0.095w    171 calls
HF: Form C                          :      2.167u      0.067s      1.268w    181 calls
DFMP2 Singles                       :      0.017u      0.000s      0.013w     11 calls
DFMP2 Aia                           :     27.017u      0.850s     16.932w     11 calls
DFMP2 (A|mn)                        :     21.650u      0.000s     12.963w     11 calls
DFMP2 (A|mn)C_mi                    :      1.533u      0.000s      0.939w     11 calls
DFMP2 (A|mi)C_na                    :      1.117u      0.000s      0.676w     11 calls
DFMP2 Aia Write                     :      0.000u      0.250s      0.168w     11 calls
DFMP2 iaQ                           :     13.333u      0.833s      8.742w     11 calls
DFMP2 Metric                        :      5.583u      0.017s      3.364w     11 calls
DFMP2 Aia Read                      :      0.017u      0.167s      0.109w     11 calls
DFMP2 (Q|A)(A|ia)                   :      7.367u      0.000s      4.432w     22 calls
DFMP2 Qia Write                     :      0.000u      0.250s      0.156w     11 calls
DFMP2 Qia Read                      :      0.117u      0.217s      0.211w     33 calls
DFMP2 Bia Write                     :      0.000u      0.217s      0.150w     11 calls
DFMP2 aiQ                           :      0.167u      0.483s      0.463w     11 calls
DFMP2 Tij                           :     60.317u      1.783s     37.372w     11 calls
DFMP2 Cia Read                      :      0.017u      0.167s      0.145w     22 calls
DFMP2 I                             :     48.350u      0.050s     29.047w     22 calls
DFMP2 T2                            :      9.350u      0.033s      5.619w     22 calls
DFMP2 G                             :     24.383u      0.000s     14.630w     11 calls
DFMP2 Pab                           :      5.700u      0.000s      3.447w     11 calls
DFMP2 Gia Write                     :      0.017u      0.250s      0.145w     11 calls
DFMP2 Tab                           :     32.133u      1.317s     20.132w     11 calls
DFMP2 Qai Read                      :      0.117u      0.150s      0.140w     22 calls
DFMP2 Pij                           :      2.200u      0.000s      1.309w     11 calls
DFMP2 gamma                         :      3.900u      0.283s      2.612w     11 calls
DFMP2 Gia Read                      :      0.000u      0.250s      0.148w     22 calls
DFMP2 g                             :      3.733u      0.000s      2.237w     11 calls
DFMP2 Gia                           :      0.467u      0.667s      0.781w     11 calls
DFMP2 aiG Write                     :      0.000u      0.283s      0.153w     11 calls
DFMP2 AB^x                          :      2.450u      0.017s      1.569w     11 calls
DFMP2 Amn^x                         :     99.817u      0.650s     60.408w     11 calls
DFMP2 L                             :     32.583u      1.033s     20.304w     11 calls
DFMP2 P                             :      0.000u      0.000s      0.090w     11 calls
DFMP2 W                             :      0.033u      0.000s      0.114w     11 calls
DFMP2 Z                             :    205.233u      4.883s    126.313w     11 calls
