
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:01:11 2023
Timers Off: Sat Nov 18 08:01:15 2023

Wall Time:        3.80 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.017s      0.007w      1 calls
Libint2ERI::Libint2ERI              :      0.883u      0.083s      0.265w    105 calls
DFH: initialize()                   :      9.033u      0.550s      0.147w      1 calls
DFH: AO Construction                :      1.367u      0.067s      0.017w      1 calls
DFH: AO-Met. Contraction            :      0.183u      0.067s      0.003w      1 calls
HF: Form core H                     :      1.567u      0.033s      0.019w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.001w      1 calls
HF: Guess                           :     14.100u      0.750s      0.176w      1 calls
SAD Guess                           :     13.983u      0.750s      0.175w      1 calls
HF: Form G                          :      0.967u      0.067s      0.012w      8 calls
JK: D                               :      0.017u      0.000s      0.000w      8 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      8 calls
JK: JK                              :      0.933u      0.067s      0.012w      8 calls
DFH: compute_JK()                   :      0.933u      0.067s      0.012w      8 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      8 calls
DFH: compute_J                      :      0.067u      0.000s      0.001w      8 calls
DFH: compute_K                      :      0.200u      0.050s      0.003w      8 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.017u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      8.967u      0.200s      0.109w      7 calls
HF: Form C                          :      0.367u      0.017s      0.004w      7 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.017s      0.007w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.005w      1 calls
DFH: initialize()                   :      9.033u      0.550s      0.147w      1 calls
| Libint2ERI::Libint2ERI            :      0.533u      0.033s      0.030w     52 calls
| DFH: AO Construction              :      1.367u      0.067s      0.017w      1 calls
| DFH: AO-Met. Contraction          :      0.183u      0.067s      0.003w      1 calls
HF: Form core H                     :      1.567u      0.033s      0.019w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.001w      1 calls
HF: Guess                           :     14.100u      0.750s      0.176w      1 calls
| SAD Guess                         :     13.983u      0.750s      0.175w      1 calls
HF: Form G                          :      0.967u      0.067s      0.012w      8 calls
| JK: D                             :      0.017u      0.000s      0.000w      8 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      8 calls
| JK: JK                            :      0.933u      0.067s      0.012w      8 calls
| | DFH: compute_JK()               :      0.933u      0.067s      0.012w      8 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      8 calls
| | | DFH: compute_J                :      0.067u      0.000s      0.001w      8 calls
| | | DFH: compute_K                :      0.200u      0.050s      0.003w      8 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.017u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      8.967u      0.200s      0.109w      7 calls
HF: Form C                          :      0.367u      0.017s      0.004w      7 calls
Libint2ERI::Libint2ERI              :      0.350u      0.033s      0.230w     52 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:03:45 2023
Timers Off: Sat Nov 18 08:04:02 2023

Wall Time:       16.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.850u      0.000s      0.198w     14 calls
Libint2ERI::Libint2ERI              :     10.683u      0.283s      1.395w    357 calls
DFH: initialize()                   :     15.633u      0.350s      1.947w     14 calls
DFH: AO Construction                :      4.683u      0.017s      0.567w     14 calls
DFH: AO-Met. Contraction            :      2.283u      0.017s      0.276w     14 calls
HF: Form core H                     :      0.417u      0.000s      0.054w      7 calls
HF: Form S/X                        :      0.100u      0.017s      0.012w      7 calls
HF: Guess                           :      3.533u      0.200s      0.456w      7 calls
SAD Guess                           :      3.450u      0.200s      0.446w      7 calls
HF: Form G                          :      3.700u      0.267s      0.471w     98 calls
JK: D                               :      0.050u      0.000s      0.005w    179 calls
JK: USO2AO                          :      0.033u      0.000s      0.002w    179 calls
JK: JK                              :      8.383u      0.583s      1.103w    179 calls
DFH: compute_JK()                   :      8.283u      0.583s      1.099w    179 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    179 calls
DFH: compute_J                      :      2.017u      0.000s      0.231w    179 calls
DFH: compute_K                      :      4.600u      0.533s      0.651w    179 calls
JK: AO2USO                          :      0.100u      0.000s      0.000w    179 calls
HF: Form F                          :      0.050u      0.000s      0.006w     98 calls
HF: Form D                          :      0.000u      0.000s      0.003w     98 calls
HF: DIIS                            :      4.717u      0.183s      0.607w     91 calls
HF: Form C                          :      1.133u      0.017s      0.134w     91 calls
DFMP2 Singles                       :      0.017u      0.000s      0.001w      7 calls
DFMP2 Aia                           :      4.967u      0.117s      0.652w      7 calls
DFMP2 (A|mn)                        :      2.500u      0.000s      0.307w      7 calls
DFMP2 (A|mn)C_mi                    :      0.017u      0.000s      0.008w      7 calls
DFMP2 (A|mi)C_na                    :      0.067u      0.000s      0.005w      7 calls
DFMP2 Aia Write                     :      0.067u      0.017s      0.011w      7 calls
DFMP2 iaB                           :      2.417u      0.133s      0.317w      7 calls
DFMP2 Metric                        :      1.533u      0.000s      0.192w      7 calls
DFMP2 Aia Read                      :      0.083u      0.000s      0.009w      7 calls
DFMP2 (ia|A)(A|Q)                   :      0.083u      0.033s      0.017w      7 calls
DFMP2 Bia Write                     :      0.083u      0.017s      0.011w      7 calls
DFMP2 Bia Read                      :      0.100u      0.017s      0.016w     21 calls
DFMP2 (ia|B)(B|Q)                   :      0.100u      0.000s      0.015w      7 calls
DFMP2 Cia Write                     :      0.083u      0.017s      0.011w      7 calls
DFMP2 aiB                           :      0.317u      0.050s      0.047w      7 calls
DFMP2 Tij                           :      1.383u      0.183s      0.198w      7 calls
DFMP2 Cia Read                      :      0.167u      0.033s      0.013w     14 calls
DFMP2 I                             :      0.417u      0.117s      0.068w     14 calls
DFMP2 T2                            :      0.433u      0.033s      0.054w     14 calls
DFMP2 G                             :      0.317u      0.033s      0.039w      7 calls
DFMP2 Pab                           :      0.100u      0.033s      0.018w      7 calls
DFMP2 Gia Write                     :      0.050u      0.033s      0.011w      7 calls
DFMP2 Tab                           :      0.983u      0.100s      0.132w      7 calls
DFMP2 Bai Read                      :      0.017u      0.017s      0.006w      7 calls
DFMP2 Qai Read                      :      0.033u      0.000s      0.004w      7 calls
DFMP2 Pij                           :      0.150u      0.000s      0.015w      7 calls
DFMP2 gamma                         :      0.433u      0.033s      0.061w      7 calls
DFMP2 Gia Read                      :      0.033u      0.017s      0.013w     14 calls
DFMP2 g                             :      0.133u      0.000s      0.018w      7 calls
DFMP2 Gia                           :      0.483u      0.050s      0.069w      7 calls
DFMP2 aiG Write                     :      0.067u      0.050s      0.010w      7 calls
DFMP2 AB^x                          :      0.617u      0.033s      0.077w      7 calls
DFMP2 Amn^x                         :      6.683u      0.033s      0.819w      7 calls
DFMP2 L                             :      5.250u      0.117s      0.648w      7 calls
DFMP2 P                             :      0.067u      0.017s      0.015w      7 calls
