
Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 11:06:15 2022
Timers Off: Wed Jun  8 11:10:37 2022

Wall Time:      262.23 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: DIIS                            :      0.183u      0.033s      0.063w      9 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.008w      9 calls
| DIISManager::extrapolate          :      0.050u      0.017s      0.019w      9 calls
| | bMatrix setup                   :      0.033u      0.000s      0.010w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.017u      0.017s      0.008w      9 calls
HF: Form C                          :      0.367u      0.000s      0.124w      9 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 13:32:40 2022
Timers Off: Wed Jun  8 13:33:34 2022

Wall Time:       54.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      7.033u      0.100s      2.199w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.098w      1 calls
Libint2ERI::Libint2ERI              :      0.300u      0.000s      0.126w      4 calls
DFH: initialize()                   :     39.750u      1.950s     13.113w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.250u      0.017s      0.076w      1 calls
DFH: AO Construction                :      5.700u      0.233s      1.783w      1 calls
DFH: AO-Met. Contraction            :     18.617u      0.433s      5.867w      2 calls
DFH: wAO Construction               :      6.233u      0.017s      1.878w      1 calls
DFH: wAO Copy                       :      1.250u      0.067s      0.418w      1 calls
HF: Form core H                     :      0.333u      0.000s      0.105w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.016w      1 calls
HF: Guess                           :      0.350u      0.017s      0.124w      1 calls
SAD Guess                           :      0.350u      0.000s      0.121w      1 calls
HF: Form G                          :    113.183u      4.283s     35.341w     10 calls
RV: Form V                          :     79.300u      1.150s     24.196w     10 calls
Properties                          :     18.134p                          35420 calls
Functional                          :      7.466p                          35420 calls
V_xc                                :     22.619p                          35420 calls
JK: D                               :      0.000u      0.000s      0.002w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     10 calls
JK: JK                              :     33.850u      3.133s     11.137w     10 calls
DFH: compute_JK()                   :     14.100u      1.150s      4.584w     10 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.600u      0.183s      0.538w     10 calls
DFH: compute_K                      :     10.717u      0.017s      3.216w     10 calls
DFH: compute_wK()                   :     19.733u      1.983s      6.551w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.002w     10 calls
HF: DIIS                            :      0.167u      0.033s      0.065w      9 calls
DIISManager::add_entry              :      0.017u      0.017s      0.007w      9 calls
DIISManager::extrapolate            :      0.033u      0.017s      0.020w      9 calls
bMatrix setup                       :      0.017u      0.000s      0.011w      9 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w      9 calls
New vector                          :      0.000u      0.017s      0.009w      9 calls
HF: Form C                          :      0.417u      0.017s      0.122w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      7.033u      0.100s      2.199w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.098w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.066w      1 calls
DFH: initialize()                   :     39.750u      1.950s     13.113w      1 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.000s      0.059w      3 calls
| Libint2ErfERI::Libint2ErfERI      :      0.250u      0.017s      0.076w      1 calls
| DFH: AO Construction              :      5.700u      0.233s      1.783w      1 calls
| DFH: AO-Met. Contraction          :     18.617u      0.433s      5.867w      2 calls
| DFH: wAO Construction             :      6.233u      0.017s      1.878w      1 calls
| DFH: wAO Copy                     :      1.250u      0.067s      0.418w      1 calls
HF: Form core H                     :      0.333u      0.000s      0.105w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.016w      1 calls
HF: Guess                           :      0.350u      0.017s      0.124w      1 calls
| SAD Guess                         :      0.350u      0.000s      0.121w      1 calls
HF: Form G                          :    113.183u      4.283s     35.341w     10 calls
| RV: Form V                        :     79.300u      1.150s     24.196w     10 calls
| | Properties                      :     18.134p                          35420 calls
| | Functional                      :      7.466p                          35420 calls
| | V_xc                            :     22.619p                          35420 calls
| JK: D                             :      0.000u      0.000s      0.002w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     10 calls
| JK: JK                            :     33.850u      3.133s     11.137w     10 calls
| | DFH: compute_JK()               :     14.100u      1.150s      4.584w     10 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.600u      0.183s      0.538w     10 calls
| | | DFH: compute_K                :     10.717u      0.017s      3.216w     10 calls
| | DFH: compute_wK()               :     19.733u      1.983s      6.551w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.002w     10 calls
HF: DIIS                            :      0.167u      0.033s      0.065w      9 calls
| DIISManager::add_entry            :      0.017u      0.017s      0.007w      9 calls
| DIISManager::extrapolate          :      0.033u      0.017s      0.020w      9 calls
| | bMatrix setup                   :      0.017u      0.000s      0.011w      9 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w      9 calls
| | New vector                      :      0.000u      0.017s      0.009w      9 calls
HF: Form C                          :      0.417u      0.017s      0.122w      9 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 13:33:35 2022
Timers Off: Wed Jun  8 13:34:31 2022

Wall Time:       56.23 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      7.083u      0.067s      2.206w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.097w      1 calls
Libint2ERI::Libint2ERI              :      0.283u      0.017s      0.126w      4 calls
DFH: initialize()                   :     38.883u      1.883s     12.831w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.250u      0.000s      0.074w      1 calls
DFH: AO Construction                :      5.317u      0.200s      1.661w      1 calls
DFH: AO-Met. Contraction            :     18.167u      0.267s      5.670w      2 calls
DFH: wAO Construction               :      6.217u      0.100s      1.900w      1 calls
DFH: wAO Copy                       :      1.250u      0.067s      0.415w      1 calls
HF: Form core H                     :      0.350u      0.000s      0.114w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.015w      1 calls
HF: Guess                           :      0.300u      0.000s      0.098w      1 calls
SAD Guess                           :      0.300u      0.000s      0.096w      1 calls
HF: Form G                          :    113.817u      9.517s     37.216w     10 calls
RV: Form V                          :     80.200u      4.800s     25.643w     10 calls
Properties                          :     20.640p                          35510 calls
Functional                          :      7.556p                          35510 calls
V_xc                                :     22.904p                          35510 calls
JK: D                               :      0.017u      0.017s      0.002w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w     10 calls
JK: JK                              :     33.583u      4.700s     11.562w     10 calls
DFH: compute_JK()                   :     13.833u      2.233s      4.838w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.800u      1.300s      0.952w     10 calls
DFH: compute_K                      :     10.317u      0.050s      3.121w     10 calls
DFH: compute_wK()                   :     19.750u      2.467s      6.723w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.003w     10 calls
HF: Form D                          :      0.000u      0.000s      0.002w     10 calls
HF: DIIS                            :      0.167u      0.050s      0.072w      9 calls
DIISManager::add_entry              :      0.033u      0.000s      0.011w      9 calls
DIISManager::extrapolate            :      0.050u      0.033s      0.021w      9 calls
bMatrix setup                       :      0.017u      0.000s      0.011w      9 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w      9 calls
New vector                          :      0.017u      0.033s      0.009w      9 calls
HF: Form C                          :      0.417u      0.017s      0.131w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      7.083u      0.067s      2.206w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.097w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.065w      1 calls
DFH: initialize()                   :     38.883u      1.883s     12.831w      1 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.017s      0.061w      3 calls
| Libint2ErfERI::Libint2ErfERI      :      0.250u      0.000s      0.074w      1 calls
| DFH: AO Construction              :      5.317u      0.200s      1.661w      1 calls
| DFH: AO-Met. Contraction          :     18.167u      0.267s      5.670w      2 calls
| DFH: wAO Construction             :      6.217u      0.100s      1.900w      1 calls
| DFH: wAO Copy                     :      1.250u      0.067s      0.415w      1 calls
HF: Form core H                     :      0.350u      0.000s      0.114w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.015w      1 calls
HF: Guess                           :      0.300u      0.000s      0.098w      1 calls
| SAD Guess                         :      0.300u      0.000s      0.096w      1 calls
HF: Form G                          :    113.817u      9.517s     37.216w     10 calls
| RV: Form V                        :     80.200u      4.800s     25.643w     10 calls
| | Properties                      :     20.640p                          35510 calls
| | Functional                      :      7.556p                          35510 calls
| | V_xc                            :     22.904p                          35510 calls
| JK: D                             :      0.017u      0.017s      0.002w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.003w     10 calls
| JK: JK                            :     33.583u      4.700s     11.562w     10 calls
| | DFH: compute_JK()               :     13.833u      2.233s      4.838w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.800u      1.300s      0.952w     10 calls
| | | DFH: compute_K                :     10.317u      0.050s      3.121w     10 calls
| | DFH: compute_wK()               :     19.750u      2.467s      6.723w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.003w     10 calls
HF: Form D                          :      0.000u      0.000s      0.002w     10 calls
HF: DIIS                            :      0.167u      0.050s      0.072w      9 calls
| DIISManager::add_entry            :      0.033u      0.000s      0.011w      9 calls
| DIISManager::extrapolate          :      0.050u      0.033s      0.021w      9 calls
| | bMatrix setup                   :      0.017u      0.000s      0.011w      9 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w      9 calls
| | New vector                      :      0.017u      0.033s      0.009w      9 calls
HF: Form C                          :      0.417u      0.017s      0.131w      9 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 13:34:31 2022
Timers Off: Wed Jun  8 13:35:26 2022

Wall Time:       54.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      7.083u      0.100s      2.212w      1 calls
DFH: sparsity prep                  :      0.150u      0.017s      0.098w      1 calls
Libint2ERI::Libint2ERI              :      0.283u      0.017s      0.128w      4 calls
DFH: initialize()                   :     39.067u      1.800s     12.815w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.233u      0.017s      0.075w      1 calls
DFH: AO Construction                :      5.383u      0.183s      1.676w      1 calls
DFH: AO-Met. Contraction            :     18.400u      0.300s      5.735w      2 calls
DFH: wAO Construction               :      5.983u      0.017s      1.803w      1 calls
DFH: wAO Copy                       :      1.317u      0.067s      0.444w      1 calls
HF: Form core H                     :      0.350u      0.017s      0.106w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.015w      1 calls
HF: Guess                           :      0.283u      0.017s      0.094w      1 calls
SAD Guess                           :      0.283u      0.017s      0.091w      1 calls
HF: Form G                          :    113.250u      4.450s     35.394w     10 calls
RV: Form V                          :     79.533u      1.117s     24.240w     10 calls
Properties                          :     18.128p                          35440 calls
Functional                          :      7.454p                          35440 calls
V_xc                                :     22.716p                          35440 calls
JK: D                               :      0.000u      0.000s      0.002w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     10 calls
JK: JK                              :     33.717u      3.333s     11.146w     10 calls
DFH: compute_JK()                   :     13.650u      1.133s      4.437w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.367u      0.167s      0.463w     10 calls
DFH: compute_K                      :     10.417u      0.000s      3.135w     10 calls
DFH: compute_wK()                   :     20.067u      2.200s      6.708w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.002w     10 calls
HF: DIIS                            :      0.167u      0.000s      0.067w      9 calls
DIISManager::add_entry              :      0.033u      0.000s      0.010w      9 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.020w      9 calls
bMatrix setup                       :      0.017u      0.000s      0.010w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w      9 calls
New vector                          :      0.000u      0.000s      0.008w      9 calls
HF: Form C                          :      0.417u      0.017s      0.127w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      7.083u      0.100s      2.212w      1 calls
DFH: sparsity prep                  :      0.150u      0.017s      0.098w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.066w      1 calls
DFH: initialize()                   :     39.067u      1.800s     12.815w      1 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.017s      0.062w      3 calls
| Libint2ErfERI::Libint2ErfERI      :      0.233u      0.017s      0.075w      1 calls
| DFH: AO Construction              :      5.383u      0.183s      1.676w      1 calls
| DFH: AO-Met. Contraction          :     18.400u      0.300s      5.735w      2 calls
| DFH: wAO Construction             :      5.983u      0.017s      1.803w      1 calls
| DFH: wAO Copy                     :      1.317u      0.067s      0.444w      1 calls
HF: Form core H                     :      0.350u      0.017s      0.106w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.015w      1 calls
HF: Guess                           :      0.283u      0.017s      0.094w      1 calls
| SAD Guess                         :      0.283u      0.017s      0.091w      1 calls
HF: Form G                          :    113.250u      4.450s     35.394w     10 calls
| RV: Form V                        :     79.533u      1.117s     24.240w     10 calls
| | Properties                      :     18.128p                          35440 calls
| | Functional                      :      7.454p                          35440 calls
| | V_xc                            :     22.716p                          35440 calls
| JK: D                             :      0.000u      0.000s      0.002w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     10 calls
| JK: JK                            :     33.717u      3.333s     11.146w     10 calls
| | DFH: compute_JK()               :     13.650u      1.133s      4.437w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.367u      0.167s      0.463w     10 calls
| | | DFH: compute_K                :     10.417u      0.000s      3.135w     10 calls
| | DFH: compute_wK()               :     20.067u      2.200s      6.708w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.002w     10 calls
HF: DIIS                            :      0.167u      0.000s      0.067w      9 calls
| DIISManager::add_entry            :      0.033u      0.000s      0.010w      9 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.020w      9 calls
| | bMatrix setup                   :      0.017u      0.000s      0.010w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.000u      0.000s      0.008w      9 calls
HF: Form C                          :      0.417u      0.017s      0.127w      9 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 13:35:26 2022
Timers Off: Wed Jun  8 13:36:21 2022

Wall Time:       54.62 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      7.167u      0.050s      2.227w      1 calls
DFH: sparsity prep                  :      0.150u      0.017s      0.098w      1 calls
Libint2ERI::Libint2ERI              :      0.317u      0.050s      0.130w      4 calls
DFH: initialize()                   :     38.800u      1.867s     12.734w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.233u      0.017s      0.075w      1 calls
DFH: AO Construction                :      5.233u      0.183s      1.631w      1 calls
DFH: AO-Met. Contraction            :     18.500u      0.467s      5.798w      2 calls
DFH: wAO Construction               :      5.950u      0.000s      1.790w      1 calls
DFH: wAO Copy                       :      1.367u      0.067s      0.452w      1 calls
HF: Form core H                     :      0.350u      0.017s      0.108w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.015w      1 calls
HF: Guess                           :      0.317u      0.017s      0.104w      1 calls
SAD Guess                           :      0.300u      0.017s      0.101w      1 calls
HF: Form G                          :    113.817u      4.750s     35.683w     10 calls
RV: Form V                          :     79.683u      1.267s     24.358w     10 calls
Properties                          :     18.180p                          35570 calls
Functional                          :      7.453p                          35570 calls
V_xc                                :     22.896p                          35570 calls
JK: D                               :      0.000u      0.017s      0.002w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     10 calls
JK: JK                              :     34.083u      3.467s     11.317w     10 calls
DFH: compute_JK()                   :     13.883u      1.217s      4.553w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.483u      0.317s      0.541w     10 calls
DFH: compute_K                      :     10.483u      0.000s      3.156w     10 calls
DFH: compute_wK()                   :     20.183u      2.250s      6.762w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.002w     10 calls
HF: DIIS                            :      0.183u      0.050s      0.066w      9 calls
DIISManager::add_entry              :      0.033u      0.033s      0.009w      9 calls
DIISManager::extrapolate            :      0.017u      0.017s      0.019w      9 calls
bMatrix setup                       :      0.000u      0.000s      0.010w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w      9 calls
New vector                          :      0.017u      0.017s      0.008w      9 calls
HF: Form C                          :      0.433u      0.017s      0.127w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      7.167u      0.050s      2.227w      1 calls
DFH: sparsity prep                  :      0.150u      0.017s      0.098w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.017s      0.066w      1 calls
DFH: initialize()                   :     38.800u      1.867s     12.734w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.033s      0.064w      3 calls
| Libint2ErfERI::Libint2ErfERI      :      0.233u      0.017s      0.075w      1 calls
| DFH: AO Construction              :      5.233u      0.183s      1.631w      1 calls
| DFH: AO-Met. Contraction          :     18.500u      0.467s      5.798w      2 calls
| DFH: wAO Construction             :      5.950u      0.000s      1.790w      1 calls
| DFH: wAO Copy                     :      1.367u      0.067s      0.452w      1 calls
HF: Form core H                     :      0.350u      0.017s      0.108w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.015w      1 calls
HF: Guess                           :      0.317u      0.017s      0.104w      1 calls
| SAD Guess                         :      0.300u      0.017s      0.101w      1 calls
HF: Form G                          :    113.817u      4.750s     35.683w     10 calls
| RV: Form V                        :     79.683u      1.267s     24.358w     10 calls
| | Properties                      :     18.180p                          35570 calls
| | Functional                      :      7.453p                          35570 calls
| | V_xc                            :     22.896p                          35570 calls
| JK: D                             :      0.000u      0.017s      0.002w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     10 calls
| JK: JK                            :     34.083u      3.467s     11.317w     10 calls
| | DFH: compute_JK()               :     13.883u      1.217s      4.553w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.483u      0.317s      0.541w     10 calls
| | | DFH: compute_K                :     10.483u      0.000s      3.156w     10 calls
| | DFH: compute_wK()               :     20.183u      2.250s      6.762w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.002w     10 calls
HF: DIIS                            :      0.183u      0.050s      0.066w      9 calls
| DIISManager::add_entry            :      0.033u      0.033s      0.009w      9 calls
| DIISManager::extrapolate          :      0.017u      0.017s      0.019w      9 calls
| | bMatrix setup                   :      0.000u      0.000s      0.010w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.017u      0.017s      0.008w      9 calls
HF: Form C                          :      0.433u      0.017s      0.127w      9 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 13:36:21 2022
Timers Off: Wed Jun  8 13:37:16 2022

Wall Time:       54.64 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      7.150u      0.083s      2.222w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.101w      1 calls
Libint2ERI::Libint2ERI              :      0.300u      0.017s      0.131w      4 calls
DFH: initialize()                   :     39.117u      1.833s     12.879w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.233u      0.000s      0.077w      1 calls
DFH: AO Construction                :      5.383u      0.200s      1.686w      1 calls
DFH: AO-Met. Contraction            :     18.417u      0.333s      5.768w      2 calls
DFH: wAO Construction               :      5.933u      0.033s      1.799w      1 calls
DFH: wAO Copy                       :      1.317u      0.067s      0.441w      1 calls
HF: Form core H                     :      0.350u      0.000s      0.113w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.015w      1 calls
HF: Guess                           :      0.317u      0.017s      0.104w      1 calls
SAD Guess                           :      0.317u      0.017s      0.102w      1 calls
HF: Form G                          :    112.633u      4.867s     35.467w     10 calls
RV: Form V                          :     79.033u      1.483s     24.299w     10 calls
Properties                          :     18.255p                          35190 calls
Functional                          :      7.420p                          35190 calls
V_xc                                :     22.746p                          35190 calls
JK: D                               :      0.000u      0.000s      0.002w     10 calls
JK: USO2AO                          :      0.017u      0.000s      0.002w     10 calls
JK: JK                              :     33.583u      3.383s     11.161w     10 calls
DFH: compute_JK()                   :     13.567u      1.200s      4.465w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.400u      0.133s      0.477w     10 calls
DFH: compute_K                      :     10.333u      0.100s      3.146w     10 calls
DFH: compute_wK()                   :     20.000u      2.183s      6.694w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.002w     10 calls
HF: Form D                          :      0.017u      0.000s      0.002w     10 calls
HF: DIIS                            :      0.200u      0.017s      0.066w      9 calls
DIISManager::add_entry              :      0.000u      0.017s      0.009w      9 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.019w      9 calls
bMatrix setup                       :      0.033u      0.000s      0.010w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w      9 calls
New vector                          :      0.017u      0.000s      0.008w      9 calls
HF: Form C                          :      0.400u      0.000s      0.127w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      7.150u      0.083s      2.222w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.101w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.069w      1 calls
DFH: initialize()                   :     39.117u      1.833s     12.879w      1 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.017s      0.063w      3 calls
| Libint2ErfERI::Libint2ErfERI      :      0.233u      0.000s      0.077w      1 calls
| DFH: AO Construction              :      5.383u      0.200s      1.686w      1 calls
| DFH: AO-Met. Contraction          :     18.417u      0.333s      5.768w      2 calls
| DFH: wAO Construction             :      5.933u      0.033s      1.799w      1 calls
| DFH: wAO Copy                     :      1.317u      0.067s      0.441w      1 calls
HF: Form core H                     :      0.350u      0.000s      0.113w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.015w      1 calls
HF: Guess                           :      0.317u      0.017s      0.104w      1 calls
| SAD Guess                         :      0.317u      0.017s      0.102w      1 calls
HF: Form G                          :    112.633u      4.867s     35.467w     10 calls
| RV: Form V                        :     79.033u      1.483s     24.299w     10 calls
| | Properties                      :     18.255p                          35190 calls
| | Functional                      :      7.420p                          35190 calls
| | V_xc                            :     22.746p                          35190 calls
| JK: D                             :      0.000u      0.000s      0.002w     10 calls
| JK: USO2AO                        :      0.017u      0.000s      0.002w     10 calls
| JK: JK                            :     33.583u      3.383s     11.161w     10 calls
| | DFH: compute_JK()               :     13.567u      1.200s      4.465w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.400u      0.133s      0.477w     10 calls
| | | DFH: compute_K                :     10.333u      0.100s      3.146w     10 calls
| | DFH: compute_wK()               :     20.000u      2.183s      6.694w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.002w     10 calls
HF: Form D                          :      0.017u      0.000s      0.002w     10 calls
HF: DIIS                            :      0.200u      0.017s      0.066w      9 calls
| DIISManager::add_entry            :      0.000u      0.017s      0.009w      9 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.019w      9 calls
| | bMatrix setup                   :      0.033u      0.000s      0.010w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.017u      0.000s      0.008w      9 calls
HF: Form C                          :      0.400u      0.000s      0.127w      9 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 13:37:16 2022
Timers Off: Wed Jun  8 13:38:12 2022

Wall Time:       55.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      7.133u      0.100s      2.217w      1 calls
DFH: sparsity prep                  :      0.167u      0.000s      0.098w      1 calls
Libint2ERI::Libint2ERI              :      0.300u      0.000s      0.133w      4 calls
DFH: initialize()                   :     40.067u      2.133s     13.231w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.250u      0.017s      0.077w      1 calls
DFH: AO Construction                :      5.617u      0.183s      1.749w      1 calls
DFH: AO-Met. Contraction            :     18.300u      0.717s      5.840w      2 calls
DFH: wAO Construction               :      6.083u      0.017s      1.836w      1 calls
DFH: wAO Copy                       :      1.267u      0.050s      0.417w      1 calls
HF: Form core H                     :      0.333u      0.000s      0.103w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.015w      1 calls
HF: Guess                           :      0.300u      0.017s      0.098w      1 calls
SAD Guess                           :      0.300u      0.017s      0.096w      1 calls
HF: Form G                          :    113.917u      7.300s     36.494w     10 calls
RV: Form V                          :     79.650u      3.117s     24.913w     10 calls
Properties                          :     19.670p                          34960 calls
Functional                          :      7.364p                          34960 calls
V_xc                                :     22.603p                          34960 calls
JK: D                               :      0.000u      0.000s      0.002w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     10 calls
JK: JK                              :     34.250u      4.183s     11.571w     10 calls
DFH: compute_JK()                   :     13.967u      1.633s      4.682w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.717u      0.600s      0.693w     10 calls
DFH: compute_K                      :     10.433u      0.017s      3.146w     10 calls
DFH: compute_wK()                   :     20.283u      2.550s      6.888w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.017s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.002w     10 calls
HF: DIIS                            :      0.200u      0.033s      0.076w      9 calls
DIISManager::add_entry              :      0.033u      0.017s      0.015w      9 calls
DIISManager::extrapolate            :      0.017u      0.017s      0.022w      9 calls
bMatrix setup                       :      0.000u      0.017s      0.011w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w      9 calls
New vector                          :      0.017u      0.000s      0.010w      9 calls
HF: Form C                          :      0.433u      0.033s      0.130w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      7.133u      0.100s      2.217w      1 calls
DFH: sparsity prep                  :      0.167u      0.000s      0.098w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.067w      1 calls
