
Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 15:33:47 2022
Timers Off: Wed Jun  8 15:54:27 2022

Wall Time:     1239.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | | DFH: compute_J                :     18.617u      0.100s      5.622w     83 calls
| | | DFH: compute_K                :    301.800u      0.550s     90.977w     83 calls
| | DFH: compute_wK()               :    482.350u     17.117s    150.362w     83 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     83 calls
HF: Form F                          :      0.067u      0.000s      0.019w     83 calls
HF: Form D                          :      0.067u      0.000s      0.031w     83 calls
HF: DIIS                            :      2.583u      0.350s      0.914w     82 calls
| DIISManager::add_entry            :      0.100u      0.083s      0.090w     76 calls
| DIISManager::extrapolate          :      0.517u      0.200s      0.255w     76 calls
| | bMatrix setup                   :      0.250u      0.117s      0.137w     76 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.006w     76 calls
| | New vector                      :      0.233u      0.083s      0.111w     76 calls
HF: Form C                          :      6.967u      0.133s      2.123w     82 calls
Grad: V T Perturb                   :     28.017u      0.050s      8.434w      7 calls
Grad: S                             :      0.183u      0.000s      0.061w      7 calls
Grad: JK                            :   1192.250u     19.867s    377.840w      7 calls
| JKGrad: Amn                       :    138.517u      4.100s     45.880w      7 calls
| | Libint2ERI::Libint2ERI          :      5.533u      0.117s      2.094w     14 calls
| JKGrad: Awmn                      :    148.833u      4.117s     49.412w      7 calls
| | Libint2ErfERI::Libint2ErfERI    :      6.350u      0.100s      2.771w     14 calls
| JKGrad: AB                        :    115.167u      2.050s     35.272w      7 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.006w     14 calls
| JKGrad: UV                        :     39.167u      1.517s     12.242w      7 calls
| JKGrad: ABx                       :      7.117u      0.183s      2.200w      7 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.008w     14 calls
| JKGrad: Amnx                      :    742.983u      7.650s    232.544w      7 calls
| | Libint2ERI::Libint2ERI          :      5.100u      0.150s      2.099w     14 calls
| | Libint2ErfERI::Libint2ErfERI    :      5.183u      0.067s      2.821w     14 calls
Grad: XC                            :    157.067u      0.717s     47.535w      7 calls
| Properties                        :     49.246p                          34887 calls
| Functional                        :      7.297p                          34887 calls
| V_xc gradient                     :     38.226p                          34887 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Thu Jun  9 01:37:44 2022
Timers Off: Thu Jun  9 01:58:29 2022

Wall Time:     1245.47 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :    137.367u      0.700s     42.602w      7 calls
DFH: sparsity prep                  :      2.717u      0.050s      1.654w      7 calls
Libint2ERI::Libint2ERI              :     15.800u      0.467s      6.326w     84 calls
DFH: initialize()                   :    685.867u     10.017s    212.518w      7 calls
Libint2ErfERI::Libint2ErfERI        :     14.117u      0.117s      6.921w     35 calls
DFH: AO Construction                :     82.200u      0.800s     24.956w     14 calls
DFH: AO-Met. Contraction            :    330.700u      0.750s     99.623w     28 calls
DFH: wAO Construction               :     96.867u      0.017s     29.126w     14 calls
DFH: wAO Copy                       :     14.967u      0.300s      4.598w     14 calls
HF: Form core H                     :      6.283u      0.033s      1.917w      7 calls
HF: Form S/X                        :      0.650u      0.017s      0.194w      7 calls
HF: Guess                           :      0.250u      0.017s      0.090w      7 calls
SAD Guess                           :      0.250u      0.017s      0.082w      1 calls
HF: Form G                          :   1743.250u     36.517s    535.321w     84 calls
RV: Form V                          :    914.667u     10.967s    278.473w     84 calls
Properties                          :    298.609p                         452918 calls
Functional                          :     93.111p                         452918 calls
V_xc                                :    218.980p                         418077 calls
JK: D                               :      0.083u      0.000s      0.035w     84 calls
JK: USO2AO                          :      0.083u      0.000s      0.024w     84 calls
JK: JK                              :    828.267u     25.533s    256.734w     84 calls
DFH: compute_JK()                   :    341.800u      8.567s    105.379w     84 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     84 calls
DFH: compute_J                      :     18.483u      0.083s      5.590w     84 calls
DFH: compute_K                      :    304.933u      0.183s     91.762w     84 calls
DFH: compute_wK()                   :    486.433u     16.967s    151.341w     84 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     84 calls
HF: Form F                          :      0.050u      0.000s      0.025w     84 calls
HF: Form D                          :      0.050u      0.017s      0.032w     84 calls
HF: DIIS                            :      2.633u      0.433s      0.970w     83 calls
DIISManager::add_entry              :      0.150u      0.050s      0.107w     77 calls
DIISManager::extrapolate            :      0.650u      0.367s      0.275w     77 calls
bMatrix setup                       :      0.350u      0.200s      0.147w     77 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w     77 calls
New vector                          :      0.283u      0.167s      0.120w     77 calls
HF: Form C                          :      7.333u      0.050s      2.187w     83 calls
Grad: V T Perturb                   :     28.167u      0.017s      8.468w      7 calls
Grad: S                             :      0.200u      0.000s      0.063w      7 calls
Grad: JK                            :   1185.883u     18.517s    375.047w      7 calls
JKGrad: Amn                         :    138.267u      4.000s     45.691w      7 calls
JKGrad: Awmn                        :    148.367u      3.683s     49.057w      7 calls
JKGrad: AB                          :    114.783u      1.950s     35.098w      7 calls
JKGrad: UV                          :     39.683u      1.417s     12.357w      7 calls
JKGrad: ABx                         :      7.133u      0.233s      2.212w      7 calls
JKGrad: Amnx                        :    737.200u      7.017s    230.343w      7 calls
Grad: XC                            :    155.617u      0.533s     46.964w      7 calls
