
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:03:01 2023
Timers Off: Sat Nov 18 08:03:10 2023

Wall Time:        8.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.024w      1 calls
Libint2ERI::Libint2ERI              :      2.933u      0.133s      0.818w    105 calls
DFH: initialize()                   :     28.683u      1.133s      0.416w      1 calls
DFH: AO Construction                :      4.850u      0.100s      0.061w      1 calls
DFH: AO-Met. Contraction            :      1.483u      0.133s      0.019w      1 calls
HF: Form core H                     :      2.100u      0.033s      0.025w      1 calls
HF: Form S/X                        :      0.150u      0.017s      0.002w      1 calls
HF: Guess                           :     17.017u      0.883s      0.213w      1 calls
SAD Guess                           :     16.917u      0.883s      0.211w      1 calls
HF: Form G                          :      7.450u      0.283s      0.092w     10 calls
JK: D                               :      0.017u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      7.367u      0.283s      0.090w     10 calls
DFH: compute_JK()                   :      7.283u      0.283s      0.090w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.633u      0.017s      0.008w     10 calls
DFH: compute_K                      :      2.633u      0.183s      0.034w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.167u      0.033s      0.002w     10 calls
HF: Form D                          :      0.017u      0.000s      0.000w     10 calls
HF: DIIS                            :     10.350u      0.233s      0.125w      9 calls
HF: Form C                          :      1.317u      0.033s      0.016w      9 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.024w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.016w      1 calls
DFH: initialize()                   :     28.683u      1.133s      0.416w      1 calls
| Libint2ERI::Libint2ERI            :      1.683u      0.083s      0.049w     52 calls
| DFH: AO Construction              :      4.850u      0.100s      0.061w      1 calls
| DFH: AO-Met. Contraction          :      1.483u      0.133s      0.019w      1 calls
HF: Form core H                     :      2.100u      0.033s      0.025w      1 calls
HF: Form S/X                        :      0.150u      0.017s      0.002w      1 calls
HF: Guess                           :     17.017u      0.883s      0.213w      1 calls
| SAD Guess                         :     16.917u      0.883s      0.211w      1 calls
HF: Form G                          :      7.450u      0.283s      0.092w     10 calls
| JK: D                             :      0.017u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      7.367u      0.283s      0.090w     10 calls
| | DFH: compute_JK()               :      7.283u      0.283s      0.090w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.633u      0.017s      0.008w     10 calls
| | | DFH: compute_K                :      2.633u      0.183s      0.034w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.167u      0.033s      0.002w     10 calls
HF: Form D                          :      0.017u      0.000s      0.000w     10 calls
HF: DIIS                            :     10.350u      0.233s      0.125w      9 calls
HF: Form C                          :      1.317u      0.033s      0.016w      9 calls
Libint2ERI::Libint2ERI              :      1.233u      0.050s      0.753w     52 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:03:45 2023
Timers Off: Sat Nov 18 08:04:22 2023

Wall Time:       36.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      2.550u      0.050s      0.524w     32 calls
Libint2ERI::Libint2ERI              :     27.650u      0.583s      3.540w    816 calls
DFH: initialize()                   :     33.933u      0.633s      4.210w     32 calls
DFH: AO Construction                :      9.200u      0.017s      1.126w     32 calls
DFH: AO-Met. Contraction            :      5.583u      0.050s      0.675w     32 calls
HF: Form core H                     :      0.900u      0.017s      0.121w     16 calls
HF: Form S/X                        :      0.200u      0.000s      0.025w     16 calls
HF: Guess                           :     11.033u      0.333s      1.376w     16 calls
SAD Guess                           :     10.850u      0.333s      1.355w     16 calls
HF: Form G                          :     12.433u      0.833s      1.587w    291 calls
JK: D                               :      0.100u      0.000s      0.016w    532 calls
JK: USO2AO                          :      0.017u      0.000s      0.005w    532 calls
JK: JK                              :     30.300u      1.767s      3.856w    532 calls
DFH: compute_JK()                   :     29.800u      1.750s      3.843w    532 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.001w    532 calls
DFH: compute_J                      :      6.117u      0.033s      0.761w    532 calls
DFH: compute_K                      :     17.367u      1.467s      2.349w    532 calls
JK: AO2USO                          :      0.083u      0.000s      0.001w    532 calls
HF: Form F                          :      0.133u      0.017s      0.019w    291 calls
HF: Form D                          :      0.033u      0.000s      0.008w    291 calls
HF: DIIS                            :     13.183u      0.483s      1.662w    275 calls
HF: Form C                          :      3.767u      0.017s      0.465w    275 calls
DFMP2 Singles                       :      0.000u      0.000s      0.004w     16 calls
DFMP2 Aia                           :     13.283u      0.333s      1.674w     16 calls
DFMP2 (A|mn)                        :      5.350u      0.017s      0.658w     16 calls
DFMP2 (A|mn)C_mi                    :      0.167u      0.000s      0.019w     16 calls
DFMP2 (A|mi)C_na                    :      0.133u      0.000s      0.012w     16 calls
DFMP2 Aia Write                     :      0.150u      0.050s      0.031w     16 calls
DFMP2 iaB                           :      5.800u      0.317s      0.762w     16 calls
DFMP2 Metric                        :      3.633u      0.067s      0.447w     16 calls
DFMP2 Aia Read                      :      0.183u      0.100s      0.024w     16 calls
DFMP2 (ia|A)(A|Q)                   :      0.283u      0.033s      0.044w     16 calls
DFMP2 Bia Write                     :      0.250u      0.033s      0.032w     16 calls
DFMP2 Bia Read                      :      0.300u      0.050s      0.045w     48 calls
DFMP2 (ia|B)(B|Q)                   :      0.250u      0.000s      0.033w     16 calls
DFMP2 Cia Write                     :      0.233u      0.050s      0.030w     16 calls
DFMP2 aiB                           :      0.800u      0.150s      0.114w     16 calls
DFMP2 Tij                           :      4.167u      0.417s      0.555w     16 calls
DFMP2 Cia Read                      :      0.300u      0.117s      0.038w     32 calls
DFMP2 I                             :      1.367u      0.317s      0.215w     32 calls
DFMP2 T2                            :      1.250u      0.000s      0.152w     32 calls
DFMP2 G                             :      1.017u      0.000s      0.122w     16 calls
DFMP2 Pab                           :      0.333u      0.050s      0.045w     16 calls
DFMP2 Gia Write                     :      0.217u      0.083s      0.031w     16 calls
DFMP2 Tab                           :      3.100u      0.200s      0.421w     16 calls
DFMP2 Bai Read                      :      0.133u      0.017s      0.017w     16 calls
DFMP2 Qai Read                      :      0.067u      0.000s      0.010w     16 calls
DFMP2 Pij                           :      0.417u      0.000s      0.047w     16 calls
DFMP2 gamma                         :      1.050u      0.150s      0.144w     16 calls
DFMP2 Gia Read                      :      0.233u      0.050s      0.036w     32 calls
DFMP2 g                             :      0.283u      0.000s      0.038w     16 calls
DFMP2 Gia                           :      1.133u      0.133s      0.159w     16 calls
DFMP2 aiG Write                     :      0.167u      0.050s      0.026w     16 calls
DFMP2 AB^x                          :      1.050u      0.017s      0.135w     16 calls
DFMP2 Amn^x                         :     15.150u      0.167s      1.853w     16 calls
DFMP2 L                             :     12.217u      0.250s      1.502w     16 calls
DFMP2 P                             :      0.417u      0.000s      0.063w     16 calls
DFMP2 W                             :      0.250u      0.017s      0.035w     16 calls
DFMP2 Z                             :     38.767u      1.400s      4.847w     16 calls
DFMP2 grad                          :     48.017u      1.250s      5.966w     16 calls
Grad: V T Perturb                   :      0.633u      0.000s      0.079w     16 calls
Grad: S                             :      0.167u      0.000s      0.022w     16 calls
Grad: JK                            :     46.550u      1.233s      5.772w     16 calls
CorrGrad: Amn                       :     14.833u      0.350s      1.825w     16 calls
CorrGrad: AB                        :      9.333u      0.383s      1.171w     16 calls
CorrGrad: UV                        :      1.683u      0.150s      0.227w     16 calls
CorrGrad: ABx                       :      1.267u      0.033s      0.155w     16 calls
CorrGrad: Amnx                      :     18.367u      0.233s      2.241w     16 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.583u      0.000s      0.286w     16 calls
| Libint2ERI::Libint2ERI            :      0.400u      0.000s      0.190w     16 calls
DFH: initialize()                   :     17.217u      0.333s      2.157w     16 calls
| Libint2ERI::Libint2ERI            :      1.433u      0.050s      0.192w     96 calls
