
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:08:26 2021
Timers Off: Thu Nov  4 14:08:41 2021

Wall Time:       15.16 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.000s      0.038w      1 calls
DFH: initialize()                   :      7.617u      0.417s      0.521w      1 calls
DFH: AO Construction                :      1.100u      0.000s      0.055w      1 calls
DFH: AO-Met. Contraction            :      0.233u      0.017s      0.012w      1 calls
HF: Form core H                     :      0.567u      0.050s      0.034w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.001w      1 calls
HF: Guess                           :     14.067u      0.883s      0.870w      1 calls
SAD Guess                           :     13.833u      0.867s      0.857w      1 calls
HF: Form G                          :      0.583u      0.017s      0.031w      9 calls
JK: D                               :      0.017u      0.000s      0.000w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      9 calls
JK: JK                              :      0.550u      0.017s      0.029w      9 calls
DFH: compute_JK()                   :      0.550u      0.017s      0.029w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.067u      0.000s      0.003w      9 calls
DFH: compute_K                      :      0.450u      0.017s      0.025w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.017u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.167u      0.017s      0.009w      8 calls
DIISManager::add_entry              :      0.067u      0.017s      0.003w      8 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.002w      8 calls
bMatrix setup                       :      0.017u      0.000s      0.001w      8 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      8 calls
New vector                          :      0.017u      0.000s      0.000w      8 calls
HF: Form C                          :      0.083u      0.017s      0.004w      8 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.000s      0.038w      1 calls
DFH: initialize()                   :      7.617u      0.417s      0.521w      1 calls
| DFH: AO Construction              :      1.100u      0.000s      0.055w      1 calls
| DFH: AO-Met. Contraction          :      0.233u      0.017s      0.012w      1 calls
HF: Form core H                     :      0.567u      0.050s      0.034w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.001w      1 calls
HF: Guess                           :     14.067u      0.883s      0.870w      1 calls
| SAD Guess                         :     13.833u      0.867s      0.857w      1 calls
HF: Form G                          :      0.583u      0.017s      0.031w      9 calls
| JK: D                             :      0.017u      0.000s      0.000w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      9 calls
| JK: JK                            :      0.550u      0.017s      0.029w      9 calls
| | DFH: compute_JK()               :      0.550u      0.017s      0.029w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.067u      0.000s      0.003w      9 calls
| | | DFH: compute_K                :      0.450u      0.017s      0.025w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.017u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.167u      0.017s      0.009w      8 calls
| DIISManager::add_entry            :      0.067u      0.017s      0.003w      8 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.002w      8 calls
| | bMatrix setup                   :      0.017u      0.000s      0.001w      8 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w      8 calls
| | New vector                      :      0.017u      0.000s      0.000w      8 calls
HF: Form C                          :      0.083u      0.017s      0.004w      8 calls

**************************************************************************************

Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:14:15 2021
Timers Off: Thu Nov  4 14:29:33 2021

Wall Time:      918.64 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      6.317u      0.017s      3.758w     74 calls
DFH: initialize()                   :    233.200u      5.167s    142.941w     74 calls
DFH: AO Construction                :     75.383u      1.417s     46.103w     74 calls
DFH: AO-Met. Contraction            :     90.700u      2.700s     55.993w     74 calls
HF: Form core H                     :      0.033u      0.050s      1.058w     37 calls
HF: Form S/X                        :      0.217u      0.017s      0.162w     37 calls
HF: Guess                           :      0.600u      0.000s      0.370w     37 calls
SAD Guess                           :      0.583u      0.000s      0.351w      1 calls
HF: Form G                          :    114.450u      0.083s     68.849w    556 calls
JK: D                               :      0.150u      0.000s      0.105w   1121 calls
JK: USO2AO                          :      0.033u      0.000s      0.030w   1121 calls
JK: JK                              :    331.967u      7.750s    204.009w   1121 calls
DFH: compute_JK()                   :    331.950u      7.750s    204.001w   1121 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.002w   1121 calls
DFH: compute_J                      :     41.417u      0.350s     25.166w   1121 calls
DFH: compute_K                      :    290.167u      7.233s    178.532w   1121 calls
