
Host: bme-nova.bme.utexas.edu

Timers On : Tue Dec 31 10:29:34 2019
Timers Off: Tue Dec 31 10:29:41 2019

Wall Time:        6.27 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DFMP2 Aia Write                   :      0.000u      0.017s      0.000w      1 calls
DFMP2 Qia                           :      0.700u      0.017s      0.110w      1 calls
| DFMP2 Metric                      :      0.700u      0.017s      0.107w      1 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)                 :      0.000u      0.000s      0.001w      1 calls
| DFMP2 Qia Write                   :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                        :      0.017u      0.000s      0.001w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.000s      0.000w      2 calls

**************************************************************************************

Host: bme-nova.bme.utexas.edu

Timers On : Tue Dec 31 10:29:53 2019
Timers Off: Tue Dec 31 10:30:10 2019

Wall Time:       17.12 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.000s      0.033w      1 calls
DFH: initialize()                   :      7.117u      8.683s      2.841w      1 calls
DFH: AO Construction                :      1.167u      0.633s      0.358w      1 calls
DFH: AO-Met. Contraction            :      0.600u      0.800s      0.286w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      2.067u      0.083s      0.322w      1 calls
SAD Guess                           :      1.983u      0.083s      0.308w      1 calls
HF: Form G                          :      0.283u      0.000s      0.038w      9 calls
JK: D                               :      0.000u      0.000s      0.000w      9 calls
JK: USO2AO                          :      0.033u      0.000s      0.001w      9 calls
JK: JK                              :      0.233u      0.000s      0.034w      9 calls
DFH: compute_JK()                   :      0.233u      0.000s      0.034w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.100u      0.000s      0.013w      9 calls
DFH: compute_K                      :      0.117u      0.000s      0.020w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.067u      0.017s      0.009w      8 calls
DIISManager::add_entry              :      0.017u      0.000s      0.001w      8 calls
DIISManager::extrapolate            :      0.000u      0.017s      0.002w      8 calls
bMatrix setup                       :      0.000u      0.000s      0.001w      8 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      8 calls
New vector                          :      0.000u      0.017s      0.001w      8 calls
HF: Form C                          :      0.050u      0.000s      0.008w      8 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                           :      1.250u      0.067s      0.197w      1 calls
DFMP2 (A|mn)                        :      0.433u      0.000s      0.066w      1 calls
DFMP2 (A|mn)C_mi                    :      0.017u      0.000s      0.002w      1 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write                     :      0.017u      0.000s      0.001w      1 calls
DFMP2 Qia                           :      0.800u      0.033s      0.124w      1 calls
DFMP2 Metric                        :      0.767u      0.033s      0.118w      1 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.001w      1 calls
DFMP2 (Q|A)(A|ia)                   :      0.000u      0.000s      0.002w      1 calls
DFMP2 Qia Write                     :      0.017u      0.000s      0.001w      1 calls
DFMP2 Energy                        :      0.017u      0.000s      0.003w      1 calls
DFMP2 Qia Read                      :      0.000u      0.000s      0.000w      2 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.000s      0.033w      1 calls
DFH: initialize()                   :      7.117u      8.683s      2.841w      1 calls
| DFH: AO Construction              :      1.167u      0.633s      0.358w      1 calls
| DFH: AO-Met. Contraction          :      0.600u      0.800s      0.286w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      2.067u      0.083s      0.322w      1 calls
| SAD Guess                         :      1.983u      0.083s      0.308w      1 calls
HF: Form G                          :      0.283u      0.000s      0.038w      9 calls
| JK: D                             :      0.000u      0.000s      0.000w      9 calls
| JK: USO2AO                        :      0.033u      0.000s      0.001w      9 calls
| JK: JK                            :      0.233u      0.000s      0.034w      9 calls
| | DFH: compute_JK()               :      0.233u      0.000s      0.034w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
