
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:01:34 2023
Timers Off: Sat Nov 18 08:01:39 2023

Wall Time:        4.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.017u      0.000s      0.011w      1 calls
Libint2ERI::Libint2ERI              :      1.283u      0.100s      0.395w    105 calls
DFH: initialize()                   :     14.050u      0.800s      0.216w      1 calls
DFH: AO Construction                :      2.000u      0.033s      0.025w      1 calls
DFH: AO-Met. Contraction            :      0.383u      0.083s      0.006w      1 calls
HF: Form core H                     :      2.467u      0.017s      0.030w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.001w      1 calls
HF: Guess                           :     13.067u      0.667s      0.163w      1 calls
SAD Guess                           :     12.950u      0.667s      0.162w      1 calls
HF: Form G                          :      2.367u      0.133s      0.029w     10 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      2.283u      0.133s      0.028w     10 calls
DFH: compute_JK()                   :      2.250u      0.133s      0.028w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.283u      0.017s      0.003w     10 calls
DFH: compute_K                      :      0.533u      0.050s      0.009w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :     10.000u      0.233s      0.121w      9 calls
HF: Form C                          :      0.683u      0.000s      0.008w      9 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.017u      0.000s      0.011w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.007w      1 calls
DFH: initialize()                   :     14.050u      0.800s      0.216w      1 calls
| Libint2ERI::Libint2ERI            :      0.717u      0.050s      0.036w     52 calls
| DFH: AO Construction              :      2.000u      0.033s      0.025w      1 calls
| DFH: AO-Met. Contraction          :      0.383u      0.083s      0.006w      1 calls
HF: Form core H                     :      2.467u      0.017s      0.030w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.001w      1 calls
HF: Guess                           :     13.067u      0.667s      0.163w      1 calls
| SAD Guess                         :     12.950u      0.667s      0.162w      1 calls
HF: Form G                          :      2.367u      0.133s      0.029w     10 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      2.283u      0.133s      0.028w     10 calls
| | DFH: compute_JK()               :      2.250u      0.133s      0.028w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.283u      0.017s      0.003w     10 calls
| | | DFH: compute_K                :      0.533u      0.050s      0.009w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :     10.000u      0.233s      0.121w      9 calls
HF: Form C                          :      0.683u      0.000s      0.008w      9 calls
Libint2ERI::Libint2ERI              :      0.567u      0.050s      0.352w     52 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:03:45 2023
Timers Off: Sat Nov 18 08:03:57 2023

Wall Time:       11.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.767u      0.050s      0.186w     14 calls
Libint2ERI::Libint2ERI              :      7.967u      0.200s      1.055w    357 calls
DFH: initialize()                   :      8.917u      0.367s      1.138w     14 calls
DFH: AO Construction                :      2.033u      0.017s      0.246w     14 calls
DFH: AO-Met. Contraction            :      0.950u      0.050s      0.118w     14 calls
HF: Form core H                     :      0.317u      0.000s      0.041w      7 calls
HF: Form S/X                        :      0.083u      0.000s      0.008w      7 calls
HF: Guess                           :      3.883u      0.217s      0.501w      7 calls
SAD Guess                           :      3.850u      0.217s      0.491w      7 calls
HF: Form G                          :      2.500u      0.133s      0.312w    118 calls
JK: D                               :      0.050u      0.000s      0.006w    216 calls
