
Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 10:04:02 2022
Timers Off: Wed Jun  8 10:04:18 2022

Wall Time:       16.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.017u      0.000s      0.020w      1 calls
Libint2ERI::Libint2ERI              :      0.417u      0.017s      0.172w     27 calls
DFH: initialize()                   :      5.617u      0.267s      0.322w      1 calls
DFH: AO Construction                :      0.783u      0.017s      0.039w      1 calls
DFH: AO-Met. Contraction            :      0.417u      0.000s      0.022w      1 calls
HF: Form core H                     :      0.200u      0.017s      0.012w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      1.867u      0.133s      0.100w      1 calls
SAD Guess                           :      1.817u      0.133s      0.098w      1 calls
HF: Form G                          :      1.583u      0.017s      0.078w     10 calls
JK: D                               :      0.017u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      1.533u      0.017s      0.077w     10 calls
DFH: compute_JK()                   :      1.533u      0.017s      0.077w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.233u      0.000s      0.012w     10 calls
DFH: compute_K                      :      0.867u      0.000s      0.044w     10 calls
JK: AO2USO                          :      0.017u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.333u      0.017s      0.016w      9 calls
DIISManager::add_entry              :      0.083u      0.000s      0.005w      9 calls
DIISManager::extrapolate            :      0.033u      0.017s      0.002w      9 calls
bMatrix setup                       :      0.017u      0.000s      0.001w      9 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w      9 calls
New vector                          :      0.000u      0.017s      0.001w      9 calls
HF: Form C                          :      0.167u      0.000s      0.009w      9 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.017u      0.000s      0.020w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.013w      1 calls
DFH: initialize()                   :      5.617u      0.267s      0.322w      1 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.020w     13 calls
| DFH: AO Construction              :      0.783u      0.017s      0.039w      1 calls
| DFH: AO-Met. Contraction          :      0.417u      0.000s      0.022w      1 calls
HF: Form core H                     :      0.200u      0.017s      0.012w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      1.867u      0.133s      0.100w      1 calls
| SAD Guess                         :      1.817u      0.133s      0.098w      1 calls
HF: Form G                          :      1.583u      0.017s      0.078w     10 calls
| JK: D                             :      0.017u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      1.533u      0.017s      0.077w     10 calls
| | DFH: compute_JK()               :      1.533u      0.017s      0.077w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.233u      0.000s      0.012w     10 calls
| | | DFH: compute_K                :      0.867u      0.000s      0.044w     10 calls
| JK: AO2USO                        :      0.017u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.333u      0.017s      0.016w      9 calls
| DIISManager::add_entry            :      0.083u      0.000s      0.005w      9 calls
| DIISManager::extrapolate          :      0.033u      0.017s      0.002w      9 calls
