
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 09:11:29 2023
Timers Off: Sat Nov 18 09:12:33 2023

Wall Time:       64.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | V_xc                            :     47.425p                          50310 calls
| JK: D                             :      0.017u      0.000s      0.003w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :    115.067u      4.133s     14.413w     10 calls
| | DFH: compute_JK()               :     47.133u      1.350s      5.838w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      5.183u      0.000s      0.623w     10 calls
| | | DFH: compute_K                :     35.383u      0.000s      4.260w     10 calls
| | DFH: compute_wK()               :     67.850u      2.783s      8.567w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.050u      0.000s      0.005w     10 calls
HF: Form D                          :      0.017u      0.000s      0.003w     10 calls
HF: DIIS                            :      1.750u      0.100s      0.231w      9 calls
HF: Form C                          :      1.783u      0.033s      0.218w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 09:13:33 2023
Timers Off: Sat Nov 18 09:14:32 2023

Wall Time:       58.80 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      9.833u      0.133s      1.360w      1 calls
build grid                          :      8.650u      0.067s      1.051w      1 calls
post-process grid                   :      1.183u      0.067s      0.309w      1 calls
DFH: sparsity prep                  :      0.317u      0.017s      0.200w      1 calls
Libint2ERI::Libint2ERI              :      1.217u      0.017s      0.257w      7 calls
DFH: initialize()                   :    148.417u      2.900s     19.722w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.533u      0.017s      0.144w      1 calls
DFH: AO Construction                :     18.567u      0.233s      2.264w      2 calls
DFH: AO-Met. Contraction            :     63.900u      0.100s      7.862w      4 calls
DFH: wAO Construction               :     33.583u      0.000s      4.036w      2 calls
DFH: wAO Copy                       :      9.717u      0.067s      1.301w      2 calls
HF: Form core H                     :      0.583u      0.000s      0.072w      1 calls
HF: Form S/X                        :      0.233u      0.017s      0.028w      1 calls
HF: Guess                           :      0.467u      0.017s      0.060w      1 calls
SAD Guess                           :      0.467u      0.017s      0.058w      1 calls
HF: Form G                          :    284.700u      4.950s     34.942w     10 calls
RV: Form V                          :    169.650u      0.783s     20.509w     10 calls
Properties                          :     56.025p                          50690 calls
Functional                          :      3.761p                          50690 calls
V_xc                                :     42.581p                          50690 calls
JK: D                               :      0.050u      0.000s      0.004w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :    114.933u      4.167s     14.421w     10 calls
DFH: compute_JK()                   :     47.267u      1.333s      5.850w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      5.117u      0.000s      0.620w     10 calls
DFH: compute_K                      :     35.217u      0.000s      4.239w     10 calls
DFH: compute_wK()                   :     67.583u      2.817s      8.562w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.005w     10 calls
HF: Form D                          :      0.000u      0.000s      0.003w     10 calls
HF: DIIS                            :      1.633u      0.183s      0.216w      9 calls
HF: Form C                          :      1.833u      0.000s      0.221w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      9.833u      0.133s      1.360w      1 calls
| build grid                        :      8.650u      0.067s      1.051w      1 calls
| post-process grid                 :      1.183u      0.067s      0.309w      1 calls
DFH: sparsity prep                  :      0.317u      0.017s      0.200w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.134w      1 calls
DFH: initialize()                   :    148.417u      2.900s     19.722w      1 calls
| Libint2ERI::Libint2ERI            :      1.000u      0.000s      0.123w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.533u      0.017s      0.144w      1 calls
| DFH: AO Construction              :     18.567u      0.233s      2.264w      2 calls
| DFH: AO-Met. Contraction          :     63.900u      0.100s      7.862w      4 calls
| DFH: wAO Construction             :     33.583u      0.000s      4.036w      2 calls
| DFH: wAO Copy                     :      9.717u      0.067s      1.301w      2 calls
HF: Form core H                     :      0.583u      0.000s      0.072w      1 calls
HF: Form S/X                        :      0.233u      0.017s      0.028w      1 calls
HF: Guess                           :      0.467u      0.017s      0.060w      1 calls
| SAD Guess                         :      0.467u      0.017s      0.058w      1 calls
HF: Form G                          :    284.700u      4.950s     34.942w     10 calls
| RV: Form V                        :    169.650u      0.783s     20.509w     10 calls
| | Properties                      :     56.025p                          50690 calls
| | Functional                      :      3.761p                          50690 calls
| | V_xc                            :     42.581p                          50690 calls
| JK: D                             :      0.050u      0.000s      0.004w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :    114.933u      4.167s     14.421w     10 calls
| | DFH: compute_JK()               :     47.267u      1.333s      5.850w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      5.117u      0.000s      0.620w     10 calls
| | | DFH: compute_K                :     35.217u      0.000s      4.239w     10 calls
| | DFH: compute_wK()               :     67.583u      2.817s      8.562w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.005w     10 calls
HF: Form D                          :      0.000u      0.000s      0.003w     10 calls
HF: DIIS                            :      1.633u      0.183s      0.216w      9 calls
HF: Form C                          :      1.833u      0.000s      0.221w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 09:14:32 2023
Timers Off: Sat Nov 18 09:15:32 2023

Wall Time:       59.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      9.533u      0.117s      1.302w      1 calls
build grid                          :      8.217u      0.050s      0.994w      1 calls
post-process grid                   :      1.317u      0.067s      0.308w      1 calls
DFH: sparsity prep                  :      0.317u      0.017s      0.198w      1 calls
Libint2ERI::Libint2ERI              :      1.200u      0.050s      0.255w      7 calls
DFH: initialize()                   :    146.250u      2.817s     19.416w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.550u      0.000s      0.145w      1 calls
DFH: AO Construction                :     17.933u      0.233s      2.187w      2 calls
DFH: AO-Met. Contraction            :     64.067u      0.067s      7.874w      4 calls
DFH: wAO Construction               :     32.700u      0.017s      3.931w      2 calls
DFH: wAO Copy                       :      9.650u      0.050s      1.295w      2 calls
HF: Form core H                     :      0.550u      0.000s      0.069w      1 calls
HF: Form S/X                        :      0.217u      0.017s      0.027w      1 calls
HF: Guess                           :      0.467u      0.017s      0.059w      1 calls
SAD Guess                           :      0.450u      0.017s      0.057w      1 calls
HF: Form G                          :    296.283u      4.350s     36.266w     10 calls
RV: Form V                          :    179.167u      0.117s     21.572w     10 calls
Properties                          :     60.064p                          50550 calls
Functional                          :      3.771p                          50550 calls
V_xc                                :     43.820p                          50550 calls
JK: D                               :      0.000u      0.000s      0.003w     10 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w     10 calls
JK: JK                              :    117.000u      4.217s     14.682w     10 calls
DFH: compute_JK()                   :     48.300u      1.417s      5.974w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      5.367u      0.000s      0.645w     10 calls
DFH: compute_K                      :     35.950u      0.000s      4.328w     10 calls
DFH: compute_wK()                   :     68.667u      2.800s      8.700w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.050u      0.000s      0.005w     10 calls
HF: Form D                          :      0.000u      0.000s      0.003w     10 calls
HF: DIIS                            :      1.783u      0.167s      0.238w      9 calls
HF: Form C                          :      1.850u      0.000s      0.221w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      9.533u      0.117s      1.302w      1 calls
| build grid                        :      8.217u      0.050s      0.994w      1 calls
| post-process grid                 :      1.317u      0.067s      0.308w      1 calls
DFH: sparsity prep                  :      0.317u      0.017s      0.198w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.133w      1 calls
DFH: initialize()                   :    146.250u      2.817s     19.416w      1 calls
| Libint2ERI::Libint2ERI            :      0.983u      0.033s      0.122w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.550u      0.000s      0.145w      1 calls
| DFH: AO Construction              :     17.933u      0.233s      2.187w      2 calls
| DFH: AO-Met. Contraction          :     64.067u      0.067s      7.874w      4 calls
| DFH: wAO Construction             :     32.700u      0.017s      3.931w      2 calls
| DFH: wAO Copy                     :      9.650u      0.050s      1.295w      2 calls
HF: Form core H                     :      0.550u      0.000s      0.069w      1 calls
HF: Form S/X                        :      0.217u      0.017s      0.027w      1 calls
HF: Guess                           :      0.467u      0.017s      0.059w      1 calls
| SAD Guess                         :      0.450u      0.017s      0.057w      1 calls
HF: Form G                          :    296.283u      4.350s     36.266w     10 calls
| RV: Form V                        :    179.167u      0.117s     21.572w     10 calls
| | Properties                      :     60.064p                          50550 calls
| | Functional                      :      3.771p                          50550 calls
| | V_xc                            :     43.820p                          50550 calls
| JK: D                             :      0.000u      0.000s      0.003w     10 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w     10 calls
| JK: JK                            :    117.000u      4.217s     14.682w     10 calls
| | DFH: compute_JK()               :     48.300u      1.417s      5.974w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      5.367u      0.000s      0.645w     10 calls
| | | DFH: compute_K                :     35.950u      0.000s      4.328w     10 calls
| | DFH: compute_wK()               :     68.667u      2.800s      8.700w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.050u      0.000s      0.005w     10 calls
HF: Form D                          :      0.000u      0.000s      0.003w     10 calls
HF: DIIS                            :      1.783u      0.167s      0.238w      9 calls
HF: Form C                          :      1.850u      0.000s      0.221w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 09:15:32 2023
Timers Off: Sat Nov 18 09:16:32 2023

Wall Time:       59.58 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     10.000u      0.150s      1.438w      1 calls
build grid                          :      8.883u      0.083s      1.080w      1 calls
post-process grid                   :      1.117u      0.067s      0.358w      1 calls
DFH: sparsity prep                  :      0.333u      0.017s      0.205w      1 calls
Libint2ERI::Libint2ERI              :      1.367u      0.033s      0.277w      7 calls
DFH: initialize()                   :    147.283u      3.083s     19.644w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.517u      0.017s      0.184w      1 calls
DFH: AO Construction                :     18.267u      0.233s      2.226w      2 calls
DFH: AO-Met. Contraction            :     63.917u      0.100s      7.848w      4 calls
DFH: wAO Construction               :     31.700u      0.017s      3.813w      2 calls
DFH: wAO Copy                       :      9.750u      0.067s      1.288w      2 calls
HF: Form core H                     :      0.567u      0.017s      0.070w      1 calls
HF: Form S/X                        :      0.233u      0.000s      0.029w      1 calls
HF: Guess                           :      0.483u      0.017s      0.060w      1 calls
SAD Guess                           :      0.450u      0.017s      0.059w      1 calls
HF: Form G                          :    289.617u      4.333s     35.435w     10 calls
RV: Form V                          :    174.267u      0.100s     20.970w     10 calls
Properties                          :     57.327p                          50840 calls
Functional                          :      3.769p                          50840 calls
V_xc                                :     43.540p                          50840 calls
JK: D                               :      0.017u      0.000s      0.003w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :    115.300u      4.233s     14.454w     10 calls
DFH: compute_JK()                   :     47.533u      1.417s      5.888w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      5.150u      0.000s      0.623w     10 calls
DFH: compute_K                      :     35.567u      0.000s      4.274w     10 calls
DFH: compute_wK()                   :     67.683u      2.817s      8.558w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.005w     10 calls
HF: Form D                          :      0.033u      0.000s      0.002w     10 calls
HF: DIIS                            :      1.733u      0.200s      0.232w      9 calls
HF: Form C                          :      1.800u      0.000s      0.219w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :     10.000u      0.150s      1.438w      1 calls
| build grid                        :      8.883u      0.083s      1.080w      1 calls
| post-process grid                 :      1.117u      0.067s      0.358w      1 calls
DFH: sparsity prep                  :      0.333u      0.017s      0.205w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.135w      1 calls
DFH: initialize()                   :    147.283u      3.083s     19.644w      1 calls
| Libint2ERI::Libint2ERI            :      1.150u      0.017s      0.142w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.517u      0.017s      0.184w      1 calls
| DFH: AO Construction              :     18.267u      0.233s      2.226w      2 calls
| DFH: AO-Met. Contraction          :     63.917u      0.100s      7.848w      4 calls
| DFH: wAO Construction             :     31.700u      0.017s      3.813w      2 calls
| DFH: wAO Copy                     :      9.750u      0.067s      1.288w      2 calls
HF: Form core H                     :      0.567u      0.017s      0.070w      1 calls
HF: Form S/X                        :      0.233u      0.000s      0.029w      1 calls
HF: Guess                           :      0.483u      0.017s      0.060w      1 calls
| SAD Guess                         :      0.450u      0.017s      0.059w      1 calls
HF: Form G                          :    289.617u      4.333s     35.435w     10 calls
| RV: Form V                        :    174.267u      0.100s     20.970w     10 calls
| | Properties                      :     57.327p                          50840 calls
| | Functional                      :      3.769p                          50840 calls
| | V_xc                            :     43.540p                          50840 calls
| JK: D                             :      0.017u      0.000s      0.003w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :    115.300u      4.233s     14.454w     10 calls
| | DFH: compute_JK()               :     47.533u      1.417s      5.888w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      5.150u      0.000s      0.623w     10 calls
| | | DFH: compute_K                :     35.567u      0.000s      4.274w     10 calls
| | DFH: compute_wK()               :     67.683u      2.817s      8.558w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.005w     10 calls
HF: Form D                          :      0.033u      0.000s      0.002w     10 calls
HF: DIIS                            :      1.733u      0.200s      0.232w      9 calls
HF: Form C                          :      1.800u      0.000s      0.219w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 09:16:32 2023
Timers Off: Sat Nov 18 09:17:32 2023

Wall Time:       59.94 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      9.750u      0.117s      1.365w      1 calls
build grid                          :      8.683u      0.067s      1.058w      1 calls
post-process grid                   :      1.067u      0.050s      0.306w      1 calls
DFH: sparsity prep                  :      0.317u      0.017s      0.200w      1 calls
Libint2ERI::Libint2ERI              :      1.233u      0.017s      0.257w      7 calls
DFH: initialize()                   :    148.650u      2.883s     19.784w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.483u      0.017s      0.143w      1 calls
DFH: AO Construction                :     17.933u      0.217s      2.184w      2 calls
DFH: AO-Met. Contraction            :     64.550u      0.083s      7.952w      4 calls
DFH: wAO Construction               :     33.400u      0.000s      4.014w      2 calls
DFH: wAO Copy                       :      9.650u      0.050s      1.316w      2 calls
HF: Form core H                     :      0.617u      0.000s      0.077w      1 calls
HF: Form S/X                        :      0.233u      0.000s      0.030w      1 calls
HF: Guess                           :      0.500u      0.033s      0.061w      1 calls
SAD Guess                           :      0.467u      0.033s      0.059w      1 calls
HF: Form G                          :    292.867u      4.967s     35.942w     10 calls
RV: Form V                          :    176.517u      0.800s     21.335w     10 calls
Properties                          :     59.244p                          50610 calls
Functional                          :      3.777p                          50610 calls
V_xc                                :     43.442p                          50610 calls
JK: D                               :      0.017u      0.000s      0.004w     10 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w     10 calls
JK: JK                              :    116.283u      4.150s     14.594w     10 calls
DFH: compute_JK()                   :     48.233u      1.433s      5.971w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      5.283u      0.000s      0.632w     10 calls
DFH: compute_K                      :     36.133u      0.050s      4.356w     10 calls
DFH: compute_wK()                   :     67.933u      2.717s      8.614w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.050u      0.000s      0.005w     10 calls
HF: Form D                          :      0.017u      0.000s      0.003w     10 calls
HF: DIIS                            :      1.933u      0.167s      0.259w      9 calls
HF: Form C                          :      1.867u      0.000s      0.228w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      9.750u      0.117s      1.365w      1 calls
| build grid                        :      8.683u      0.067s      1.058w      1 calls
| post-process grid                 :      1.067u      0.050s      0.306w      1 calls
DFH: sparsity prep                  :      0.317u      0.017s      0.200w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.134w      1 calls
DFH: initialize()                   :    148.650u      2.883s     19.784w      1 calls
| Libint2ERI::Libint2ERI            :      1.017u      0.000s      0.123w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.483u      0.017s      0.143w      1 calls
| DFH: AO Construction              :     17.933u      0.217s      2.184w      2 calls
| DFH: AO-Met. Contraction          :     64.550u      0.083s      7.952w      4 calls
| DFH: wAO Construction             :     33.400u      0.000s      4.014w      2 calls
| DFH: wAO Copy                     :      9.650u      0.050s      1.316w      2 calls
HF: Form core H                     :      0.617u      0.000s      0.077w      1 calls
HF: Form S/X                        :      0.233u      0.000s      0.030w      1 calls
HF: Guess                           :      0.500u      0.033s      0.061w      1 calls
| SAD Guess                         :      0.467u      0.033s      0.059w      1 calls
HF: Form G                          :    292.867u      4.967s     35.942w     10 calls
| RV: Form V                        :    176.517u      0.800s     21.335w     10 calls
| | Properties                      :     59.244p                          50610 calls
| | Functional                      :      3.777p                          50610 calls
| | V_xc                            :     43.442p                          50610 calls
| JK: D                             :      0.017u      0.000s      0.004w     10 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w     10 calls
| JK: JK                            :    116.283u      4.150s     14.594w     10 calls
| | DFH: compute_JK()               :     48.233u      1.433s      5.971w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      5.283u      0.000s      0.632w     10 calls
| | | DFH: compute_K                :     36.133u      0.050s      4.356w     10 calls
| | DFH: compute_wK()               :     67.933u      2.717s      8.614w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.050u      0.000s      0.005w     10 calls
HF: Form D                          :      0.017u      0.000s      0.003w     10 calls
HF: DIIS                            :      1.933u      0.167s      0.259w      9 calls
HF: Form C                          :      1.867u      0.000s      0.228w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 09:17:33 2023
Timers Off: Sat Nov 18 09:18:32 2023

Wall Time:       59.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      9.733u      0.117s      1.342w      1 calls
build grid                          :      8.233u      0.050s      0.995w      1 calls
post-process grid                   :      1.500u      0.067s      0.347w      1 calls
DFH: sparsity prep                  :      0.317u      0.017s      0.201w      1 calls
Libint2ERI::Libint2ERI              :      1.217u      0.017s      0.257w      7 calls
DFH: initialize()                   :    147.833u      2.967s     19.561w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.650u      0.017s      0.147w      1 calls
DFH: AO Construction                :     18.067u      0.233s      2.199w      2 calls
DFH: AO-Met. Contraction            :     65.033u      0.100s      7.981w      4 calls
DFH: wAO Construction               :     31.983u      0.000s      3.845w      2 calls
