
Host: node37.bme.utexas.edu

Timers On : Tue Feb 22 17:44:54 2022
Timers Off: Tue Feb 22 17:49:30 2022

Wall Time:      275.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: DIIS                            :     35.183u      3.683s      7.615w    100 calls
| DIISManager::add_entry            :      3.567u      0.950s      1.057w    100 calls
| DIISManager::extrapolate          :      7.817u      2.017s      1.820w    100 calls
| | bMatrix setup                   :      4.233u      1.133s      1.055w    100 calls
| | bMatrix pseudoinverse           :      0.100u      0.050s      0.015w    100 calls
| | New vector                      :      3.483u      0.833s      0.746w    100 calls
HF: Form C                          :    107.067u      4.917s     20.347w    100 calls
DFMP2 Singles                       :      1.833u      0.100s      0.385w     10 calls
DFMP2 Aia                           :    557.333u     32.850s    134.992w     10 calls
| DFMP2 (A|mn)                      :    452.100u      0.867s     75.954w     10 calls
| DFMP2 (A|mn)C_mi                  :     24.883u      0.717s      4.528w     10 calls
| DFMP2 (A|mi)C_na                  :     20.433u      0.183s      3.595w     10 calls
| DFMP2 Aia Write                   :      1.450u      0.833s      0.479w     10 calls
DFMP2 Qia                           :     96.667u      6.083s     19.343w     10 calls
| DFMP2 Metric                      :     67.100u      3.083s     13.700w     10 calls
| DFMP2 Aia Read                    :      0.550u      0.433s      0.304w     10 calls
| DFMP2 (Q|A)(A|ia)                 :     23.100u      0.283s      3.840w     10 calls
| DFMP2 Qia Write                   :      1.567u      0.783s      0.452w     10 calls
DFMP2 Energy                        :     77.533u      2.300s     13.811w     10 calls
| DFMP2 Qia Read                    :      0.650u      0.367s      0.385w     20 calls

**************************************************************************************

Host: node37.bme.utexas.edu

Timers On : Tue Feb 22 19:05:39 2022
Timers Off: Tue Feb 22 19:18:52 2022

Wall Time:      793.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :     25.367u      0.200s     16.060w     10 calls
DFH: initialize()                   :   1252.150u     61.733s    217.133w     10 calls
DFH: AO Construction                :    498.600u     15.800s     80.114w     13 calls
DFH: AO-Met. Contraction            :    692.900u     18.250s    110.535w     13 calls
DFH: Total Workflow                 :    996.750u     24.467s    155.799w      6 calls
HF: Form core H                     :      0.450u      0.150s      0.481w     10 calls
HF: Form S/X                        :     10.850u      0.583s      1.988w     10 calls
HF: Guess                           :     74.417u      4.767s     39.950w     10 calls
SAD Guess                           :     73.000u      4.650s     39.696w     10 calls
HF: Form G                          :    757.433u    291.783s    274.251w    110 calls
JK: D                               :      0.700u      0.083s      0.143w    110 calls
JK: USO2AO                          :      0.717u      0.100s      0.104w    110 calls
JK: JK                              :    754.600u    291.433s    273.718w    110 calls
DFH: compute_JK()                   :    754.583u    291.433s    273.716w    110 calls
DFH: Grabbing AOs                   :     29.633u    223.583s    134.399w    110 calls
DFH: compute_J                      :    126.300u      5.117s     20.533w    110 calls
DFH: compute_K                      :    577.783u     19.167s     93.356w    110 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    110 calls
HF: Form F                          :      0.817u      0.083s      0.154w    110 calls
HF: Form D                          :      0.717u      0.083s      0.144w    110 calls
HF: DIIS                            :     34.317u      3.767s      6.367w    100 calls
DIISManager::add_entry              :      2.867u      0.800s      0.625w    100 calls
DIISManager::extrapolate            :      8.250u      2.283s      1.696w    100 calls
bMatrix setup                       :      4.133u      1.417s      0.889w    100 calls
bMatrix pseudoinverse               :      0.067u      0.000s      0.016w    100 calls
New vector                          :      4.000u      0.867s      0.787w    100 calls
HF: Form C                          :     92.467u      3.317s     15.342w    100 calls
DFMP2 Singles                       :      1.483u      0.067s      0.242w     10 calls
DFMP2 Aia                           :    582.633u     40.650s    136.135w     10 calls
DFMP2 (A|mn)                        :    468.650u      2.850s     75.367w     10 calls
DFMP2 (A|mn)C_mi                    :     28.117u      3.483s      5.019w     10 calls
DFMP2 (A|mi)C_na                    :     18.200u      0.283s      2.941w     10 calls
DFMP2 Aia Write                     :      1.267u      0.817s      0.432w     10 calls
DFMP2 Qia                           :     86.967u      5.033s     15.392w     10 calls
DFMP2 Metric                        :     55.950u      1.867s      9.964w     10 calls
DFMP2 Aia Read                      :      0.900u      0.533s      0.296w     10 calls
DFMP2 (Q|A)(A|ia)                   :     23.317u      0.250s      3.563w     10 calls
DFMP2 Qia Write                     :      1.867u      0.900s      0.450w     10 calls
DFMP2 Energy                        :     79.767u      2.717s     13.796w     10 calls
DFMP2 Qia Read                      :      0.917u      0.383s      0.459w     20 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :     25.367u      0.200s     16.060w     10 calls
DFH: initialize()                   :   1252.150u     61.733s    217.133w     10 calls
| DFH: AO Construction              :     88.133u      3.150s     15.252w      7 calls
| DFH: AO-Met. Contraction          :    106.617u      6.433s     19.598w      7 calls
| DFH: Total Workflow               :    996.750u     24.467s    155.799w      6 calls
| | DFH: AO Construction            :    410.467u     12.650s     64.863w      6 calls
| | DFH: AO-Met. Contraction        :    586.283u     11.817s     90.936w      6 calls
HF: Form core H                     :      0.450u      0.150s      0.481w     10 calls
HF: Form S/X                        :     10.850u      0.583s      1.988w     10 calls
HF: Guess                           :     74.417u      4.767s     39.950w     10 calls
| SAD Guess                         :     73.000u      4.650s     39.696w     10 calls
HF: Form G                          :    757.433u    291.783s    274.251w    110 calls
| JK: D                             :      0.700u      0.083s      0.143w    110 calls
| JK: USO2AO                        :      0.717u      0.100s      0.104w    110 calls
| JK: JK                            :    754.600u    291.433s    273.718w    110 calls
| | DFH: compute_JK()               :    754.583u    291.433s    273.716w    110 calls
| | | DFH: Grabbing AOs             :     29.633u    223.583s    134.399w    110 calls
| | | DFH: compute_J                :    126.300u      5.117s     20.533w    110 calls
| | | DFH: compute_K                :    577.783u     19.167s     93.356w    110 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    110 calls
HF: Form F                          :      0.817u      0.083s      0.154w    110 calls
HF: Form D                          :      0.717u      0.083s      0.144w    110 calls
HF: DIIS                            :     34.317u      3.767s      6.367w    100 calls
| DIISManager::add_entry            :      2.867u      0.800s      0.625w    100 calls
| DIISManager::extrapolate          :      8.250u      2.283s      1.696w    100 calls
| | bMatrix setup                   :      4.133u      1.417s      0.889w    100 calls
| | bMatrix pseudoinverse           :      0.067u      0.000s      0.016w    100 calls
| | New vector                      :      4.000u      0.867s      0.787w    100 calls
HF: Form C                          :     92.467u      3.317s     15.342w    100 calls
DFMP2 Singles                       :      1.483u      0.067s      0.242w     10 calls
DFMP2 Aia                           :    582.633u     40.650s    136.135w     10 calls
| DFMP2 (A|mn)                      :    468.650u      2.850s     75.367w     10 calls
| DFMP2 (A|mn)C_mi                  :     28.117u      3.483s      5.019w     10 calls
| DFMP2 (A|mi)C_na                  :     18.200u      0.283s      2.941w     10 calls
| DFMP2 Aia Write                   :      1.267u      0.817s      0.432w     10 calls
DFMP2 Qia                           :     86.967u      5.033s     15.392w     10 calls
| DFMP2 Metric                      :     55.950u      1.867s      9.964w     10 calls
| DFMP2 Aia Read                    :      0.900u      0.533s      0.296w     10 calls
| DFMP2 (Q|A)(A|ia)                 :     23.317u      0.250s      3.563w     10 calls
| DFMP2 Qia Write                   :      1.867u      0.900s      0.450w     10 calls
DFMP2 Energy                        :     79.767u      2.717s     13.796w     10 calls
| DFMP2 Qia Read                    :      0.917u      0.383s      0.459w     20 calls

**************************************************************************************
