
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:06:07 2021
Timers Off: Thu Nov  4 14:06:28 2021

Wall Time:       20.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DFMP2 Bia Read                    :      0.133u      0.150s      0.089w      9 calls
| DFMP2 (ia|B)(B|Q)                 :      4.667u      0.033s      1.395w      9 calls
| DFMP2 Cia Write                   :      0.183u      0.200s      0.137w      9 calls
DFMP2 aiB                           :      1.117u      0.717s      0.592w      9 calls
DFMP2 Tij                           :     89.967u      6.350s     30.633w      9 calls
| DFMP2 Bia Read                    :      0.150u      0.150s      0.164w     18 calls
| DFMP2 Cia Read                    :      0.000u      0.133s      0.090w      9 calls
| DFMP2 I                           :     34.950u      0.233s     10.591w      9 calls
| DFMP2 T2                          :      5.783u      0.183s      1.790w      9 calls
| DFMP2 G                           :     34.750u      0.250s     10.531w      9 calls
| DFMP2 Pab                         :      9.450u      0.317s      2.942w      9 calls
| DFMP2 Gia Write                   :      0.217u      0.267s      0.135w      9 calls
DFMP2 Tab                           :     50.817u      4.700s     17.938w      9 calls
| DFMP2 Bai Read                    :      0.000u      0.117s      0.080w      9 calls
| DFMP2 Qai Read                    :      0.100u      0.000s      0.075w      9 calls
| DFMP2 I                           :     34.883u      0.167s     10.535w      9 calls
| DFMP2 T2                          :      7.283u      0.033s      2.202w      9 calls
| DFMP2 Pij                         :      4.067u      0.033s      1.222w      9 calls
DFMP2 gamma                         :      6.100u      0.850s      2.126w      9 calls
| DFMP2 Gia Read                    :      0.133u      0.117s      0.079w      9 calls
| DFMP2 Cia Read                    :      0.183u      0.167s      0.099w      9 calls
| DFMP2 g                           :      4.800u      0.033s      1.461w      9 calls
DFMP2 Gia                           :      2.233u      1.033s      1.026w      9 calls
| DFMP2 Gia Read                    :      0.133u      0.150s      0.089w      9 calls
| DFMP2 aiG Write                   :      0.233u      0.217s      0.123w      9 calls
DFMP2 AB^x                          :      1.300u      0.017s      0.427w      9 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.004w     18 calls
DFMP2 Amn^x                         :     67.350u      2.583s     21.379w      9 calls
| Libint2ERI::Libint2ERI            :      1.867u      0.100s      0.578w     18 calls
DFMP2 L                             :     42.583u      3.767s     14.987w      9 calls
| Libint2ERI::Libint2ERI            :      1.800u      0.017s      0.561w     18 calls
DFMP2 P                             :      0.100u      0.017s      0.078w      9 calls
DFMP2 W                             :      0.133u      0.017s      0.069w      9 calls
DFMP2 Z                             :    292.500u     23.283s     95.080w      9 calls
| DFH: sparsity prep                :      1.817u      0.083s      0.571w      9 calls
| | Libint2ERI::Libint2ERI          :      0.967u      0.067s      0.304w      9 calls
| DFH: initialize()                 :     81.400u      3.733s     25.637w      9 calls
| | Libint2ERI::Libint2ERI          :      0.900u      0.017s      0.281w     27 calls
| | DFH: AO Construction            :     19.633u      0.900s      6.175w      9 calls
| | DFH: AO-Met. Contraction        :     38.633u      2.050s     12.249w      9 calls
| JK: D                             :      0.050u      0.000s      0.024w    148 calls
| JK: USO2AO                        :      0.017u      0.017s      0.012w    148 calls
| JK: JK                            :    207.367u     19.067s     68.140w    148 calls
| | DFH: compute_JK()               :    207.367u     19.067s     68.139w    148 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    148 calls
| | | DFH: compute_J                :     17.367u      0.417s      5.417w    148 calls
| | | DFH: compute_K                :    159.717u      0.950s     48.323w    148 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    148 calls
DFMP2 grad                          :    193.933u     12.217s     64.088w      9 calls
| Grad: V T Perturb                 :      9.950u      0.100s      3.020w      9 calls
| Grad: S                           :      0.033u      0.000s      0.019w      9 calls
| Grad: JK                          :    183.350u     12.083s     60.835w      9 calls
| | CorrGrad: Amn                   :     44.650u      4.433s     15.888w      9 calls
| | | Libint2ERI::Libint2ERI        :      1.750u      0.050s      0.555w     18 calls
| | CorrGrad: AB                    :     37.383u      2.033s     11.849w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.033u      0.017s      0.004w     18 calls
| | CorrGrad: UV                    :     15.517u      1.617s      5.166w      9 calls
| | CorrGrad: ABx                   :      1.567u      0.117s      0.506w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.017s      0.005w     18 calls
| | CorrGrad: Amnx                  :     83.717u      3.700s     27.096w      9 calls
| | | Libint2ERI::Libint2ERI        :      1.800u      0.083s      0.559w     18 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 10:12:18 2022
Timers Off: Wed Jun  8 10:14:46 2022

Wall Time:      147.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.483u      0.033s      0.225w      2 calls
Libint2ERI::Libint2ERI              :      1.800u      0.083s      0.692w     21 calls
DFH: initialize()                   :     32.200u      1.450s     10.236w      2 calls
DFH: AO Construction                :     10.417u      0.433s      3.258w      2 calls
DFH: AO-Met. Contraction            :     16.317u      0.800s      5.238w      2 calls
HF: Form core H                     :      0.383u      0.000s      0.119w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.019w      1 calls
HF: Guess                           :      0.283u      0.017s      0.092w      1 calls
SAD Guess                           :      0.283u      0.017s      0.089w      1 calls
HF: Form G                          :     29.067u      2.150s      9.403w     20 calls
JK: D                               :      0.000u      0.000s      0.009w     36 calls
JK: USO2AO                          :      0.033u      0.000s      0.005w     36 calls
JK: JK                              :     69.917u      5.433s     22.774w     36 calls
DFH: compute_JK()                   :     69.917u      5.433s     22.773w     36 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     36 calls
DFH: compute_J                      :      6.600u      0.433s      2.128w     36 calls
DFH: compute_K                      :     55.483u      0.217s     16.772w     36 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     36 calls
HF: Form F                          :      0.017u      0.000s      0.004w     20 calls
HF: Form D                          :      0.017u      0.000s      0.004w     20 calls
HF: DIIS                            :      0.533u      0.167s      0.193w     19 calls
DIISManager::add_entry              :      0.050u      0.000s      0.017w     19 calls
DIISManager::extrapolate            :      0.217u      0.167s      0.074w     19 calls
bMatrix setup                       :      0.133u      0.117s      0.038w     19 calls
bMatrix pseudoinverse               :      0.017u      0.017s      0.002w     19 calls
New vector                          :      0.067u      0.033s      0.034w     19 calls
HF: Form C                          :      1.033u      0.017s      0.330w     19 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w      1 calls
DFMP2 Aia                           :     10.600u      1.083s      3.790w      1 calls
DFMP2 (A|mn)                        :      8.383u      0.283s      2.611w      1 calls
DFMP2 (A|mn)C_mi                    :      0.700u      0.050s      0.223w      1 calls
DFMP2 (A|mi)C_na                    :      0.400u      0.000s      0.126w      1 calls
DFMP2 Aia Write                     :      0.050u      0.050s      0.027w      1 calls
DFMP2 iaB                           :      5.983u      0.300s      1.896w      1 calls
DFMP2 Metric                        :      2.800u      0.033s      0.856w      1 calls
DFMP2 Aia Read                      :      0.033u      0.033s      0.019w      1 calls
DFMP2 (ia|A)(A|Q)                   :      1.400u      0.000s      0.425w      1 calls
DFMP2 Bia Write                     :      0.033u      0.050s      0.028w      1 calls
DFMP2 Bia Read                      :      0.050u      0.067s      0.049w      3 calls
DFMP2 (ia|B)(B|Q)                   :      1.417u      0.017s      0.427w      1 calls
DFMP2 Cia Write                     :      0.033u      0.033s      0.027w      1 calls
DFMP2 aiB                           :      0.167u      0.117s      0.092w      1 calls
DFMP2 Tij                           :     18.133u      1.367s      6.134w      1 calls
DFMP2 Cia Read                      :      0.033u      0.050s      0.039w      2 calls
DFMP2 I                             :     14.750u      0.167s      4.483w      2 calls
DFMP2 T2                            :      2.383u      0.867s      1.007w      2 calls
DFMP2 G                             :      7.633u      0.150s      2.339w      1 calls
DFMP2 Pab                           :      1.767u      0.200s      0.592w      1 calls
DFMP2 Gia Write                     :      0.050u      0.050s      0.027w      1 calls
DFMP2 Tab                           :     10.117u      1.433s      3.696w      1 calls
DFMP2 Bai Read                      :      0.000u      0.033s      0.019w      1 calls
DFMP2 Qai Read                      :      0.033u      0.000s      0.017w      1 calls
DFMP2 Pij                           :      0.567u      0.050s      0.187w      1 calls
DFMP2 gamma                         :      1.733u      0.167s      0.575w      1 calls
DFMP2 Gia Read                      :      0.067u      0.067s      0.039w      2 calls
DFMP2 g                             :      1.500u      0.017s      0.457w      1 calls
DFMP2 Gia                           :      0.400u      0.233s      0.195w      1 calls
DFMP2 aiG Write                     :      0.050u      0.033s      0.023w      1 calls
DFMP2 AB^x                          :      0.333u      0.000s      0.107w      1 calls
DFMP2 Amn^x                         :     29.433u      1.150s      9.415w      1 calls
DFMP2 L                             :     14.033u      1.250s      5.065w      1 calls
DFMP2 P                             :      0.017u      0.000s      0.009w      1 calls
DFMP2 W                             :      0.017u      0.000s      0.010w      1 calls
DFMP2 Z                             :     57.717u      4.167s     18.764w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.200u      0.017s      0.136w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.091w      1 calls
DFH: initialize()                   :     16.067u      0.683s      5.096w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.086w      3 calls
| DFH: AO Construction              :      5.117u      0.200s      1.598w      1 calls
| DFH: AO-Met. Contraction          :      8.167u      0.383s      2.617w      1 calls
HF: Form core H                     :      0.383u      0.000s      0.119w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.019w      1 calls
HF: Guess                           :      0.283u      0.017s      0.092w      1 calls
| SAD Guess                         :      0.283u      0.017s      0.089w      1 calls
HF: Form G                          :     29.067u      2.150s      9.403w     20 calls
| JK: D                             :      0.000u      0.000s      0.005w     20 calls
| JK: USO2AO                        :      0.033u      0.000s      0.002w     20 calls
| JK: JK                            :     28.983u      2.150s      9.388w     20 calls
| | DFH: compute_JK()               :     28.983u      2.150s      9.388w     20 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     20 calls
| | | DFH: compute_J                :      2.983u      0.267s      0.978w     20 calls
| | | DFH: compute_K                :     23.050u      0.217s      7.005w     20 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     20 calls
HF: Form F                          :      0.017u      0.000s      0.004w     20 calls
HF: Form D                          :      0.017u      0.000s      0.004w     20 calls
HF: DIIS                            :      0.533u      0.167s      0.193w     19 calls
| DIISManager::add_entry            :      0.050u      0.000s      0.017w     19 calls
| DIISManager::extrapolate          :      0.217u      0.167s      0.074w     19 calls
| | bMatrix setup                   :      0.133u      0.117s      0.038w     19 calls
| | bMatrix pseudoinverse           :      0.017u      0.017s      0.002w     19 calls
| | New vector                      :      0.067u      0.033s      0.034w     19 calls
HF: Form C                          :      1.033u      0.017s      0.330w     19 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w      1 calls
DFMP2 Aia                           :     10.600u      1.083s      3.790w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.017s      0.087w      2 calls
| DFMP2 (A|mn)                      :      8.383u      0.283s      2.611w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.700u      0.050s      0.223w      1 calls
| DFMP2 (A|mi)C_na                  :      0.400u      0.000s      0.126w      1 calls
| DFMP2 Aia Write                   :      0.050u      0.050s      0.027w      1 calls
DFMP2 iaB                           :      5.983u      0.300s      1.896w      1 calls
| DFMP2 Metric                      :      2.800u      0.033s      0.856w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      2 calls
| DFMP2 Aia Read                    :      0.033u      0.033s      0.019w      1 calls
| DFMP2 (ia|A)(A|Q)                 :      1.400u      0.000s      0.425w      1 calls
| DFMP2 Bia Write                   :      0.033u      0.050s      0.028w      1 calls
| DFMP2 Bia Read                    :      0.033u      0.033s      0.017w      1 calls
| DFMP2 (ia|B)(B|Q)                 :      1.417u      0.017s      0.427w      1 calls
| DFMP2 Cia Write                   :      0.033u      0.033s      0.027w      1 calls
DFMP2 aiB                           :      0.167u      0.117s      0.092w      1 calls
DFMP2 Tij                           :     18.133u      1.367s      6.134w      1 calls
| DFMP2 Bia Read                    :      0.017u      0.033s      0.032w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.017s      0.017w      1 calls
| DFMP2 I                           :      7.400u      0.150s      2.266w      1 calls
| DFMP2 T2                          :      0.733u      0.100s      0.255w      1 calls
| DFMP2 G                           :      7.633u      0.150s      2.339w      1 calls
| DFMP2 Pab                         :      1.767u      0.200s      0.592w      1 calls
| DFMP2 Gia Write                   :      0.050u      0.050s      0.027w      1 calls
DFMP2 Tab                           :     10.117u      1.433s      3.696w      1 calls
| DFMP2 Bai Read                    :      0.000u      0.033s      0.019w      1 calls
| DFMP2 Qai Read                    :      0.033u      0.000s      0.017w      1 calls
| DFMP2 I                           :      7.350u      0.017s      2.218w      1 calls
| DFMP2 T2                          :      1.650u      0.767s      0.752w      1 calls
| DFMP2 Pij                         :      0.567u      0.050s      0.187w      1 calls
DFMP2 gamma                         :      1.733u      0.167s      0.575w      1 calls
| DFMP2 Gia Read                    :      0.033u      0.033s      0.016w      1 calls
| DFMP2 Cia Read                    :      0.033u      0.033s      0.022w      1 calls
| DFMP2 g                           :      1.500u      0.017s      0.457w      1 calls
DFMP2 Gia                           :      0.400u      0.233s      0.195w      1 calls
| DFMP2 Gia Read                    :      0.033u      0.033s      0.023w      1 calls
| DFMP2 aiG Write                   :      0.050u      0.033s      0.023w      1 calls
DFMP2 AB^x                          :      0.333u      0.000s      0.107w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      2 calls
DFMP2 Amn^x                         :     29.433u      1.150s      9.415w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.017s      0.090w      2 calls
DFMP2 L                             :     14.033u      1.250s      5.065w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.017s      0.087w      2 calls
DFMP2 P                             :      0.017u      0.000s      0.009w      1 calls
DFMP2 W                             :      0.017u      0.000s      0.010w      1 calls
DFMP2 Z                             :     57.717u      4.167s     18.764w      1 calls
| DFH: sparsity prep                :      0.283u      0.017s      0.089w      1 calls
| | Libint2ERI::Libint2ERI          :      0.150u      0.000s      0.048w      1 calls
| DFH: initialize()                 :     16.133u      0.767s      5.141w      1 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.046w      3 calls
| | DFH: AO Construction            :      5.300u      0.233s      1.660w      1 calls
| | DFH: AO-Met. Contraction        :      8.150u      0.417s      2.621w      1 calls
| JK: D                             :      0.000u      0.000s      0.004w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.003w     16 calls
| JK: JK                            :     40.933u      3.283s     13.385w     16 calls
| | DFH: compute_JK()               :     40.933u      3.283s     13.385w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      3.617u      0.167s      1.150w     16 calls
| | | DFH: compute_K                :     32.433u      0.000s      9.767w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
Libint2ERI::Libint2ERI              :      0.250u      0.017s      0.156w      3 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 10:14:47 2022
Timers Off: Wed Jun  8 11:10:35 2022

Wall Time:     3347.44 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      4.117u      0.083s      2.351w      2 calls
Libint2ERI::Libint2ERI              :     15.450u      0.183s      8.850w     23 calls
JK: (A|mn)                          :     82.300u      2.050s     25.379w      2 calls
JK: (A|Q)^-1/2                      :     14.000u      0.233s      4.275w      2 calls
JK: (Q|mn)                          :    230.000u      5.667s     70.905w      2 calls
HF: Form core H                     :      2.283u      0.017s      0.693w      1 calls
HF: Form S/X                        :      0.933u      0.017s      0.285w      1 calls
HF: Guess                           :      0.700u      0.017s      0.216w      1 calls
SAD Guess                           :      0.683u      0.017s      0.210w      1 calls
HF: Form G                          :   1210.400u     38.500s    376.401w     19 calls
JK: D                               :      0.367u      0.067s      0.110w     35 calls
JK: USO2AO                          :      0.050u      0.000s      0.039w     35 calls
JK: JK                              :   3552.650u    236.167s   1145.373w     35 calls
JK: J                               :     53.817u     22.517s     23.423w     36 calls
JK: J1                              :     33.850u     21.300s     17.007w     38 calls
