
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:13:20 2021
Timers Off: Thu Nov  4 14:13:31 2021

Wall Time:       10.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.029w      1 calls
DFH: initialize()                   :      5.850u      0.317s      0.409w      1 calls
DFH: AO Construction                :      0.317u      0.000s      0.015w      1 calls
DFH: AO-Met. Contraction            :      0.083u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.200u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.000w      1 calls
HF: Guess                           :      9.500u      0.583s      0.568w      1 calls
SAD Guess                           :      9.267u      0.567s      0.555w      1 calls
HF: Form G                          :      0.167u      0.017s      0.010w      8 calls
JK: D                               :      0.000u      0.000s      0.000w      8 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      8 calls
JK: JK                              :      0.150u      0.017s      0.009w      8 calls
DFH: compute_JK()                   :      0.150u      0.017s      0.009w      8 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      8 calls
DFH: compute_J                      :      0.017u      0.017s      0.001w      8 calls
DFH: compute_K                      :      0.133u      0.000s      0.007w      8 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.017u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.117u      0.000s      0.007w      7 calls
DIISManager::add_entry              :      0.033u      0.000s      0.002w      7 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.001w      7 calls
bMatrix setup                       :      0.000u      0.000s      0.000w      7 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      7 calls
New vector                          :      0.017u      0.000s      0.000w      7 calls
HF: Form C                          :      0.033u      0.017s      0.002w      7 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.029w      1 calls
DFH: initialize()                   :      5.850u      0.317s      0.409w      1 calls
| DFH: AO Construction              :      0.317u      0.000s      0.015w      1 calls
| DFH: AO-Met. Contraction          :      0.083u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.200u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.000w      1 calls
HF: Guess                           :      9.500u      0.583s      0.568w      1 calls
| SAD Guess                         :      9.267u      0.567s      0.555w      1 calls
HF: Form G                          :      0.167u      0.017s      0.010w      8 calls
| JK: D                             :      0.000u      0.000s      0.000w      8 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      8 calls
| JK: JK                            :      0.150u      0.017s      0.009w      8 calls
| | DFH: compute_JK()               :      0.150u      0.017s      0.009w      8 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      8 calls
| | | DFH: compute_J                :      0.017u      0.017s      0.001w      8 calls
| | | DFH: compute_K                :      0.133u      0.000s      0.007w      8 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.017u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.117u      0.000s      0.007w      7 calls
| DIISManager::add_entry            :      0.033u      0.000s      0.002w      7 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.001w      7 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w      7 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w      7 calls
| | New vector                      :      0.017u      0.000s      0.000w      7 calls
HF: Form C                          :      0.033u      0.017s      0.002w      7 calls

**************************************************************************************
