
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:13:49 2021
Timers Off: Thu Nov  4 14:13:53 2021

Wall Time:        4.35 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.024w      1 calls
DFH: initialize()                   :      2.617u      0.167s      0.319w      1 calls
DFH: AO Construction                :      0.017u      0.000s      0.001w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.000w      1 calls
HF: Form core H                     :      0.533u      0.050s      0.032w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.000w      1 calls
HF: Guess                           :      9.317u      0.600s      0.571w      1 calls
SAD Guess                           :      9.100u      0.583s      0.558w      1 calls
HF: Form G                          :      0.017u      0.000s      0.002w      7 calls
JK: D                               :      0.000u      0.000s      0.000w      7 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      7 calls
JK: JK                              :      0.017u      0.000s      0.001w      7 calls
DFH: compute_JK()                   :      0.017u      0.000s      0.001w      7 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.000w      7 calls
DFH: compute_J                      :      0.000u      0.000s      0.000w      7 calls
DFH: compute_K                      :      0.000u      0.000s      0.000w      7 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      7 calls
HF: Form F                          :      0.000u      0.000s      0.000w      7 calls
HF: Form D                          :      0.000u      0.000s      0.000w      7 calls
HF: DIIS                            :      0.117u      0.017s      0.008w      6 calls
DIISManager::add_entry              :      0.083u      0.000s      0.005w      6 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w      6 calls
bMatrix setup                       :      0.000u      0.000s      0.000w      6 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      6 calls
New vector                          :      0.000u      0.000s      0.000w      6 calls
HF: Form C                          :      0.017u      0.000s      0.000w      6 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.024w      1 calls
DFH: initialize()                   :      2.617u      0.167s      0.319w      1 calls
| DFH: AO Construction              :      0.017u      0.000s      0.001w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.000w      1 calls
HF: Form core H                     :      0.533u      0.050s      0.032w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.000w      1 calls
HF: Guess                           :      9.317u      0.600s      0.571w      1 calls
| SAD Guess                         :      9.100u      0.583s      0.558w      1 calls
HF: Form G                          :      0.017u      0.000s      0.002w      7 calls
| JK: D                             :      0.000u      0.000s      0.000w      7 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      7 calls
| JK: JK                            :      0.017u      0.000s      0.001w      7 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.001w      7 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.000w      7 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.000w      7 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.000w      7 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      7 calls
HF: Form F                          :      0.000u      0.000s      0.000w      7 calls
HF: Form D                          :      0.000u      0.000s      0.000w      7 calls
HF: DIIS                            :      0.117u      0.017s      0.008w      6 calls
| DIISManager::add_entry            :      0.083u      0.000s      0.005w      6 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w      6 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w      6 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w      6 calls
| | New vector                      :      0.000u      0.000s      0.000w      6 calls
HF: Form C                          :      0.017u      0.000s      0.000w      6 calls

**************************************************************************************

Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 21:41:06 2021
Timers Off: Thu Nov  4 21:41:15 2021

Wall Time:        8.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.417u      0.000s      0.257w      6 calls
DFH: initialize()                   :      1.233u      0.033s      0.727w      6 calls
DFH: AO Construction                :      0.050u      0.000s      0.046w      6 calls
DFH: AO-Met. Contraction            :      0.033u      0.000s      0.013w      6 calls
HF: Form core H                     :      0.017u      0.000s      0.099w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      3 calls
HF: Guess                           :      0.517u      0.000s      0.305w      3 calls
SAD Guess                           :      0.483u      0.000s      0.284w      1 calls
HF: Form G                          :      0.033u      0.000s      0.016w     33 calls
JK: D                               :      0.017u      0.000s      0.001w     59 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     59 calls
JK: JK                              :      0.017u      0.000s      0.032w     59 calls
DFH: compute_JK()                   :      0.017u      0.000s      0.031w     59 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     59 calls
DFH: compute_J                      :      0.000u      0.000s      0.006w     59 calls
DFH: compute_K                      :      0.000u      0.000s      0.024w     59 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     59 calls
HF: Form F                          :      0.000u      0.000s      0.000w     33 calls
HF: Form D                          :      0.000u      0.000s      0.000w     33 calls
HF: DIIS                            :      0.017u      0.017s      0.040w     32 calls
DIISManager::add_entry              :      0.000u      0.000s      0.017w     30 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.005w     30 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     30 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     30 calls
New vector                          :      0.000u      0.000s      0.001w     30 calls
HF: Form C                          :      0.000u      0.000s      0.005w     32 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      3 calls
DFMP2 Aia                           :      0.400u      0.000s      0.282w      3 calls
DFMP2 (A|mn)                        :      0.050u      0.000s      0.017w      3 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      3 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      3 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      3 calls
DFMP2 iaQ                           :      0.250u      0.000s      0.267w      3 calls
DFMP2 Metric                        :      0.250u      0.000s      0.153w      3 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.001w      3 calls
DFMP2 (Q|A)(A|ia)                   :      0.000u      0.000s      0.001w      6 calls
DFMP2 Qia Write                     :      0.000u      0.000s      0.000w      3 calls
DFMP2 Qia Read                      :      0.000u      0.000s      0.000w      9 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.000w      3 calls
DFMP2 aiQ                           :      0.000u      0.000s      0.045w      3 calls
DFMP2 Tij                           :      0.000u      0.017s      0.049w      3 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 I                             :      0.000u      0.000s      0.001w      6 calls
DFMP2 T2                            :      0.000u      0.000s      0.001w      6 calls
DFMP2 G                             :      0.000u      0.000s      0.000w      3 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      3 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.000w      3 calls
DFMP2 Tab                           :      0.000u      0.000s      0.036w      3 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      3 calls
DFMP2 gamma                         :      0.000u      0.000s      0.032w      3 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 g                             :      0.000u      0.000s      0.001w      3 calls
DFMP2 Gia                           :      0.000u      0.017s      0.067w      3 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.002w      3 calls
DFMP2 AB^x                          :      0.283u      0.017s      0.217w      3 calls
DFMP2 Amn^x                         :      0.550u      0.000s      0.383w      3 calls
DFMP2 L                             :      0.400u      0.000s      0.293w      3 calls
DFMP2 P                             :      0.000u      0.000s      0.052w      3 calls
DFMP2 W                             :      0.000u      0.000s      0.052w      3 calls
DFMP2 Z                             :      0.867u      0.017s      0.561w      3 calls
DFMP2 grad                          :      1.467u      0.067s      1.079w      3 calls
Grad: V T Perturb                   :      0.083u      0.033s      0.077w      3 calls
Grad: S                             :      0.000u      0.000s      0.000w      3 calls
Grad: JK                            :      1.283u      0.033s      0.915w      3 calls
CorrGrad: Amn                       :      0.250u      0.017s      0.156w      3 calls
CorrGrad: AB                        :      0.283u      0.000s      0.179w      3 calls
CorrGrad: UV                        :      0.000u      0.000s      0.002w      3 calls
CorrGrad: ABx                       :      0.200u      0.000s      0.121w      3 calls
CorrGrad: Amnx                      :      0.350u      0.000s      0.208w      3 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.200u      0.000s      0.117w      3 calls
DFH: initialize()                   :      0.683u      0.017s      0.416w      3 calls
| DFH: AO Construction              :      0.050u      0.000s      0.024w      3 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.007w      3 calls
HF: Form core H                     :      0.017u      0.000s      0.099w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      3 calls
HF: Guess                           :      0.517u      0.000s      0.305w      3 calls
| SAD Guess                         :      0.483u      0.000s      0.284w      1 calls
HF: Form G                          :      0.033u      0.000s      0.016w     33 calls
| JK: D                             :      0.017u      0.000s      0.001w     33 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     33 calls
| JK: JK                            :      0.017u      0.000s      0.014w     33 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.014w     33 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     33 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.003w     33 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.010w     33 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     33 calls
HF: Form F                          :      0.000u      0.000s      0.000w     33 calls
HF: Form D                          :      0.000u      0.000s      0.000w     33 calls
HF: DIIS                            :      0.017u      0.017s      0.040w     32 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.017w     30 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.005w     30 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     30 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     30 calls
| | New vector                      :      0.000u      0.000s      0.001w     30 calls
HF: Form C                          :      0.000u      0.000s      0.005w     32 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      3 calls
DFMP2 Aia                           :      0.400u      0.000s      0.282w      3 calls
| DFMP2 (A|mn)                      :      0.050u      0.000s      0.017w      3 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      3 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.000w      3 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.000w      3 calls
DFMP2 iaQ                           :      0.250u      0.000s      0.267w      3 calls
| DFMP2 Metric                      :      0.250u      0.000s      0.153w      3 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.001w      3 calls
| DFMP2 (Q|A)(A|ia)                 :      0.000u      0.000s      0.001w      6 calls
| DFMP2 Qia Write                   :      0.000u      0.000s      0.000w      3 calls
| DFMP2 Qia Read                    :      0.000u      0.000s      0.000w      3 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.000w      3 calls
DFMP2 aiQ                           :      0.000u      0.000s      0.045w      3 calls
DFMP2 Tij                           :      0.000u      0.017s      0.049w      3 calls
| DFMP2 Qia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      3 calls
