
Host: node37.bme.utexas.edu

Timers On : Tue Feb 22 18:05:20 2022
Timers Off: Tue Feb 22 18:16:38 2022

Wall Time:      678.21 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DIISManager::extrapolate          :      7.250u      1.833s      1.734w     99 calls
| | bMatrix setup                   :      4.217u      1.117s      1.089w     99 calls
| | bMatrix pseudoinverse           :      0.117u      0.000s      0.013w     99 calls
| | New vector                      :      2.900u      0.717s      0.630w     99 calls
HF: Form C                          :     82.650u      3.967s     16.302w     99 calls
DFMP2 Singles                       :      1.350u      0.050s      0.276w     10 calls
DFMP2 Aia                           :    434.200u     25.950s    110.766w     10 calls
| DFMP2 (A|mn)                      :    344.633u      0.233s     58.699w     10 calls
| DFMP2 (A|mn)C_mi                  :     18.867u      0.917s      3.292w     10 calls
| DFMP2 (A|mi)C_na                  :     13.317u      0.200s      2.166w     10 calls
| DFMP2 Aia Write                   :      1.383u      0.667s      0.342w     10 calls
DFMP2 Qia                           :     73.483u      4.950s     15.172w     10 calls
| DFMP2 Metric                      :     50.883u      2.350s     10.551w     10 calls
| DFMP2 Aia Read                    :      0.517u      0.417s      0.278w     10 calls
| DFMP2 (Q|A)(A|ia)                 :     16.533u      0.200s      2.899w     10 calls
| DFMP2 Qia Write                   :      1.333u      0.733s      0.397w     10 calls
DFMP2 Energy                        :     62.400u      1.900s     14.646w     10 calls
| DFMP2 Qia Read                    :      0.567u      0.333s      0.364w     20 calls

**************************************************************************************

Host: node37.bme.utexas.edu

Timers On : Tue Feb 22 18:27:52 2022
Timers Off: Tue Feb 22 18:39:44 2022

Wall Time:      711.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :     28.200u      0.267s     18.422w     10 calls
DFH: initialize()                   :    928.583u     58.900s    213.111w     10 calls
DFH: AO Construction                :    381.567u     12.467s     72.819w     13 calls
DFH: AO-Met. Contraction            :    484.117u     21.900s     95.499w     13 calls
DFH: Total Workflow                 :    697.350u     26.150s    132.819w      6 calls
HF: Form core H                     :      0.433u      0.100s      0.399w     10 calls
HF: Form S/X                        :     10.817u      0.733s      2.397w     10 calls
HF: Guess                           :     55.017u      3.833s     11.128w     10 calls
SAD Guess                           :     53.617u      3.717s     10.858w     10 calls
HF: Form G                          :    615.667u    212.250s    228.952w    109 calls
JK: D                               :      1.117u      0.067s      0.195w    109 calls
JK: USO2AO                          :      0.450u      0.050s      0.086w    109 calls
JK: JK                              :    611.833u    211.867s    228.091w    109 calls
DFH: compute_JK()                   :    611.833u    211.867s    228.089w    109 calls
DFH: Grabbing AOs                   :     26.617u    158.500s    101.782w    109 calls
DFH: compute_J                      :     97.117u      4.783s     19.271w    109 calls
DFH: compute_K                      :    468.550u     16.117s     86.390w    109 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    109 calls
HF: Form F                          :      1.567u      0.133s      0.374w    109 calls
HF: Form D                          :      1.150u      0.067s      0.282w    109 calls
HF: DIIS                            :     29.233u      3.500s      6.257w     99 calls
DIISManager::add_entry              :      3.033u      0.750s      0.748w     99 calls
DIISManager::extrapolate            :      7.533u      1.900s      1.729w     99 calls
bMatrix setup                       :      4.483u      1.100s      1.096w     99 calls
bMatrix pseudoinverse               :      0.050u      0.050s      0.015w     99 calls
New vector                          :      2.967u      0.750s      0.615w     99 calls
HF: Form C                          :     87.517u      4.350s     17.239w     99 calls
DFMP2 Singles                       :      1.517u      0.100s      0.325w     10 calls
DFMP2 Aia                           :    456.833u     34.267s    120.714w     10 calls
DFMP2 (A|mn)                        :    356.717u      2.917s     63.381w     10 calls
DFMP2 (A|mn)C_mi                    :     25.317u      6.550s      7.568w     10 calls
DFMP2 (A|mi)C_na                    :     15.883u      0.333s      2.589w     10 calls
DFMP2 Aia Write                     :      1.783u      0.733s      0.409w     10 calls
DFMP2 Qia                           :     87.267u      6.083s     17.724w     10 calls
DFMP2 Metric                        :     63.083u      3.267s     13.143w     10 calls
DFMP2 Aia Read                      :      0.800u      0.417s      0.288w     10 calls
DFMP2 (Q|A)(A|ia)                   :     17.133u      0.283s      2.843w     10 calls
DFMP2 Qia Write                     :      1.750u      0.850s      0.439w     10 calls
DFMP2 Energy                        :     67.167u      2.183s     16.855w     10 calls
DFMP2 Qia Read                      :      0.650u      0.367s      0.512w     20 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :     28.200u      0.267s     18.422w     10 calls
DFH: initialize()                   :    928.583u     58.900s    213.111w     10 calls
| DFH: AO Construction              :     81.683u      2.417s     16.099w      7 calls
| DFH: AO-Met. Contraction          :     86.650u      5.800s     19.400w      7 calls
| DFH: Total Workflow               :    697.350u     26.150s    132.819w      6 calls
| | DFH: AO Construction            :    299.883u     10.050s     56.720w      6 calls
| | DFH: AO-Met. Contraction        :    397.467u     16.100s     76.099w      6 calls
HF: Form core H                     :      0.433u      0.100s      0.399w     10 calls
HF: Form S/X                        :     10.817u      0.733s      2.397w     10 calls
HF: Guess                           :     55.017u      3.833s     11.128w     10 calls
| SAD Guess                         :     53.617u      3.717s     10.858w     10 calls
HF: Form G                          :    615.667u    212.250s    228.952w    109 calls
| JK: D                             :      1.117u      0.067s      0.195w    109 calls
| JK: USO2AO                        :      0.450u      0.050s      0.086w    109 calls
| JK: JK                            :    611.833u    211.867s    228.091w    109 calls
| | DFH: compute_JK()               :    611.833u    211.867s    228.089w    109 calls
| | | DFH: Grabbing AOs             :     26.617u    158.500s    101.782w    109 calls
| | | DFH: compute_J                :     97.117u      4.783s     19.271w    109 calls
| | | DFH: compute_K                :    468.550u     16.117s     86.390w    109 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    109 calls
HF: Form F                          :      1.567u      0.133s      0.374w    109 calls
HF: Form D                          :      1.150u      0.067s      0.282w    109 calls
HF: DIIS                            :     29.233u      3.500s      6.257w     99 calls
| DIISManager::add_entry            :      3.033u      0.750s      0.748w     99 calls
| DIISManager::extrapolate          :      7.533u      1.900s      1.729w     99 calls
| | bMatrix setup                   :      4.483u      1.100s      1.096w     99 calls
| | bMatrix pseudoinverse           :      0.050u      0.050s      0.015w     99 calls
| | New vector                      :      2.967u      0.750s      0.615w     99 calls
HF: Form C                          :     87.517u      4.350s     17.239w     99 calls
DFMP2 Singles                       :      1.517u      0.100s      0.325w     10 calls
DFMP2 Aia                           :    456.833u     34.267s    120.714w     10 calls
| DFMP2 (A|mn)                      :    356.717u      2.917s     63.381w     10 calls
| DFMP2 (A|mn)C_mi                  :     25.317u      6.550s      7.568w     10 calls
| DFMP2 (A|mi)C_na                  :     15.883u      0.333s      2.589w     10 calls
| DFMP2 Aia Write                   :      1.783u      0.733s      0.409w     10 calls
DFMP2 Qia                           :     87.267u      6.083s     17.724w     10 calls
| DFMP2 Metric                      :     63.083u      3.267s     13.143w     10 calls
| DFMP2 Aia Read                    :      0.800u      0.417s      0.288w     10 calls
| DFMP2 (Q|A)(A|ia)                 :     17.133u      0.283s      2.843w     10 calls
