
Host: node37.bme.utexas.edu

Timers On : Wed Jul 28 13:49:02 2021
Timers Off: Wed Jul 28 13:49:12 2021

Wall Time:       10.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DFMP2 (Q|A)(A|ia)                 :      0.117u      0.000s      0.019w      2 calls
| DFMP2 Qia Write                   :      0.017u      0.017s      0.003w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.000s      0.001w      1 calls
| DFMP2 Bia Write                   :      0.017u      0.000s      0.002w      1 calls
DFMP2 aiQ                           :      0.067u      0.033s      0.015w      1 calls
DFMP2 Tij                           :      0.567u      0.033s      0.092w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.000s      0.002w      2 calls
| DFMP2 Cia Read                    :      0.017u      0.000s      0.002w      1 calls
| DFMP2 I                           :      0.133u      0.000s      0.022w      1 calls
| DFMP2 T2                          :      0.050u      0.000s      0.006w      1 calls
| DFMP2 G                           :      0.150u      0.000s      0.022w      1 calls
| DFMP2 Pab                         :      0.083u      0.000s      0.013w      1 calls
| DFMP2 Gia Write                   :      0.000u      0.017s      0.003w      1 calls
DFMP2 Tab                           :      0.400u      0.000s      0.062w      1 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.002w      2 calls
| DFMP2 I                           :      0.133u      0.000s      0.020w      1 calls
| DFMP2 T2                          :      0.150u      0.000s      0.024w      1 calls
| DFMP2 Pij                         :      0.017u      0.000s      0.005w      1 calls
DFMP2 gamma                         :      0.117u      0.017s      0.021w      1 calls
| DFMP2 Gia Read                    :      0.017u      0.000s      0.001w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.017s      0.001w      1 calls
| DFMP2 g                           :      0.050u      0.000s      0.008w      1 calls
DFMP2 Gia                           :      0.100u      0.033s      0.023w      1 calls
| DFMP2 Gia Read                    :      0.017u      0.000s      0.001w      1 calls
| DFMP2 aiG Write                   :      0.017u      0.000s      0.003w      1 calls
DFMP2 AB^x                          :      0.617u      0.033s      0.101w      1 calls
DFMP2 Amn^x                         :      8.800u      0.283s      1.426w      1 calls
DFMP2 L                             :      4.100u      0.550s      0.848w      1 calls
DFMP2 P                             :      0.050u      0.000s      0.010w      1 calls
DFMP2 W                             :      0.050u      0.017s      0.011w      1 calls
DFMP2 Z                             :      9.183u      0.450s      1.476w      1 calls
| DFH: sparsity prep                :      0.750u      0.050s      0.118w      1 calls
| DFH: initialize()                 :      3.833u      0.233s      0.640w      1 calls
| | DFH: AO Construction            :      1.983u      0.117s      0.315w      1 calls
| | DFH: AO-Met. Contraction        :      0.783u      0.067s      0.129w      1 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     11 calls
| JK: JK                            :      4.183u      0.117s      0.645w     11 calls
| | DFH: compute_JK()               :      4.183u      0.117s      0.645w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.683u      0.000s      0.099w     11 calls
| | | DFH: compute_K                :      3.467u      0.100s      0.536w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls

**************************************************************************************
