
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:02:02 2021
Timers Off: Thu Nov  4 14:03:24 2021

Wall Time:       81.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.017s      0.061w      1 calls
DFH: initialize()                   :     36.267u      1.100s      2.000w      1 calls
DFH: AO Construction                :      8.233u      0.033s      0.414w      1 calls
DFH: AO-Met. Contraction            :      5.017u      0.117s      0.257w      1 calls
HF: Form core H                     :      0.567u      0.033s      0.032w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.003w      1 calls
HF: Guess                           :     18.817u      1.217s      1.171w      1 calls
SAD Guess                           :     18.600u      1.183s      1.158w      1 calls
HF: Form G                          :     11.350u      0.633s      0.597w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     11.267u      0.633s      0.594w     11 calls
DFH: compute_JK()                   :     11.267u      0.633s      0.594w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      1.083u      0.017s      0.056w     11 calls
DFH: compute_K                      :     10.067u      0.583s      0.530w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      1.983u      0.150s      0.117w     10 calls
DIISManager::add_entry              :      1.733u      0.133s      0.101w     10 calls
DIISManager::extrapolate            :      0.083u      0.017s      0.007w     10 calls
bMatrix setup                       :      0.050u      0.017s      0.003w     10 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     10 calls
New vector                          :      0.033u      0.000s      0.003w     10 calls
HF: Form C                          :      0.617u      0.017s      0.031w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.017s      0.061w      1 calls
DFH: initialize()                   :     36.267u      1.100s      2.000w      1 calls
| DFH: AO Construction              :      8.233u      0.033s      0.414w      1 calls
| DFH: AO-Met. Contraction          :      5.017u      0.117s      0.257w      1 calls
HF: Form core H                     :      0.567u      0.033s      0.032w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.003w      1 calls
HF: Guess                           :     18.817u      1.217s      1.171w      1 calls
| SAD Guess                         :     18.600u      1.183s      1.158w      1 calls
HF: Form G                          :     11.350u      0.633s      0.597w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     11.267u      0.633s      0.594w     11 calls
| | DFH: compute_JK()               :     11.267u      0.633s      0.594w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      1.083u      0.017s      0.056w     11 calls
| | | DFH: compute_K                :     10.067u      0.583s      0.530w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      1.983u      0.150s      0.117w     10 calls
| DIISManager::add_entry            :      1.733u      0.133s      0.101w     10 calls
| DIISManager::extrapolate          :      0.083u      0.017s      0.007w     10 calls
| | bMatrix setup                   :      0.050u      0.017s      0.003w     10 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     10 calls
| | New vector                      :      0.033u      0.000s      0.003w     10 calls
HF: Form C                          :      0.617u      0.017s      0.031w     10 calls

**************************************************************************************

Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 21:44:13 2021
Timers Off: Fri Nov  5 00:21:23 2021

Wall Time:     9429.64 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      8.717u      0.217s      5.356w     32 calls
DFH: initialize()                   :   1750.300u     26.883s   1066.367w     32 calls
DFH: AO Construction                :    337.800u      7.383s    207.062w     32 calls
DFH: AO-Met. Contraction            :   1021.117u     14.783s    621.634w     32 calls
HF: Form core H                     :      0.050u      0.083s      0.700w     16 calls
HF: Form S/X                        :      1.467u      0.000s      0.894w     16 calls
HF: Guess                           :      0.900u      0.000s      0.530w     16 calls
SAD Guess                           :      0.817u      0.000s      0.489w      1 calls
HF: Form G                          :   1440.967u     37.567s    887.087w    270 calls
JK: D                               :      1.100u      0.050s      0.594w    542 calls
JK: USO2AO                          :      0.167u      0.033s      0.119w    542 calls
JK: JK                              :   4042.083u    113.150s   2493.385w    542 calls
DFH: compute_JK()                   :   4042.083u    113.150s   2493.380w    542 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    542 calls
DFH: compute_J                      :    226.100u      1.617s    136.843w    542 calls
DFH: compute_K                      :   3815.617u    110.117s   2355.397w    542 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w    542 calls
HF: Form F                          :      0.067u      0.050s      0.091w    270 calls
HF: Form D                          :      0.367u      0.017s      0.244w    270 calls
HF: DIIS                            :      8.350u      1.550s      6.198w    269 calls
DIISManager::add_entry              :      0.150u      0.350s      0.586w    254 calls
DIISManager::extrapolate            :      0.767u      1.167s      1.165w    254 calls
bMatrix setup                       :      0.167u      0.733s      0.544w    254 calls
bMatrix pseudoinverse               :      0.050u      0.017s      0.024w    254 calls
New vector                          :      0.533u      0.417s      0.593w    254 calls
HF: Form C                          :     22.000u      0.033s     13.287w    269 calls
DFMP2 Singles                       :      0.233u      0.000s      0.138w     16 calls
DFMP2 Aia                           :    324.033u     12.317s    202.193w     16 calls
DFMP2 (A|mn)                        :    246.117u      0.000s    147.703w     16 calls
DFMP2 (A|mn)C_mi                    :     36.033u      0.150s     21.712w     16 calls
DFMP2 (A|mi)C_na                    :     24.000u      0.100s     14.477w     16 calls
DFMP2 Aia Write                     :      0.050u      3.083s      1.867w     16 calls
DFMP2 iaQ                           :    223.183u     15.067s    143.657w     16 calls
DFMP2 Metric                        :     49.417u      0.450s     29.898w     16 calls
DFMP2 Aia Read                      :      0.050u      1.783s      1.109w     16 calls
DFMP2 (Q|A)(A|ia)                   :    170.600u      0.033s    102.402w     32 calls
DFMP2 Qia Write                     :      0.050u      3.217s      1.924w     16 calls
DFMP2 Qia Read                      :      1.733u      3.133s      2.907w     48 calls
DFMP2 Bia Write                     :      0.033u      3.567s      2.155w     16 calls
DFMP2 aiQ                           :      1.300u      6.867s      5.043w     16 calls
DFMP2 Tij                           :   2836.050u     49.017s   1731.299w     16 calls
DFMP2 Cia Read                      :      0.017u      3.117s      1.898w     32 calls
DFMP2 I                             :   2429.283u      5.450s   1460.846w     32 calls
DFMP2 T2                            :    233.350u      2.517s    141.545w     32 calls
DFMP2 G                             :   1221.683u      2.383s    734.473w     16 calls
DFMP2 Pab                           :    268.817u      2.883s    163.067w     16 calls
DFMP2 Gia Write                     :      0.033u      3.183s      1.892w     16 calls
DFMP2 Tab                           :   1463.583u     40.733s    902.802w     16 calls
DFMP2 Qai Read                      :      1.733u      1.633s      2.027w     32 calls
DFMP2 Pij                           :     96.217u      0.133s     57.850w     16 calls
DFMP2 gamma                         :     87.933u      5.783s     56.520w     16 calls
DFMP2 Gia Read                      :      0.033u      3.083s      1.892w     32 calls
DFMP2 g                             :     86.367u      0.183s     51.915w     16 calls
DFMP2 Gia                           :      4.767u      8.950s      8.444w     16 calls
DFMP2 aiG Write                     :      0.133u      2.333s      1.452w     16 calls
DFMP2 AB^x                          :     11.667u      0.183s      7.332w     16 calls
DFMP2 Amn^x                         :   1210.217u     10.800s    732.826w     16 calls
DFMP2 L                             :    473.050u     16.483s    293.885w     16 calls
DFMP2 P                             :      0.000u      0.033s      0.174w     16 calls
DFMP2 W                             :      0.167u      0.017s      0.475w     16 calls
DFMP2 Z                             :   3483.417u     89.633s   2144.122w     16 calls
DFMP2 grad                          :   2749.900u     66.750s   1690.739w     16 calls
Grad: V T Perturb                   :     80.833u      0.083s     48.536w     16 calls
Grad: S                             :      0.350u      0.000s      0.215w     16 calls
Grad: JK                            :   2666.150u     66.600s   1640.258w     16 calls
CorrGrad: Amn                       :    453.333u     25.083s    287.082w     16 calls
CorrGrad: AB                        :    439.983u     12.067s    271.230w     16 calls
CorrGrad: UV                        :    247.167u     10.083s    154.352w     16 calls
CorrGrad: ABx                       :     12.633u      0.433s      7.837w     16 calls
CorrGrad: Amnx                      :   1508.300u     17.017s    915.230w     16 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      4.333u      0.133s      2.698w     16 calls
DFH: initialize()                   :    882.217u     13.817s    537.686w     16 calls
| DFH: AO Construction              :    169.667u      3.650s    103.975w     16 calls
| DFH: AO-Met. Contraction          :    513.700u      7.750s    312.892w     16 calls
HF: Form core H                     :      0.050u      0.083s      0.700w     16 calls
HF: Form S/X                        :      1.467u      0.000s      0.894w     16 calls
HF: Guess                           :      0.900u      0.000s      0.530w     16 calls
| SAD Guess                         :      0.817u      0.000s      0.489w      1 calls
HF: Form G                          :   1440.967u     37.567s    887.087w    270 calls
| JK: D                             :      0.450u      0.033s      0.254w    270 calls
| JK: USO2AO                        :      0.083u      0.000s      0.057w    270 calls
| JK: JK                            :   1440.167u     37.467s    886.577w    270 calls
| | DFH: compute_JK()               :   1440.167u     37.467s    886.575w    270 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    270 calls
| | | DFH: compute_J                :     88.233u      1.183s     53.714w    270 calls
| | | DFH: compute_K                :   1351.817u     35.783s    832.505w    270 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    270 calls
HF: Form F                          :      0.067u      0.050s      0.091w    270 calls
HF: Form D                          :      0.367u      0.017s      0.244w    270 calls
HF: DIIS                            :      8.350u      1.550s      6.198w    269 calls
| DIISManager::add_entry            :      0.150u      0.350s      0.586w    254 calls
| DIISManager::extrapolate          :      0.767u      1.167s      1.165w    254 calls
| | bMatrix setup                   :      0.167u      0.733s      0.544w    254 calls
| | bMatrix pseudoinverse           :      0.050u      0.017s      0.024w    254 calls
| | New vector                      :      0.533u      0.417s      0.593w    254 calls
HF: Form C                          :     22.000u      0.033s     13.287w    269 calls
DFMP2 Singles                       :      0.233u      0.000s      0.138w     16 calls
DFMP2 Aia                           :    324.033u     12.317s    202.193w     16 calls
| DFMP2 (A|mn)                      :    246.117u      0.000s    147.703w     16 calls
| DFMP2 (A|mn)C_mi                  :     36.033u      0.150s     21.712w     16 calls
| DFMP2 (A|mi)C_na                  :     24.000u      0.100s     14.477w     16 calls
| DFMP2 Aia Write                   :      0.050u      3.083s      1.867w     16 calls
DFMP2 iaQ                           :    223.183u     15.067s    143.657w     16 calls
| DFMP2 Metric                      :     49.417u      0.450s     29.898w     16 calls
| DFMP2 Aia Read                    :      0.050u      1.783s      1.109w     16 calls
| DFMP2 (Q|A)(A|ia)                 :    170.600u      0.033s    102.402w     32 calls
| DFMP2 Qia Write                   :      0.050u      3.217s      1.924w     16 calls
| DFMP2 Qia Read                    :      0.033u      1.667s      1.006w     16 calls
| DFMP2 Bia Write                   :      0.033u      3.567s      2.155w     16 calls
DFMP2 aiQ                           :      1.300u      6.867s      5.043w     16 calls
DFMP2 Tij                           :   2836.050u     49.017s   1731.299w     16 calls
| DFMP2 Qia Read                    :      1.700u      1.467s      1.900w     32 calls
| DFMP2 Cia Read                    :      0.017u      1.617s      0.989w     16 calls
| DFMP2 I                           :   1211.000u      1.450s    727.468w     16 calls
| DFMP2 T2                          :    108.350u      0.367s     65.256w     16 calls
| DFMP2 G                           :   1221.683u      2.383s    734.473w     16 calls
| DFMP2 Pab                         :    268.817u      2.883s    163.067w     16 calls
| DFMP2 Gia Write                   :      0.033u      3.183s      1.892w     16 calls
DFMP2 Tab                           :   1463.583u     40.733s    902.802w     16 calls
| DFMP2 Qai Read                    :      1.733u      1.633s      2.027w     32 calls
| DFMP2 I                           :   1218.283u      4.000s    733.378w     16 calls
| DFMP2 T2                          :    125.000u      2.150s     76.289w     16 calls
| DFMP2 Pij                         :     96.217u      0.133s     57.850w     16 calls
DFMP2 gamma                         :     87.933u      5.783s     56.520w     16 calls
