
Host: node74.bme.utexas.edu

Timers On : Tue Jun 14 14:06:26 2022
Timers Off: Tue Jun 14 14:38:02 2022

Wall Time:     1895.90 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: D                               :      0.250u      0.000s      0.241w    400 calls
JK: USO2AO                          :      0.033u      0.000s      0.005w    400 calls
JK: JK                              :    640.500u     42.950s    370.556w    400 calls
DFH: compute_JK()                   :    265.417u     14.417s    147.675w    400 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.003w    400 calls
DFH: compute_J                      :     24.717u      0.350s     12.946w    400 calls
DFH: compute_K                      :    217.850u      0.950s    116.559w    400 calls
DFH: compute_wK()                   :    375.000u     28.533s    222.817w    400 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    400 calls
HF: Form F                          :      1.250u      0.100s      1.138w    400 calls
HF: Form D                          :      0.217u      0.000s      0.183w    400 calls
HF: DIIS                            :     14.033u      1.533s      9.116w    375 calls
HF: Form C                          :     12.617u      0.550s      7.688w    375 calls
Grad: V T Perturb                   :      4.533u      0.000s      2.491w     25 calls
Grad: S                             :      0.650u      0.033s      0.515w     25 calls
Grad: JK                            :    869.383u     18.233s    479.839w     25 calls
JKGrad: Amn                         :     97.050u      3.200s     57.731w     25 calls
JKGrad: Awmn                        :    107.417u      3.233s     63.231w     25 calls
JKGrad: AB                          :     89.717u      2.667s     50.197w     25 calls
JKGrad: UV                          :     22.367u      1.333s     12.680w     25 calls
JKGrad: ABx                         :      8.150u      0.200s      4.453w     25 calls
JKGrad: Amnx                        :    539.333u      7.067s    286.065w     25 calls
Grad: XC                            :    205.450u      0.750s    105.335w     25 calls
V_xc gradient                       :     73.170p                          70034 calls

--------------------------------------------------------------------------------------
V: Grid                             :     98.150u      0.700s     58.016w     25 calls
| build grid                        :     87.217u      0.383s     48.923w     25 calls
| post-process grid                 :     10.917u      0.300s      9.079w     25 calls
DFH: sparsity prep                  :      3.483u      0.017s      3.610w     25 calls
| Libint2ERI::Libint2ERI            :      2.250u      0.017s      2.440w     25 calls
DFH: initialize()                   :    446.117u     11.617s    254.059w     25 calls
| Libint2ERI::Libint2ERI            :      3.583u      0.083s      2.235w     75 calls
| Libint2ErfERI::Libint2ErfERI      :      4.500u      0.133s      2.745w     25 calls
| DFH: AO Construction              :     63.233u      1.267s     35.571w     25 calls
| DFH: AO-Met. Contraction          :    149.900u      0.383s     82.995w     50 calls
| DFH: wAO Construction             :     73.167u      0.133s     38.309w     25 calls
| DFH: wAO Copy                     :     12.100u      0.650s      7.164w     25 calls
HF: Form core H                     :      4.750u      0.200s      3.674w     25 calls
HF: Form S/X                        :      0.750u      0.017s      0.390w     25 calls
HF: Guess                           :     12.100u      0.567s      7.205w     25 calls
| SAD Guess                         :     11.917u      0.567s      7.124w     25 calls
HF: Form G                          :   1952.567u     55.467s   1086.000w    400 calls
| RV: Form V                        :   1307.100u     12.283s    710.019w    400 calls
| | Properties                      :    412.174p                         1120544 calls
| | Functional                      :    424.272p                         1120544 calls
| | V_xc                            :    525.061p                         1120544 calls
| JK: D                             :      0.250u      0.000s      0.241w    400 calls
| JK: USO2AO                        :      0.033u      0.000s      0.005w    400 calls
| JK: JK                            :    640.500u     42.950s    370.556w    400 calls
| | DFH: compute_JK()               :    265.417u     14.417s    147.675w    400 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.003w    400 calls
| | | DFH: compute_J                :     24.717u      0.350s     12.946w    400 calls
| | | DFH: compute_K                :    217.850u      0.950s    116.559w    400 calls
| | DFH: compute_wK()               :    375.000u     28.533s    222.817w    400 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    400 calls
HF: Form F                          :      1.250u      0.100s      1.138w    400 calls
HF: Form D                          :      0.217u      0.000s      0.183w    400 calls
HF: DIIS                            :     14.033u      1.533s      9.116w    375 calls
HF: Form C                          :     12.617u      0.550s      7.688w    375 calls
Grad: V T Perturb                   :      4.533u      0.000s      2.491w     25 calls
Grad: S                             :      0.650u      0.033s      0.515w     25 calls
Grad: JK                            :    869.383u     18.233s    479.839w     25 calls
| JKGrad: Amn                       :     97.050u      3.200s     57.731w     25 calls
| | Libint2ERI::Libint2ERI          :      3.533u      0.050s      2.323w     25 calls
| JKGrad: Awmn                      :    107.417u      3.233s     63.231w     25 calls
| | Libint2ErfERI::Libint2ErfERI    :      9.083u      0.183s      5.626w     50 calls
| JKGrad: AB                        :     89.717u      2.667s     50.197w     25 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.033w     50 calls
| JKGrad: UV                        :     22.367u      1.333s     12.680w     25 calls
| JKGrad: ABx                       :      8.150u      0.200s      4.453w     25 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.017s      0.023w     25 calls
| JKGrad: Amnx                      :    539.333u      7.067s    286.065w     25 calls
| | Libint2ERI::Libint2ERI          :      4.083u      0.183s      2.392w     25 calls
| | Libint2ErfERI::Libint2ErfERI    :      4.850u      0.050s      3.047w     25 calls
Grad: XC                            :    205.450u      0.750s    105.335w     25 calls
| Properties                        :    103.733p                          70034 calls
| Functional                        :     25.769p                          70034 calls
| V_xc gradient                     :     73.170p                          70034 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Tue Jun 14 14:06:27 2022
Timers Off: Tue Jun 14 14:50:32 2022

Wall Time:     2644.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :    122.100u      0.883s     71.871w     31 calls
build grid                          :    108.567u      0.533s     61.455w     31 calls
post-process grid                   :     13.533u      0.350s     10.407w     31 calls
DFH: sparsity prep                  :      4.400u      0.000s      4.481w     31 calls
