
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:11:53 2021
Timers Off: Thu Nov  4 14:12:06 2021

Wall Time:       12.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.000s      0.030w      1 calls
DFH: initialize()                   :      4.800u      0.267s      0.436w      1 calls
DFH: AO Construction                :      0.467u      0.000s      0.024w      1 calls
DFH: AO-Met. Contraction            :      0.117u      0.017s      0.007w      1 calls
HF: Form core H                     :      0.717u      0.067s      0.042w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :     14.300u      0.967s      0.873w      1 calls
SAD Guess                           :     14.033u      0.950s      0.860w      1 calls
HF: Form G                          :      0.350u      0.000s      0.018w      9 calls
JK: D                               :      0.000u      0.000s      0.000w      9 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w      9 calls
JK: JK                              :      0.333u      0.000s      0.017w      9 calls
DFH: compute_JK()                   :      0.333u      0.000s      0.016w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.033u      0.000s      0.002w      9 calls
DFH: compute_K                      :      0.283u      0.000s      0.014w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.033u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.167u      0.017s      0.009w      8 calls
DIISManager::add_entry              :      0.067u      0.000s      0.003w      8 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.001w      8 calls
bMatrix setup                       :      0.000u      0.000s      0.001w      8 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      8 calls
New vector                          :      0.000u      0.000s      0.000w      8 calls
HF: Form C                          :      0.050u      0.017s      0.003w      8 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.000s      0.030w      1 calls
DFH: initialize()                   :      4.800u      0.267s      0.436w      1 calls
| DFH: AO Construction              :      0.467u      0.000s      0.024w      1 calls
| DFH: AO-Met. Contraction          :      0.117u      0.017s      0.007w      1 calls
HF: Form core H                     :      0.717u      0.067s      0.042w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :     14.300u      0.967s      0.873w      1 calls
| SAD Guess                         :     14.033u      0.950s      0.860w      1 calls
HF: Form G                          :      0.350u      0.000s      0.018w      9 calls
| JK: D                             :      0.000u      0.000s      0.000w      9 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w      9 calls
| JK: JK                            :      0.333u      0.000s      0.017w      9 calls
| | DFH: compute_JK()               :      0.333u      0.000s      0.016w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.002w      9 calls
| | | DFH: compute_K                :      0.283u      0.000s      0.014w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.033u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.167u      0.017s      0.009w      8 calls
| DIISManager::add_entry            :      0.067u      0.000s      0.003w      8 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.001w      8 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w      8 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w      8 calls
| | New vector                      :      0.000u      0.000s      0.000w      8 calls
HF: Form C                          :      0.050u      0.017s      0.003w      8 calls

**************************************************************************************

Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 20:02:07 2021
Timers Off: Thu Nov  4 20:07:49 2021

Wall Time:      341.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      3.350u      0.000s      1.993w     40 calls
DFH: initialize()                   :     88.033u      2.183s     54.081w     40 calls
DFH: AO Construction                :     29.833u      0.600s     18.252w     40 calls
DFH: AO-Met. Contraction            :     31.000u      1.150s     19.255w     40 calls
HF: Form core H                     :      0.017u      0.067s      0.629w     20 calls
HF: Form S/X                        :      0.117u      0.000s      0.091w     20 calls
HF: Guess                           :      0.783u      0.000s      0.473w     20 calls
SAD Guess                           :      0.750u      0.000s      0.449w      1 calls
HF: Form G                          :     46.833u      0.033s     28.171w    322 calls
JK: D                               :      0.100u      0.017s      0.049w    622 calls
JK: USO2AO                          :      0.000u      0.000s      0.014w    622 calls
JK: JK                              :    122.867u      0.833s     74.248w    622 calls
DFH: compute_JK()                   :    122.867u      0.833s     74.243w    622 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    622 calls
DFH: compute_J                      :     18.600u      0.033s     11.198w    622 calls
DFH: compute_K                      :    104.233u      0.750s     63.006w    622 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w    622 calls
HF: Form F                          :      0.017u      0.000s      0.019w    322 calls
HF: Form D                          :      0.000u      0.000s      0.021w    322 calls
HF: DIIS                            :      0.967u      0.217s      1.190w    321 calls
DIISManager::add_entry              :      0.083u      0.067s      0.535w    302 calls
DIISManager::extrapolate            :      0.167u      0.117s      0.224w    302 calls
bMatrix setup                       :      0.117u      0.083s      0.100w    302 calls
bMatrix pseudoinverse               :      0.017u      0.017s      0.026w    302 calls
New vector                          :      0.033u      0.017s      0.095w    302 calls
HF: Form C                          :      1.850u      0.100s      1.147w    321 calls
DFMP2 Singles                       :      0.033u      0.000s      0.011w     20 calls
DFMP2 Aia                           :     20.617u      0.617s     13.037w     20 calls
DFMP2 (A|mn)                        :     15.533u      0.000s      9.302w     20 calls
DFMP2 (A|mn)C_mi                    :      0.900u      0.000s      0.557w     20 calls
DFMP2 (A|mi)C_na                    :      0.617u      0.000s      0.365w     20 calls
DFMP2 Aia Write                     :      0.033u      0.183s      0.115w     20 calls
DFMP2 iaQ                           :      8.900u      0.667s      6.353w     20 calls
DFMP2 Metric                        :      5.050u      0.000s      3.074w     20 calls
DFMP2 Aia Read                      :      0.000u      0.150s      0.079w     20 calls
DFMP2 (Q|A)(A|ia)                   :      3.667u      0.000s      2.202w     40 calls
DFMP2 Qia Write                     :      0.017u      0.150s      0.109w     20 calls
DFMP2 Qia Read                      :      0.050u      0.200s      0.142w     60 calls
DFMP2 Bia Write                     :      0.000u      0.267s      0.111w     20 calls
DFMP2 aiQ                           :      0.100u      0.350s      0.472w     20 calls
DFMP2 Tij                           :     21.950u      1.000s     14.398w     20 calls
DFMP2 Cia Read                      :      0.000u      0.167s      0.110w     40 calls
DFMP2 I                             :     16.467u      0.000s      9.909w     40 calls
DFMP2 T2                            :      4.517u      0.000s      2.700w     40 calls
DFMP2 G                             :      8.550u      0.000s      5.123w     20 calls
DFMP2 Pab                           :      2.200u      0.000s      1.328w     20 calls
DFMP2 Gia Write                     :      0.000u      0.167s      0.112w     20 calls
DFMP2 Tab                           :     11.933u      0.783s      7.973w     20 calls
DFMP2 Qai Read                      :      0.017u      0.150s      0.088w     40 calls
DFMP2 Pij                           :      0.900u      0.000s      0.539w     20 calls
DFMP2 gamma                         :      2.017u      0.200s      1.487w     20 calls
DFMP2 Gia Read                      :      0.017u      0.133s      0.092w     40 calls
DFMP2 g                             :      1.883u      0.000s      1.121w     20 calls
DFMP2 Gia                           :      0.183u      0.617s      0.677w     20 calls
DFMP2 aiG Write                     :      0.050u      0.250s      0.125w     20 calls
DFMP2 AB^x                          :      2.967u      0.017s      1.992w     20 calls
DFMP2 Amn^x                         :     68.700u      0.483s     41.939w     20 calls
DFMP2 L                             :     22.367u      0.750s     14.052w     20 calls
DFMP2 P                             :      0.000u      0.017s      0.219w     20 calls
DFMP2 W                             :      0.000u      0.000s      0.205w     20 calls
DFMP2 Z                             :    119.150u      2.050s     72.829w     20 calls
DFMP2 grad                          :    134.233u      3.300s     83.439w     20 calls
Grad: V T Perturb                   :      5.517u      0.017s      3.331w     20 calls
Grad: S                             :      0.050u      0.000s      0.033w     20 calls
Grad: JK                            :    128.100u      3.267s     79.506w     20 calls
CorrGrad: Amn                       :     23.583u      1.367s     14.954w     20 calls
CorrGrad: AB                        :     16.000u      0.567s      9.984w     20 calls
CorrGrad: UV                        :      4.917u      0.350s      3.164w     20 calls
CorrGrad: ABx                       :      3.033u      0.050s      1.803w     20 calls
CorrGrad: Amnx                      :     78.900u      0.667s     47.787w     20 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.667u      0.000s      1.002w     20 calls
DFH: initialize()                   :     47.850u      1.117s     29.339w     20 calls
| DFH: AO Construction              :     16.233u      0.317s      9.908w     20 calls
| DFH: AO-Met. Contraction          :     16.500u      0.533s     10.207w     20 calls
HF: Form core H                     :      0.017u      0.067s      0.629w     20 calls
HF: Form S/X                        :      0.117u      0.000s      0.091w     20 calls
HF: Guess                           :      0.783u      0.000s      0.473w     20 calls
| SAD Guess                         :      0.750u      0.000s      0.449w      1 calls
HF: Form G                          :     46.833u      0.033s     28.171w    322 calls
| JK: D                             :      0.017u      0.000s      0.023w    322 calls
| JK: USO2AO                        :      0.000u      0.000s      0.006w    322 calls
| JK: JK                            :     46.750u      0.017s     28.098w    322 calls
| | DFH: compute_JK()               :     46.750u      0.017s     28.095w    322 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    322 calls
| | | DFH: compute_J                :      7.533u      0.000s      4.568w    322 calls
| | | DFH: compute_K                :     39.183u      0.017s     23.515w    322 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    322 calls
HF: Form F                          :      0.017u      0.000s      0.019w    322 calls
HF: Form D                          :      0.000u      0.000s      0.021w    322 calls
HF: DIIS                            :      0.967u      0.217s      1.190w    321 calls
| DIISManager::add_entry            :      0.083u      0.067s      0.535w    302 calls
