
Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 10:04:19 2022
Timers Off: Wed Jun  8 10:04:47 2022

Wall Time:       27.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.017s      0.039w      1 calls
Libint2ERI::Libint2ERI              :      0.817u      0.083s      0.346w     27 calls
DFH: initialize()                   :     13.033u      0.500s      0.745w      1 calls
DFH: AO Construction                :      2.350u      0.017s      0.119w      1 calls
DFH: AO-Met. Contraction            :      1.400u      0.067s      0.073w      1 calls
HF: Form core H                     :      0.317u      0.000s      0.017w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.002w      1 calls
HF: Guess                           :      1.800u      0.133s      0.099w      1 calls
SAD Guess                           :      1.767u      0.133s      0.096w      1 calls
HF: Form G                          :      5.600u      0.200s      0.289w     10 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      5.533u      0.200s      0.287w     10 calls
DFH: compute_JK()                   :      5.533u      0.200s      0.287w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.533u      0.050s      0.030w     10 calls
DFH: compute_K                      :      2.917u      0.033s      0.149w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.400u      0.017s      0.020w      9 calls
DIISManager::add_entry              :      0.117u      0.000s      0.006w      9 calls
DIISManager::extrapolate            :      0.083u      0.000s      0.004w      9 calls
bMatrix setup                       :      0.033u      0.000s      0.002w      9 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w      9 calls
New vector                          :      0.033u      0.000s      0.001w      9 calls
HF: Form C                          :      0.333u      0.000s      0.018w      9 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.017s      0.039w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.025w      1 calls
DFH: initialize()                   :     13.033u      0.500s      0.745w      1 calls
| Libint2ERI::Libint2ERI            :      0.317u      0.067s      0.035w     13 calls
| DFH: AO Construction              :      2.350u      0.017s      0.119w      1 calls
| DFH: AO-Met. Contraction          :      1.400u      0.067s      0.073w      1 calls
HF: Form core H                     :      0.317u      0.000s      0.017w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.002w      1 calls
HF: Guess                           :      1.800u      0.133s      0.099w      1 calls
