
Host: node44.bme.utexas.edu

Timers On : Fri Nov  5 07:18:25 2021
Timers Off: Fri Nov  5 08:35:59 2021

Wall Time:     4654.47 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JKGrad: UV                          :     74.267u      2.400s     45.982w     11 calls
JKGrad: ABx                         :     18.783u      0.350s     11.501w     11 calls
JKGrad: Amnx                        :   3034.700u     42.433s   1846.961w     11 calls
Grad: XC                            :    260.283u      1.500s    157.081w     11 calls
V_xc gradient                       :    105.400u      0.583s     64.325w  63371 calls

--------------------------------------------------------------------------------------
V: Grid                             :    232.400u      0.717s    139.932w     11 calls
JK: (A|mn)                          :    642.950u      2.517s    387.300w     11 calls
JK: (A|Q)^-1/2                      :    131.267u      0.700s     79.205w     11 calls
JK: (Q|mn)                          :    263.467u      3.733s    160.325w     11 calls
JK: (A|mn)^L                        :    190.567u      0.633s    114.740w     11 calls
JK: (A|Q)^-1                        :    131.350u      0.500s     79.091w     11 calls
JK: (Q|mn)^L                        :    262.350u      2.950s    159.209w     11 calls
JK: (A|mn)^R                        :    229.467u      0.933s    138.227w     11 calls
HF: Form core H                     :      0.033u      0.033s      0.380w     11 calls
HF: Form S/X                        :      0.683u      0.033s      0.428w     11 calls
HF: Guess                           :      0.783u      0.000s      0.490w     11 calls
| SAD Guess                         :      0.750u      0.000s      0.459w      1 calls
HF: Form G                          :   5780.883u    186.367s   3581.374w    145 calls
| RV: Form V                        :   1623.267u     60.733s   1010.574w    145 calls
| | Properties                      :    558.850u     39.400s    359.429w 835407 calls
| | Functional                      :    372.800u     12.083s    230.247w 835407 calls
| | V_xc                            :    676.417u      8.850s    413.277w 835407 calls
| JK: D                             :      0.183u      0.000s      0.118w    145 calls
| JK: USO2AO                        :      0.117u      0.000s      0.052w    145 calls
| JK: JK                            :   4157.133u    125.600s   2570.484w    145 calls
| | JK: J                           :     28.133u      8.183s     21.803w    145 calls
| | | JK: J1                        :     16.217u      8.183s     14.673w    145 calls
| | | JK: J2                        :     11.717u      0.000s      7.059w    145 calls
| | JK: K                           :   1607.083u      5.083s    967.589w    145 calls
| | | JK: K1                        :   1277.950u      4.450s    769.682w    145 calls
| | | JK: K2                        :    329.100u      0.633s    197.887w    145 calls
| | JK: wK                          :   2482.833u     24.917s   1505.073w    435 calls
| | | JK: wK1                       :   2149.483u     23.383s   1304.101w    870 calls
| | | JK: wK2                       :    333.283u      1.533s    200.930w    435 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    145 calls
HF: Form F                          :      0.150u      0.017s      0.059w    145 calls
HF: Form D                          :      0.183u      0.000s      0.108w    145 calls
HF: DIIS                            :      3.333u      0.683s      2.652w    144 calls
| DIISManager::add_entry            :      0.067u      0.150s      0.341w    134 calls
| DIISManager::extrapolate          :      0.350u      0.450s      0.434w    134 calls
| | bMatrix setup                   :      0.083u      0.267s      0.196w    134 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.014w    134 calls
| | New vector                      :      0.250u      0.183s      0.222w    134 calls
HF: Form C                          :      9.083u      0.067s      5.486w    144 calls
Grad: V T Perturb                   :     50.500u      0.033s     30.313w     11 calls
Grad: S                             :      0.333u      0.000s      0.218w     11 calls
Grad: JK                            :   4149.400u     74.417s   2535.663w     11 calls
| JKGrad: Amn                       :    370.600u     11.800s    229.508w     11 calls
| JKGrad: Awmn                      :    444.200u     13.533s    274.842w     11 calls
| JKGrad: AB                        :    203.617u      3.133s    124.105w     11 calls
| JKGrad: UV                        :     74.267u      2.400s     45.982w     11 calls
| JKGrad: ABx                       :     18.783u      0.350s     11.501w     11 calls
| JKGrad: Amnx                      :   3034.700u     42.433s   1846.961w     11 calls
Grad: XC                            :    260.283u      1.500s    157.081w     11 calls
| Properties                        :    123.983u      0.733s     74.650w  63371 calls
| Functional                        :     29.850u      0.167s     17.480w  63371 calls
| V_xc gradient                     :    105.400u      0.583s     64.325w  63371 calls

**************************************************************************************

Host: node44.bme.utexas.edu

Timers On : Sun Nov  7 09:15:57 2021
Timers Off: Sun Nov  7 12:43:03 2021

Wall Time:    12425.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :    379.150u      1.000s    228.181w     18 calls
JK: (A|mn)                          :   1048.533u      2.983s    630.954w     18 calls
JK: (A|Q)^-1/2                      :    215.700u      0.817s    129.892w     18 calls
JK: (Q|mn)                          :    425.233u      4.783s    258.013w     18 calls
JK: (A|mn)^L                        :    311.867u      0.550s    187.443w     18 calls
JK: (A|Q)^-1                        :    214.133u      0.600s    128.828w     18 calls
JK: (Q|mn)^L                        :    421.750u      4.383s    255.718w     18 calls
JK: (A|mn)^R                        :    372.817u      1.483s    224.549w     18 calls
HF: Form core H                     :      0.083u      0.100s      0.585w     18 calls
HF: Form S/X                        :      1.067u      0.083s      0.702w     18 calls
HF: Guess                           :      0.883u      0.000s      0.512w     18 calls
SAD Guess                           :      0.783u      0.000s      0.469w      1 calls
HF: Form G                          :   9311.133u    296.167s   5766.201w    236 calls
RV: Form V                          :   2589.817u     96.550s   1612.314w    236 calls
Properties                          :   1089.833u     61.300s    692.161w 1456608 calls
Functional                          :    647.950u     20.667s    400.718w 1456608 calls
V_xc                                :   1075.833u     15.117s    655.882w 1353444 calls
JK: D                               :      0.300u      0.050s      0.191w    236 calls
