
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:01:17 2023
Timers Off: Sat Nov 18 08:01:24 2023

Wall Time:        7.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.022w      1 calls
Libint2ERI::Libint2ERI              :      2.050u      0.100s      0.759w    105 calls
DFH: initialize()                   :     24.450u      1.150s      0.363w      1 calls
DFH: AO Construction                :      4.100u      0.083s      0.051w      1 calls
DFH: AO-Met. Contraction            :      1.283u      0.117s      0.017w      1 calls
HF: Form core H                     :      1.967u      0.017s      0.024w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.002w      1 calls
HF: Guess                           :     13.417u      0.733s      0.169w      1 calls
SAD Guess                           :     13.317u      0.733s      0.168w      1 calls
HF: Form G                          :      7.567u      0.250s      0.092w     11 calls
JK: D                               :      0.067u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      7.383u      0.217s      0.090w     11 calls
DFH: compute_JK()                   :      7.367u      0.200s      0.089w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.667u      0.000s      0.008w     11 calls
DFH: compute_K                      :      2.250u      0.133s      0.030w     11 calls
JK: AO2USO                          :      0.017u      0.000s      0.000w     11 calls
HF: Form F                          :      0.183u      0.000s      0.002w     11 calls
HF: Form D                          :      0.033u      0.000s      0.000w     11 calls
HF: DIIS                            :      9.183u      0.183s      0.111w     10 calls
HF: Form C                          :      1.200u      0.017s      0.015w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.022w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.015w      1 calls
DFH: initialize()                   :     24.450u      1.150s      0.363w      1 calls
| Libint2ERI::Libint2ERI            :      0.900u      0.050s      0.043w     52 calls
| DFH: AO Construction              :      4.100u      0.083s      0.051w      1 calls
| DFH: AO-Met. Contraction          :      1.283u      0.117s      0.017w      1 calls
HF: Form core H                     :      1.967u      0.017s      0.024w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.002w      1 calls
HF: Guess                           :     13.417u      0.733s      0.169w      1 calls
| SAD Guess                         :     13.317u      0.733s      0.168w      1 calls
HF: Form G                          :      7.567u      0.250s      0.092w     11 calls
| JK: D                             :      0.067u      0.000s      0.000w     11 calls
