
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:12:07 2021
Timers Off: Thu Nov  4 14:12:16 2021

Wall Time:        9.58 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.000s      0.027w      1 calls
DFH: initialize()                   :      4.250u      0.217s      0.410w      1 calls
DFH: AO Construction                :      0.300u      0.000s      0.015w      1 calls
DFH: AO-Met. Contraction            :      0.100u      0.000s      0.005w      1 calls
HF: Form core H                     :      0.517u      0.050s      0.031w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.000w      1 calls
HF: Guess                           :      9.283u      0.583s      0.567w      1 calls
SAD Guess                           :      9.050u      0.567s      0.554w      1 calls
HF: Form G                          :      0.183u      0.033s      0.010w      8 calls
JK: D                               :      0.000u      0.000s      0.000w      8 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      8 calls
JK: JK                              :      0.183u      0.033s      0.009w      8 calls
DFH: compute_JK()                   :      0.183u      0.033s      0.009w      8 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      8 calls
DFH: compute_J                      :      0.017u      0.000s      0.001w      8 calls
DFH: compute_K                      :      0.167u      0.017s      0.007w      8 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.183u      0.033s      0.011w      7 calls
DIISManager::add_entry              :      0.083u      0.017s      0.006w      7 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w      7 calls
bMatrix setup                       :      0.000u      0.000s      0.000w      7 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      7 calls
New vector                          :      0.000u      0.000s      0.000w      7 calls
HF: Form C                          :      0.033u      0.000s      0.002w      7 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.000s      0.027w      1 calls
DFH: initialize()                   :      4.250u      0.217s      0.410w      1 calls
| DFH: AO Construction              :      0.300u      0.000s      0.015w      1 calls
| DFH: AO-Met. Contraction          :      0.100u      0.000s      0.005w      1 calls
HF: Form core H                     :      0.517u      0.050s      0.031w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.000w      1 calls
HF: Guess                           :      9.283u      0.583s      0.567w      1 calls
| SAD Guess                         :      9.050u      0.567s      0.554w      1 calls
HF: Form G                          :      0.183u      0.033s      0.010w      8 calls
| JK: D                             :      0.000u      0.000s      0.000w      8 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      8 calls
| JK: JK                            :      0.183u      0.033s      0.009w      8 calls
| | DFH: compute_JK()               :      0.183u      0.033s      0.009w      8 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      8 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.001w      8 calls
| | | DFH: compute_K                :      0.167u      0.017s      0.007w      8 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.183u      0.033s      0.011w      7 calls
| DIISManager::add_entry            :      0.083u      0.017s      0.006w      7 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w      7 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w      7 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w      7 calls
| | New vector                      :      0.000u      0.000s      0.000w      7 calls
HF: Form C                          :      0.033u      0.000s      0.002w      7 calls

**************************************************************************************

Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 20:27:43 2021
Timers Off: Thu Nov  4 20:28:28 2021

Wall Time:       44.91 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.583u      0.017s      0.356w      8 calls
DFH: initialize()                   :     11.267u      0.250s      6.887w      8 calls
DFH: AO Construction                :      4.033u      0.017s      2.434w      8 calls
DFH: AO-Met. Contraction            :      3.467u      0.167s      2.145w      8 calls
HF: Form core H                     :      0.000u      0.000s      0.131w      4 calls
HF: Form S/X                        :      0.000u      0.017s      0.013w      4 calls
HF: Guess                           :      0.517u      0.000s      0.309w      4 calls
SAD Guess                           :      0.483u      0.000s      0.289w      1 calls
HF: Form G                          :      4.733u      0.017s      2.822w     56 calls
JK: D                               :      0.017u      0.000s      0.006w    103 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w    103 calls
JK: JK                              :     11.583u      0.033s      6.959w    103 calls
DFH: compute_JK()                   :     11.583u      0.033s      6.958w    103 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    103 calls
DFH: compute_J                      :      1.867u      0.000s      1.109w    103 calls
DFH: compute_K                      :      9.700u      0.033s      5.844w    103 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    103 calls
HF: Form F                          :      0.000u      0.000s      0.003w     56 calls
HF: Form D                          :      0.000u      0.000s      0.003w     56 calls
HF: DIIS                            :      0.167u      0.017s      0.116w     55 calls
DIISManager::add_entry              :      0.033u      0.000s      0.029w     52 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.030w     52 calls
bMatrix setup                       :      0.000u      0.000s      0.013w     52 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.004w     52 calls
New vector                          :      0.000u      0.000s      0.012w     52 calls
HF: Form C                          :      0.183u      0.000s      0.133w     55 calls
DFMP2 Singles                       :      0.017u      0.000s      0.002w      4 calls
DFMP2 Aia                           :      2.817u      0.033s      1.750w      4 calls
DFMP2 (A|mn)                        :      2.000u      0.000s      1.189w      4 calls
DFMP2 (A|mn)C_mi                    :      0.117u      0.000s      0.067w      4 calls
DFMP2 (A|mi)C_na                    :      0.067u      0.000s      0.044w      4 calls
DFMP2 Aia Write                     :      0.000u      0.017s      0.012w      4 calls
DFMP2 iaQ                           :      1.217u      0.083s      0.865w      4 calls
DFMP2 Metric                        :      0.783u      0.017s      0.479w      4 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.010w      4 calls
DFMP2 (Q|A)(A|ia)                   :      0.383u      0.000s      0.238w      8 calls
DFMP2 Qia Write                     :      0.000u      0.017s      0.013w      4 calls
DFMP2 Qia Read                      :      0.000u      0.017s      0.013w     12 calls
DFMP2 Bia Write                     :      0.000u      0.050s      0.013w      4 calls
DFMP2 aiQ                           :      0.017u      0.017s      0.075w      4 calls
DFMP2 Tij                           :      2.083u      0.100s      1.483w      4 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.013w      8 calls
DFMP2 I                             :      1.633u      0.000s      0.982w      8 calls
DFMP2 T2                            :      0.417u      0.000s      0.252w      8 calls
DFMP2 G                             :      0.750u      0.000s      0.469w      4 calls
DFMP2 Pab                           :      0.233u      0.000s      0.126w      4 calls
DFMP2 Gia Write                     :      0.017u      0.000s      0.014w      4 calls
DFMP2 Tab                           :      1.183u      0.100s      0.823w      4 calls
DFMP2 Qai Read                      :      0.033u      0.017s      0.009w      8 calls
DFMP2 Pij                           :      0.083u      0.000s      0.057w      4 calls
DFMP2 gamma                         :      0.267u      0.033s      0.207w      4 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.011w      8 calls
DFMP2 g                             :      0.233u      0.000s      0.137w      4 calls
DFMP2 Gia                           :      0.033u      0.083s      0.115w      4 calls
DFMP2 aiG Write                     :      0.000u      0.017s      0.018w      4 calls
DFMP2 AB^x                          :      0.583u      0.000s      0.386w      4 calls
DFMP2 Amn^x                         :      9.583u      0.033s      5.797w      4 calls
DFMP2 L                             :      2.850u      0.067s      1.783w      4 calls
DFMP2 P                             :      0.000u      0.000s      0.048w      4 calls
DFMP2 W                             :      0.000u      0.000s      0.042w      4 calls
DFMP2 Z                             :     12.600u      0.150s      7.693w      4 calls
DFMP2 grad                          :     17.100u      0.417s     10.676w      4 calls
Grad: V T Perturb                   :      0.700u      0.000s      0.423w      4 calls
Grad: S                             :      0.000u      0.000s      0.005w      4 calls
Grad: JK                            :     16.283u      0.417s     10.136w      4 calls
CorrGrad: Amn                       :      2.867u      0.183s      1.815w      4 calls
CorrGrad: AB                        :      2.050u      0.083s      1.272w      4 calls
CorrGrad: UV                        :      0.533u      0.017s      0.347w      4 calls
CorrGrad: ABx                       :      0.500u      0.017s      0.302w      4 calls
CorrGrad: Amnx                      :     10.067u      0.117s      6.102w      4 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.300u      0.017s      0.185w      4 calls
DFH: initialize()                   :      6.017u      0.133s      3.681w      4 calls
| DFH: AO Construction              :      2.083u      0.017s      1.265w      4 calls
| DFH: AO-Met. Contraction          :      1.833u      0.083s      1.126w      4 calls
HF: Form core H                     :      0.000u      0.000s      0.131w      4 calls
HF: Form S/X                        :      0.000u      0.017s      0.013w      4 calls
HF: Guess                           :      0.517u      0.000s      0.309w      4 calls
| SAD Guess                         :      0.483u      0.000s      0.289w      1 calls
HF: Form G                          :      4.733u      0.017s      2.822w     56 calls
| JK: D                             :      0.017u      0.000s      0.003w     56 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     56 calls
| JK: JK                            :      4.683u      0.017s      2.811w     56 calls
| | DFH: compute_JK()               :      4.683u      0.017s      2.811w     56 calls
