
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:08:34 2023
Timers Off: Sat Nov 18 08:08:45 2023

Wall Time:       10.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: wAO Construction               :      0.617u      0.000s      0.106w      1 calls
DFH: wAO Copy                       :      0.183u      0.017s      0.032w      1 calls
HF: Form core H                     :      0.317u      0.017s      0.114w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.983u      0.083s      0.261w      1 calls
SAD Guess                           :      0.967u      0.083s      0.260w      1 calls
HF: Form G                          :     10.700u      0.650s      1.885w     10 calls
RV: Form V                          :      9.250u      0.150s      1.545w     10 calls
Properties                          :      1.769p                          13290 calls
Functional                          :      2.293p                          13290 calls
V_xc                                :      3.144p                          13290 calls
JK: D                               :      0.083u      0.000s      0.022w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      1.283u      0.500s      0.302w     10 calls
DFH: compute_JK()                   :      0.617u      0.217s      0.141w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.150u      0.000s      0.028w     10 calls
DFH: compute_K                      :      0.350u      0.200s      0.097w     10 calls
DFH: compute_wK()                   :      0.667u      0.283s      0.160w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.007w     10 calls
HF: Form D                          :      0.050u      0.000s      0.012w     10 calls
HF: DIIS                            :      2.733u      0.117s      0.760w      9 calls
HF: Form C                          :      0.400u      0.017s      0.099w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.033u      0.067s      0.296w      1 calls
| build grid                        :      0.500u      0.017s      0.164w      1 calls
| post-process grid                 :      0.533u      0.050s      0.132w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.023w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.017w      1 calls
DFH: initialize()                   :      4.483u      0.250s      1.019w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.016w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.083u      0.000s      0.022w      1 calls
| DFH: AO Construction              :      0.500u      0.000s      0.100w      1 calls
| DFH: AO-Met. Contraction          :      0.417u      0.000s      0.072w      2 calls
| DFH: wAO Construction             :      0.617u      0.000s      0.106w      1 calls
| DFH: wAO Copy                     :      0.183u      0.017s      0.032w      1 calls
HF: Form core H                     :      0.317u      0.017s      0.114w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.983u      0.083s      0.261w      1 calls
| SAD Guess                         :      0.967u      0.083s      0.260w      1 calls
HF: Form G                          :     10.700u      0.650s      1.885w     10 calls
| RV: Form V                        :      9.250u      0.150s      1.545w     10 calls
| | Properties                      :      1.769p                          13290 calls
| | Functional                      :      2.293p                          13290 calls
| | V_xc                            :      3.144p                          13290 calls
| JK: D                             :      0.083u      0.000s      0.022w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      1.283u      0.500s      0.302w     10 calls
| | DFH: compute_JK()               :      0.617u      0.217s      0.141w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.150u      0.000s      0.028w     10 calls
| | | DFH: compute_K                :      0.350u      0.200s      0.097w     10 calls
| | DFH: compute_wK()               :      0.667u      0.283s      0.160w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.007w     10 calls
HF: Form D                          :      0.050u      0.000s      0.012w     10 calls
HF: DIIS                            :      2.733u      0.117s      0.760w      9 calls
HF: Form C                          :      0.400u      0.017s      0.099w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:09:05 2023
Timers Off: Sat Nov 18 08:09:14 2023

Wall Time:        9.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.867u      0.067s      0.396w      1 calls
build grid                          :      0.600u      0.050s      0.328w      1 calls
post-process grid                   :      0.267u      0.017s      0.067w      1 calls
DFH: sparsity prep                  :      0.033u      0.017s      0.020w      1 calls
Libint2ERI::Libint2ERI              :      0.050u      0.017s      0.027w      7 calls
DFH: initialize()                   :      4.617u      0.133s      1.074w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.100u      0.000s      0.017w      1 calls
DFH: AO Construction                :      0.483u      0.000s      0.093w      1 calls
DFH: AO-Met. Contraction            :      0.400u      0.000s      0.064w      2 calls
DFH: wAO Construction               :      0.817u      0.000s      0.108w      1 calls
DFH: wAO Copy                       :      0.133u      0.000s      0.018w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.013w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.012w      1 calls
HF: Guess                           :      0.683u      0.050s      0.180w      1 calls
SAD Guess                           :      0.667u      0.050s      0.178w      1 calls
HF: Form G                          :     11.800u      1.017s      2.438w     10 calls
RV: Form V                          :     10.050u      0.483s      1.981w     10 calls
Properties                          :      2.626p                          13220 calls
Functional                          :      2.542p                          13220 calls
V_xc                                :      3.369p                          13220 calls
JK: D                               :      0.017u      0.000s      0.005w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      1.550u      0.533s      0.407w     10 calls
DFH: compute_JK()                   :      0.667u      0.267s      0.199w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.233u      0.017s      0.045w     10 calls
DFH: compute_K                      :      0.383u      0.250s      0.144w     10 calls
DFH: compute_wK()                   :      0.883u      0.267s      0.207w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.017s      0.007w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      1.817u      0.117s      0.922w      9 calls
HF: Form C                          :      0.267u      0.017s      0.086w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.867u      0.067s      0.396w      1 calls
| build grid                        :      0.600u      0.050s      0.328w      1 calls
| post-process grid                 :      0.267u      0.017s      0.067w      1 calls
DFH: sparsity prep                  :      0.033u      0.017s      0.020w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.014w      1 calls
DFH: initialize()                   :      4.617u      0.133s      1.074w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.013w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.100u      0.000s      0.017w      1 calls
| DFH: AO Construction              :      0.483u      0.000s      0.093w      1 calls
| DFH: AO-Met. Contraction          :      0.400u      0.000s      0.064w      2 calls
| DFH: wAO Construction             :      0.817u      0.000s      0.108w      1 calls
| DFH: wAO Copy                     :      0.133u      0.000s      0.018w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.013w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.012w      1 calls
HF: Guess                           :      0.683u      0.050s      0.180w      1 calls
| SAD Guess                         :      0.667u      0.050s      0.178w      1 calls
HF: Form G                          :     11.800u      1.017s      2.438w     10 calls
| RV: Form V                        :     10.050u      0.483s      1.981w     10 calls
| | Properties                      :      2.626p                          13220 calls
| | Functional                      :      2.542p                          13220 calls
| | V_xc                            :      3.369p                          13220 calls
| JK: D                             :      0.017u      0.000s      0.005w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      1.550u      0.533s      0.407w     10 calls
| | DFH: compute_JK()               :      0.667u      0.267s      0.199w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.233u      0.017s      0.045w     10 calls
| | | DFH: compute_K                :      0.383u      0.250s      0.144w     10 calls
| | DFH: compute_wK()               :      0.883u      0.267s      0.207w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.017s      0.007w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      1.817u      0.117s      0.922w      9 calls
HF: Form C                          :      0.267u      0.017s      0.086w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:09:16 2023
Timers Off: Sat Nov 18 08:09:26 2023

Wall Time:       10.03 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.983u      0.050s      0.425w      1 calls
build grid                          :      0.500u      0.033s      0.303w      1 calls
post-process grid                   :      0.483u      0.017s      0.122w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.024w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.032w      7 calls
DFH: initialize()                   :      4.700u      0.200s      1.062w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.050u      0.017s      0.017w      1 calls
DFH: AO Construction                :      0.433u      0.017s      0.063w      1 calls
DFH: AO-Met. Contraction            :      0.317u      0.000s      0.080w      2 calls
DFH: wAO Construction               :      0.533u      0.000s      0.119w      1 calls
DFH: wAO Copy                       :      0.183u      0.000s      0.042w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.064w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.008w      1 calls
HF: Guess                           :      1.117u      0.083s      0.455w      1 calls
SAD Guess                           :      1.117u      0.083s      0.454w      1 calls
HF: Form G                          :     11.700u      0.817s      2.143w     10 calls
RV: Form V                          :      9.650u      0.350s      1.670w     10 calls
Properties                          :      2.030p                          13290 calls
Functional                          :      2.183p                          13290 calls
V_xc                                :      3.359p                          13290 calls
JK: D                               :      0.017u      0.000s      0.006w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      1.600u      0.467s      0.371w     10 calls
DFH: compute_JK()                   :      0.700u      0.250s      0.175w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.217u      0.000s      0.040w     10 calls
DFH: compute_K                      :      0.367u      0.233s      0.114w     10 calls
DFH: compute_wK()                   :      0.900u      0.217s      0.195w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.150u      0.000s      0.032w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      2.167u      0.117s      1.495w      9 calls
HF: Form C                          :      0.450u      0.017s      0.074w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.983u      0.050s      0.425w      1 calls
| build grid                        :      0.500u      0.033s      0.303w      1 calls
| post-process grid                 :      0.483u      0.017s      0.122w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.024w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.017w      1 calls
DFH: initialize()                   :      4.700u      0.200s      1.062w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.015w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.050u      0.017s      0.017w      1 calls
| DFH: AO Construction              :      0.433u      0.017s      0.063w      1 calls
| DFH: AO-Met. Contraction          :      0.317u      0.000s      0.080w      2 calls
| DFH: wAO Construction             :      0.533u      0.000s      0.119w      1 calls
| DFH: wAO Copy                     :      0.183u      0.000s      0.042w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.064w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.008w      1 calls
HF: Guess                           :      1.117u      0.083s      0.455w      1 calls
| SAD Guess                         :      1.117u      0.083s      0.454w      1 calls
HF: Form G                          :     11.700u      0.817s      2.143w     10 calls
| RV: Form V                        :      9.650u      0.350s      1.670w     10 calls
| | Properties                      :      2.030p                          13290 calls
| | Functional                      :      2.183p                          13290 calls
| | V_xc                            :      3.359p                          13290 calls
| JK: D                             :      0.017u      0.000s      0.006w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      1.600u      0.467s      0.371w     10 calls
| | DFH: compute_JK()               :      0.700u      0.250s      0.175w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.217u      0.000s      0.040w     10 calls
| | | DFH: compute_K                :      0.367u      0.233s      0.114w     10 calls
| | DFH: compute_wK()               :      0.900u      0.217s      0.195w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.150u      0.000s      0.032w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      2.167u      0.117s      1.495w      9 calls
HF: Form C                          :      0.450u      0.017s      0.074w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:09:26 2023
Timers Off: Sat Nov 18 08:09:37 2023

Wall Time:       10.62 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.833u      0.050s      0.227w      1 calls
build grid                          :      0.467u      0.033s      0.145w      1 calls
post-process grid                   :      0.367u      0.017s      0.082w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.016w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.021w      7 calls
DFH: initialize()                   :      5.083u      0.217s      1.223w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.050u      0.000s      0.010w      1 calls
DFH: AO Construction                :      0.400u      0.017s      0.082w      1 calls
DFH: AO-Met. Contraction            :      0.317u      0.000s      0.059w      2 calls
DFH: wAO Construction               :      0.750u      0.000s      0.124w      1 calls
DFH: wAO Copy                       :      0.117u      0.000s      0.020w      1 calls
HF: Form core H                     :      0.600u      0.017s      0.157w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.048w      1 calls
HF: Guess                           :      1.400u      0.050s      0.394w      1 calls
SAD Guess                           :      1.400u      0.050s      0.393w      1 calls
HF: Form G                          :     13.483u      1.650s      3.085w     10 calls
RV: Form V                          :     10.583u      0.817s      2.174w     10 calls
Properties                          :      2.888p                          13500 calls
Functional                          :      2.589p                          13500 calls
V_xc                                :      4.502p                          13500 calls
JK: D                               :      0.133u      0.017s      0.040w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      2.450u      0.800s      0.770w     10 calls
DFH: compute_JK()                   :      1.100u      0.383s      0.367w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.233u      0.017s      0.073w     10 calls
DFH: compute_K                      :      0.633u      0.350s      0.236w     10 calls
DFH: compute_wK()                   :      1.333u      0.417s      0.402w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.100u      0.000s      0.037w     10 calls
HF: Form D                          :      0.033u      0.000s      0.017w     10 calls
HF: DIIS                            :      2.900u      0.133s      1.244w      9 calls
HF: Form C                          :      0.700u      0.033s      0.201w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.833u      0.050s      0.227w      1 calls
| build grid                        :      0.467u      0.033s      0.145w      1 calls
| post-process grid                 :      0.367u      0.017s      0.082w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.016w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.011w      1 calls
DFH: initialize()                   :      5.083u      0.217s      1.223w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.010w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.050u      0.000s      0.010w      1 calls
| DFH: AO Construction              :      0.400u      0.017s      0.082w      1 calls
| DFH: AO-Met. Contraction          :      0.317u      0.000s      0.059w      2 calls
| DFH: wAO Construction             :      0.750u      0.000s      0.124w      1 calls
| DFH: wAO Copy                     :      0.117u      0.000s      0.020w      1 calls
HF: Form core H                     :      0.600u      0.017s      0.157w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.048w      1 calls
HF: Guess                           :      1.400u      0.050s      0.394w      1 calls
| SAD Guess                         :      1.400u      0.050s      0.393w      1 calls
HF: Form G                          :     13.483u      1.650s      3.085w     10 calls
| RV: Form V                        :     10.583u      0.817s      2.174w     10 calls
| | Properties                      :      2.888p                          13500 calls
| | Functional                      :      2.589p                          13500 calls
| | V_xc                            :      4.502p                          13500 calls
| JK: D                             :      0.133u      0.017s      0.040w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      2.450u      0.800s      0.770w     10 calls
| | DFH: compute_JK()               :      1.100u      0.383s      0.367w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.233u      0.017s      0.073w     10 calls
| | | DFH: compute_K                :      0.633u      0.350s      0.236w     10 calls
| | DFH: compute_wK()               :      1.333u      0.417s      0.402w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.100u      0.000s      0.037w     10 calls
HF: Form D                          :      0.033u      0.000s      0.017w     10 calls
HF: DIIS                            :      2.900u      0.133s      1.244w      9 calls
HF: Form C                          :      0.700u      0.033s      0.201w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:09:38 2023
Timers Off: Sat Nov 18 08:09:44 2023

Wall Time:        5.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.183u      0.067s      0.152w      1 calls
build grid                          :      0.633u      0.033s      0.080w      1 calls
post-process grid                   :      0.550u      0.033s      0.071w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.020w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.017s      0.027w      7 calls
DFH: initialize()                   :      3.483u      0.150s      0.446w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.117u      0.000s      0.014w      1 calls
DFH: AO Construction                :      0.550u      0.017s      0.069w      1 calls
DFH: AO-Met. Contraction            :      0.500u      0.000s      0.062w      2 calls
DFH: wAO Construction               :      0.867u      0.000s      0.104w      1 calls
