
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:36:49 2023
Timers Off: Sat Nov 18 08:37:15 2023

Wall Time:       25.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | | DFH: compute_J                :      2.633u      0.967s      0.433w     10 calls
| | | DFH: compute_K                :     11.733u      0.133s      1.431w     10 calls
| | DFH: compute_wK()               :     27.000u      2.583s      3.602w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.005w     10 calls
HF: Form D                          :      0.017u      0.000s      0.002w     10 calls
HF: DIIS                            :      1.550u      0.133s      0.206w      9 calls
HF: Form C                          :      1.017u      0.033s      0.122w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:37:42 2023
Timers Off: Sat Nov 18 08:38:07 2023

Wall Time:       24.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.867u      0.083s      0.644w      1 calls
build grid                          :      3.700u      0.033s      0.448w      1 calls
post-process grid                   :      1.167u      0.050s      0.196w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.102w      1 calls
Libint2ERI::Libint2ERI              :      0.633u      0.000s      0.134w      7 calls
DFH: initialize()                   :     57.700u      1.667s      7.898w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.633u      0.017s      0.076w      1 calls
DFH: AO Construction                :      7.750u      0.400s      0.978w      1 calls
DFH: AO-Met. Contraction            :     21.833u      0.050s      2.824w      2 calls
DFH: wAO Construction               :     12.733u      0.017s      1.535w      1 calls
DFH: wAO Copy                       :      4.167u      0.017s      0.628w      1 calls
HF: Form core H                     :      0.267u      0.000s      0.033w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.013w      1 calls
HF: Guess                           :      0.533u      0.033s      0.067w      1 calls
SAD Guess                           :      0.517u      0.033s      0.065w      1 calls
HF: Form G                          :    107.917u      5.950s     13.762w     10 calls
RV: Form V                          :     57.817u      0.717s      7.037w     10 calls
Properties                          :     11.169p                          36630 calls
Functional                          :      2.919p                          36630 calls
V_xc                                :     20.974p                          36630 calls
JK: D                               :      0.017u      0.000s      0.002w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     50.050u      5.233s      6.718w     10 calls
DFH: compute_JK()                   :     19.783u      1.733s      2.595w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      2.250u      0.000s      0.273w     10 calls
DFH: compute_K                      :     10.933u      0.117s      1.332w     10 calls
DFH: compute_wK()                   :     30.217u      3.500s      4.118w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.003w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.317u      0.050s      0.172w      9 calls
HF: Form C                          :      1.000u      0.017s      0.116w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.867u      0.083s      0.644w      1 calls
| build grid                        :      3.700u      0.033s      0.448w      1 calls
| post-process grid                 :      1.167u      0.050s      0.196w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.102w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.068w      1 calls
DFH: initialize()                   :     57.700u      1.667s      7.898w      1 calls
| Libint2ERI::Libint2ERI            :      0.533u      0.000s      0.067w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.633u      0.017s      0.076w      1 calls
| DFH: AO Construction              :      7.750u      0.400s      0.978w      1 calls
| DFH: AO-Met. Contraction          :     21.833u      0.050s      2.824w      2 calls
| DFH: wAO Construction             :     12.733u      0.017s      1.535w      1 calls
| DFH: wAO Copy                     :      4.167u      0.017s      0.628w      1 calls
HF: Form core H                     :      0.267u      0.000s      0.033w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.013w      1 calls
HF: Guess                           :      0.533u      0.033s      0.067w      1 calls
| SAD Guess                         :      0.517u      0.033s      0.065w      1 calls
HF: Form G                          :    107.917u      5.950s     13.762w     10 calls
| RV: Form V                        :     57.817u      0.717s      7.037w     10 calls
| | Properties                      :     11.169p                          36630 calls
| | Functional                      :      2.919p                          36630 calls
| | V_xc                            :     20.974p                          36630 calls
| JK: D                             :      0.017u      0.000s      0.002w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     50.050u      5.233s      6.718w     10 calls
| | DFH: compute_JK()               :     19.783u      1.733s      2.595w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      2.250u      0.000s      0.273w     10 calls
| | | DFH: compute_K                :     10.933u      0.117s      1.332w     10 calls
| | DFH: compute_wK()               :     30.217u      3.500s      4.118w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.003w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.317u      0.050s      0.172w      9 calls
HF: Form C                          :      1.000u      0.017s      0.116w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:38:07 2023
Timers Off: Sat Nov 18 08:38:31 2023

Wall Time:       24.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.667u      0.083s      0.607w      1 calls
build grid                          :      3.433u      0.033s      0.416w      1 calls
post-process grid                   :      1.233u      0.050s      0.191w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.101w      1 calls
Libint2ERI::Libint2ERI              :      0.617u      0.017s      0.130w      7 calls
DFH: initialize()                   :     59.200u      1.550s      8.058w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.567u      0.000s      0.072w      1 calls
DFH: AO Construction                :      8.083u      0.217s      1.000w      1 calls
DFH: AO-Met. Contraction            :     21.700u      0.050s      2.790w      2 calls
DFH: wAO Construction               :     12.750u      0.017s      1.537w      1 calls
DFH: wAO Copy                       :      3.883u      0.050s      0.617w      1 calls
HF: Form core H                     :      0.300u      0.000s      0.036w      1 calls
HF: Form S/X                        :      0.133u      0.017s      0.017w      1 calls
HF: Guess                           :      0.533u      0.017s      0.067w      1 calls
SAD Guess                           :      0.517u      0.017s      0.064w      1 calls
HF: Form G                          :    103.650u      3.900s     12.972w     10 calls
RV: Form V                          :     59.333u      0.683s      7.238w     10 calls
Properties                          :     11.460p                          36870 calls
Functional                          :      2.977p                          36870 calls
V_xc                                :     21.611p                          36870 calls
JK: D                               :      0.000u      0.000s      0.002w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     44.267u      3.217s      5.725w     10 calls
DFH: compute_JK()                   :     17.200u      0.883s      2.174w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      2.350u      0.017s      0.284w     10 calls
DFH: compute_K                      :     11.083u      0.033s      1.344w     10 calls
DFH: compute_wK()                   :     27.050u      2.333s      3.547w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.004w     10 calls
HF: Form D                          :      0.017u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.633u      0.150s      0.218w      9 calls
HF: Form C                          :      0.900u      0.000s      0.114w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.667u      0.083s      0.607w      1 calls
| build grid                        :      3.433u      0.033s      0.416w      1 calls
| post-process grid                 :      1.233u      0.050s      0.191w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.101w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.068w      1 calls
DFH: initialize()                   :     59.200u      1.550s      8.058w      1 calls
| Libint2ERI::Libint2ERI            :      0.517u      0.017s      0.062w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.567u      0.000s      0.072w      1 calls
| DFH: AO Construction              :      8.083u      0.217s      1.000w      1 calls
| DFH: AO-Met. Contraction          :     21.700u      0.050s      2.790w      2 calls
| DFH: wAO Construction             :     12.750u      0.017s      1.537w      1 calls
| DFH: wAO Copy                     :      3.883u      0.050s      0.617w      1 calls
HF: Form core H                     :      0.300u      0.000s      0.036w      1 calls
HF: Form S/X                        :      0.133u      0.017s      0.017w      1 calls
HF: Guess                           :      0.533u      0.017s      0.067w      1 calls
| SAD Guess                         :      0.517u      0.017s      0.064w      1 calls
HF: Form G                          :    103.650u      3.900s     12.972w     10 calls
| RV: Form V                        :     59.333u      0.683s      7.238w     10 calls
| | Properties                      :     11.460p                          36870 calls
| | Functional                      :      2.977p                          36870 calls
| | V_xc                            :     21.611p                          36870 calls
| JK: D                             :      0.000u      0.000s      0.002w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     44.267u      3.217s      5.725w     10 calls
| | DFH: compute_JK()               :     17.200u      0.883s      2.174w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      2.350u      0.017s      0.284w     10 calls
| | | DFH: compute_K                :     11.083u      0.033s      1.344w     10 calls
| | DFH: compute_wK()               :     27.050u      2.333s      3.547w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.004w     10 calls
HF: Form D                          :      0.017u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.633u      0.150s      0.218w      9 calls
HF: Form C                          :      0.900u      0.000s      0.114w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:38:32 2023
Timers Off: Sat Nov 18 08:38:56 2023

Wall Time:       24.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.883u      0.100s      0.648w      1 calls
build grid                          :      3.717u      0.033s      0.452w      1 calls
post-process grid                   :      1.167u      0.067s      0.196w      1 calls
DFH: sparsity prep                  :      0.167u      0.000s      0.101w      1 calls
Libint2ERI::Libint2ERI              :      0.800u      0.017s      0.155w      7 calls
DFH: initialize()                   :     59.483u      1.650s      7.994w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.783u      0.017s      0.096w      1 calls
DFH: AO Construction                :      7.533u      0.333s      0.946w      1 calls
DFH: AO-Met. Contraction            :     21.800u      0.050s      2.787w      2 calls
DFH: wAO Construction               :     12.850u      0.017s      1.548w      1 calls
DFH: wAO Copy                       :      4.200u      0.033s      0.605w      1 calls
HF: Form core H                     :      0.283u      0.017s      0.035w      1 calls
HF: Form S/X                        :      0.117u      0.000s      0.015w      1 calls
HF: Guess                           :      0.500u      0.033s      0.065w      1 calls
SAD Guess                           :      0.500u      0.033s      0.063w      1 calls
HF: Form G                          :    106.717u      5.350s     13.531w     10 calls
RV: Form V                          :     57.217u      0.550s      6.956w     10 calls
Properties                          :     10.937p                          36590 calls
Functional                          :      2.897p                          36590 calls
V_xc                                :     20.812p                          36590 calls
JK: D                               :      0.033u      0.000s      0.002w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     49.400u      4.783s      6.567w     10 calls
DFH: compute_JK()                   :     19.650u      1.633s      2.563w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      2.300u      0.000s      0.275w     10 calls
DFH: compute_K                      :     10.900u      0.033s      1.322w     10 calls
DFH: compute_wK()                   :     29.733u      3.150s      4.000w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.004w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.300u      0.083s      0.170w      9 calls
HF: Form C                          :      0.900u      0.000s      0.109w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.883u      0.100s      0.648w      1 calls
| build grid                        :      3.717u      0.033s      0.452w      1 calls
| post-process grid                 :      1.167u      0.067s      0.196w      1 calls
DFH: sparsity prep                  :      0.167u      0.000s      0.101w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.068w      1 calls
DFH: initialize()                   :     59.483u      1.650s      7.994w      1 calls
| Libint2ERI::Libint2ERI            :      0.700u      0.017s      0.087w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.783u      0.017s      0.096w      1 calls
| DFH: AO Construction              :      7.533u      0.333s      0.946w      1 calls
| DFH: AO-Met. Contraction          :     21.800u      0.050s      2.787w      2 calls
| DFH: wAO Construction             :     12.850u      0.017s      1.548w      1 calls
| DFH: wAO Copy                     :      4.200u      0.033s      0.605w      1 calls
HF: Form core H                     :      0.283u      0.017s      0.035w      1 calls
HF: Form S/X                        :      0.117u      0.000s      0.015w      1 calls
HF: Guess                           :      0.500u      0.033s      0.065w      1 calls
| SAD Guess                         :      0.500u      0.033s      0.063w      1 calls
HF: Form G                          :    106.717u      5.350s     13.531w     10 calls
| RV: Form V                        :     57.217u      0.550s      6.956w     10 calls
| | Properties                      :     10.937p                          36590 calls
| | Functional                      :      2.897p                          36590 calls
| | V_xc                            :     20.812p                          36590 calls
| JK: D                             :      0.033u      0.000s      0.002w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     49.400u      4.783s      6.567w     10 calls
| | DFH: compute_JK()               :     19.650u      1.633s      2.563w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      2.300u      0.000s      0.275w     10 calls
| | | DFH: compute_K                :     10.900u      0.033s      1.322w     10 calls
| | DFH: compute_wK()               :     29.733u      3.150s      4.000w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.004w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.300u      0.083s      0.170w      9 calls
HF: Form C                          :      0.900u      0.000s      0.109w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:38:57 2023
Timers Off: Sat Nov 18 08:39:21 2023

Wall Time:       23.92 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.817u      0.083s      0.623w      1 calls
build grid                          :      3.450u      0.033s      0.421w      1 calls
post-process grid                   :      1.350u      0.050s      0.201w      1 calls
DFH: sparsity prep                  :      0.167u      0.000s      0.101w      1 calls
Libint2ERI::Libint2ERI              :      0.617u      0.000s      0.129w      7 calls
DFH: initialize()                   :     56.933u      1.383s      7.775w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.583u      0.017s      0.071w      1 calls
DFH: AO Construction                :      6.500u      0.133s      0.800w      1 calls
DFH: AO-Met. Contraction            :     21.500u      0.133s      2.779w      2 calls
DFH: wAO Construction               :     13.150u      0.017s      1.585w      1 calls
DFH: wAO Copy                       :      4.867u      0.083s      0.822w      1 calls
HF: Form core H                     :      0.333u      0.017s      0.040w      1 calls
HF: Form S/X                        :      0.167u      0.000s      0.021w      1 calls
HF: Guess                           :      0.550u      0.033s      0.071w      1 calls
SAD Guess                           :      0.533u      0.033s      0.069w      1 calls
HF: Form G                          :    100.417u      6.567s     12.983w     10 calls
RV: Form V                          :     59.950u      4.383s      7.849w     10 calls
Properties                          :     14.105p                          36580 calls
Functional                          :      2.969p                          36580 calls
V_xc                                :     22.046p                          36580 calls
JK: D                               :      0.017u      0.000s      0.003w     10 calls
JK: USO2AO                          :      0.000u      0.017s      0.000w     10 calls
JK: JK                              :     40.417u      2.150s      5.123w     10 calls
DFH: compute_JK()                   :     16.267u      0.750s      2.051w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      2.300u      0.000s      0.281w     10 calls
DFH: compute_K                      :     11.167u      0.117s      1.358w     10 calls
DFH: compute_wK()                   :     24.067u      1.400s      3.066w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.050u      0.017s      0.005w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.317u      0.117s      0.182w      9 calls
HF: Form C                          :      0.917u      0.000s      0.109w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.817u      0.083s      0.623w      1 calls
| build grid                        :      3.450u      0.033s      0.421w      1 calls
| post-process grid                 :      1.350u      0.050s      0.201w      1 calls
DFH: sparsity prep                  :      0.167u      0.000s      0.101w      1 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.068w      1 calls
DFH: initialize()                   :     56.933u      1.383s      7.775w      1 calls
| Libint2ERI::Libint2ERI            :      0.500u      0.000s      0.061w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.583u      0.017s      0.071w      1 calls
| DFH: AO Construction              :      6.500u      0.133s      0.800w      1 calls
| DFH: AO-Met. Contraction          :     21.500u      0.133s      2.779w      2 calls
| DFH: wAO Construction             :     13.150u      0.017s      1.585w      1 calls
| DFH: wAO Copy                     :      4.867u      0.083s      0.822w      1 calls
HF: Form core H                     :      0.333u      0.017s      0.040w      1 calls
HF: Form S/X                        :      0.167u      0.000s      0.021w      1 calls
HF: Guess                           :      0.550u      0.033s      0.071w      1 calls
| SAD Guess                         :      0.533u      0.033s      0.069w      1 calls
HF: Form G                          :    100.417u      6.567s     12.983w     10 calls
| RV: Form V                        :     59.950u      4.383s      7.849w     10 calls
| | Properties                      :     14.105p                          36580 calls
| | Functional                      :      2.969p                          36580 calls
| | V_xc                            :     22.046p                          36580 calls
| JK: D                             :      0.017u      0.000s      0.003w     10 calls
| JK: USO2AO                        :      0.000u      0.017s      0.000w     10 calls
| JK: JK                            :     40.417u      2.150s      5.123w     10 calls
| | DFH: compute_JK()               :     16.267u      0.750s      2.051w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      2.300u      0.000s      0.281w     10 calls
| | | DFH: compute_K                :     11.167u      0.117s      1.358w     10 calls
| | DFH: compute_wK()               :     24.067u      1.400s      3.066w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.050u      0.017s      0.005w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.317u      0.117s      0.182w      9 calls
HF: Form C                          :      0.917u      0.000s      0.109w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:39:21 2023
Timers Off: Sat Nov 18 08:39:45 2023

Wall Time:       23.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.817u      0.083s      0.625w      1 calls
build grid                          :      3.517u      0.050s      0.431w      1 calls
post-process grid                   :      1.300u      0.033s      0.194w      1 calls
DFH: sparsity prep                  :      0.167u      0.000s      0.101w      1 calls
Libint2ERI::Libint2ERI              :      0.633u      0.017s      0.132w      7 calls
DFH: initialize()                   :     55.450u      1.750s      7.627w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.600u      0.017s      0.075w      1 calls
DFH: AO Construction                :      8.083u      0.300s      1.008w      1 calls
DFH: AO-Met. Contraction            :     18.867u      0.033s      2.423w      2 calls
DFH: wAO Construction               :     12.400u      0.017s      1.493w      1 calls
