
Host: bme-nova.bme.utexas.edu

Timers On : Tue Dec 31 10:24:00 2019
Timers Off: Tue Dec 31 10:25:42 2019

Wall Time:      101.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form D                          :      0.000u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.467u      0.117s      0.084w     13 calls
| DIISManager::add_entry            :      0.083u      0.033s      0.012w     13 calls
| DIISManager::extrapolate          :      0.183u      0.083s      0.037w     13 calls
| | bMatrix setup                   :      0.133u      0.033s      0.022w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.033s      0.001w     13 calls
| | New vector                      :      0.050u      0.017s      0.014w     13 calls
HF: Form C                          :      1.250u      0.017s      0.191w     13 calls
DFMP2 Singles                       :      0.017u      0.000s      0.002w      1 calls
DFMP2 Aia                           :     10.417u      3.233s      3.529w      1 calls
| DFMP2 (A|mn)                      :      8.017u      0.017s      1.206w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.617u      0.000s      0.093w      1 calls
| DFMP2 (A|mi)C_na                  :      0.150u      0.000s      0.022w      1 calls
| DFMP2 Aia Write                   :      0.100u      0.050s      0.022w      1 calls
DFMP2 Qia                           :      3.717u      0.783s      0.794w      1 calls
| DFMP2 Metric                      :      2.250u      0.067s      0.346w      1 calls
| DFMP2 Aia Read                    :      0.000u      0.017s      0.011w      1 calls
| DFMP2 (Q|A)(A|ia)                 :      0.417u      0.033s      0.068w      1 calls
| DFMP2 Qia Write                   :      0.100u      0.033s      0.022w      1 calls
DFMP2 Energy                        :      1.317u      0.117s      0.216w      1 calls
| DFMP2 Qia Read                    :      0.067u      0.017s      0.014w      2 calls

**************************************************************************************
