
Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 11:10:54 2022
Timers Off: Wed Jun  8 11:19:30 2022

Wall Time:      516.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Libint2ErfERI::Libint2ErfERI        :      9.500u      0.300s      3.165w     45 calls
DFH: AO Construction                :     28.700u      0.833s      8.902w      9 calls
DFH: AO-Met. Contraction            :     72.633u      1.983s     22.480w     18 calls
DFH: wAO Construction               :     35.117u      0.117s     10.598w      9 calls
DFH: wAO Copy                       :      8.000u      0.867s      2.737w      9 calls
HF: Form core H                     :      2.083u      0.067s      0.666w      9 calls
HF: Form S/X                        :      0.233u      0.000s      0.070w      9 calls
HF: Guess                           :      0.267u      0.017s      0.091w      9 calls
SAD Guess                           :      0.267u      0.017s      0.086w      1 calls
HF: Form G                          :    660.750u     37.250s    210.035w    108 calls
RV: Form V                          :    460.150u     11.617s    142.030w    108 calls
Properties                          :    124.520p                         394662 calls
Functional                          :     83.175p                         394662 calls
V_xc                                :    112.039p                         364314 calls
JK: D                               :      0.017u      0.033s      0.014w    108 calls
JK: USO2AO                          :      0.000u      0.000s      0.012w    108 calls
JK: JK                              :    200.533u     25.567s     67.947w    108 calls
DFH: compute_JK()                   :     81.950u      9.233s     27.368w    108 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    108 calls
DFH: compute_J                      :     10.417u      2.050s      3.778w    108 calls
DFH: compute_K                      :     58.250u      0.133s     17.604w    108 calls
DFH: compute_wK()                   :    118.533u     16.333s     40.572w    108 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    108 calls
HF: Form F                          :      0.067u      0.000s      0.012w    108 calls
HF: Form D                          :      0.050u      0.000s      0.012w    108 calls
HF: DIIS                            :      1.300u      0.233s      0.481w    107 calls
DIISManager::add_entry              :      0.167u      0.017s      0.071w     99 calls
DIISManager::extrapolate            :      0.283u      0.133s      0.152w     99 calls
bMatrix setup                       :      0.133u      0.083s      0.080w     99 calls
bMatrix pseudoinverse               :      0.050u      0.017s      0.008w     99 calls
New vector                          :      0.100u      0.033s      0.063w     99 calls
HF: Form C                          :      2.517u      0.033s      0.763w    107 calls
Grad: V T Perturb                   :      8.600u      0.000s      2.597w      9 calls
Grad: S                             :      0.083u      0.000s      0.029w      9 calls
Grad: JK                            :    384.433u     13.350s    125.272w      9 calls
JKGrad: Amn                         :     48.233u      2.983s     16.498w      9 calls
JKGrad: Awmn                        :     51.200u      3.100s     17.705w      9 calls
JKGrad: AB                          :     28.917u      0.633s      8.881w      9 calls
JKGrad: UV                          :      6.850u      0.483s      2.200w      9 calls
JKGrad: ABx                         :      3.383u      0.100s      1.052w      9 calls
JKGrad: Amnx                        :    245.400u      5.933s     78.659w      9 calls
Grad: XC                            :     98.050u      0.350s     29.611w      9 calls
V_xc gradient                       :     21.434p                          30348 calls

--------------------------------------------------------------------------------------
V: Grid                             :     57.850u      0.483s     17.644w      9 calls
DFH: sparsity prep                  :      1.250u      0.017s      0.765w      9 calls
| Libint2ERI::Libint2ERI            :      0.850u      0.017s      0.506w      9 calls
DFH: initialize()                   :    198.550u     10.350s     64.888w      9 calls
| Libint2ERI::Libint2ERI            :      1.567u      0.067s      0.482w     27 calls
| Libint2ErfERI::Libint2ErfERI      :      1.983u      0.067s      0.625w      9 calls
| DFH: AO Construction              :     28.700u      0.833s      8.902w      9 calls
| DFH: AO-Met. Contraction          :     72.633u      1.983s     22.480w     18 calls
| DFH: wAO Construction             :     35.117u      0.117s     10.598w      9 calls
| DFH: wAO Copy                     :      8.000u      0.867s      2.737w      9 calls
HF: Form core H                     :      2.083u      0.067s      0.666w      9 calls
HF: Form S/X                        :      0.233u      0.000s      0.070w      9 calls
HF: Guess                           :      0.267u      0.017s      0.091w      9 calls
| SAD Guess                         :      0.267u      0.017s      0.086w      1 calls
HF: Form G                          :    660.750u     37.250s    210.035w    108 calls
| RV: Form V                        :    460.150u     11.617s    142.030w    108 calls
| | Properties                      :     93.493p                         364314 calls
| | Functional                      :     76.694p                         364314 calls
| | V_xc                            :    112.039p                         364314 calls
| JK: D                             :      0.017u      0.033s      0.014w    108 calls
| JK: USO2AO                        :      0.000u      0.000s      0.012w    108 calls
| JK: JK                            :    200.533u     25.567s     67.947w    108 calls
| | DFH: compute_JK()               :     81.950u      9.233s     27.368w    108 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    108 calls
| | | DFH: compute_J                :     10.417u      2.050s      3.778w    108 calls
| | | DFH: compute_K                :     58.250u      0.133s     17.604w    108 calls
| | DFH: compute_wK()               :    118.533u     16.333s     40.572w    108 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    108 calls
HF: Form F                          :      0.067u      0.000s      0.012w    108 calls
HF: Form D                          :      0.050u      0.000s      0.012w    108 calls
HF: DIIS                            :      1.300u      0.233s      0.481w    107 calls
| DIISManager::add_entry            :      0.167u      0.017s      0.071w     99 calls
| DIISManager::extrapolate          :      0.283u      0.133s      0.152w     99 calls
| | bMatrix setup                   :      0.133u      0.083s      0.080w     99 calls
| | bMatrix pseudoinverse           :      0.050u      0.017s      0.008w     99 calls
| | New vector                      :      0.100u      0.033s      0.063w     99 calls
