
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:10:27 2023
Timers Off: Sat Nov 18 08:10:41 2023

Wall Time:       13.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      1.833u      0.117s      0.970w      8 calls
HF: Form C                          :      0.550u      0.017s      0.093w      8 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:10:54 2023
Timers Off: Sat Nov 18 08:11:01 2023

Wall Time:        6.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.167u      0.067s      0.303w      1 calls
build grid                          :      1.483u      0.050s      0.219w      1 calls
post-process grid                   :      0.683u      0.017s      0.084w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.025w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.017s      0.027w      7 calls
DFH: initialize()                   :      5.483u      0.167s      0.683w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.083u      0.000s      0.011w      1 calls
DFH: AO Construction                :      0.833u      0.000s      0.102w      1 calls
DFH: AO-Met. Contraction            :      0.750u      0.017s      0.091w      2 calls
DFH: wAO Construction               :      1.600u      0.000s      0.192w      1 calls
DFH: wAO Copy                       :      0.183u      0.000s      0.023w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      0.400u      0.033s      0.051w      1 calls
SAD Guess                           :      0.383u      0.033s      0.050w      1 calls
HF: Form G                          :     21.033u      0.767s      3.114w      9 calls
RV: Form V                          :     18.500u      0.467s      2.679w      9 calls
Properties                          :      3.402p                          20331 calls
Functional                          :      2.782p                          20331 calls
V_xc                                :      6.951p                          20331 calls
JK: D                               :      0.000u      0.000s      0.001w      9 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w      9 calls
JK: JK                              :      2.400u      0.300s      0.406w      9 calls
DFH: compute_JK()                   :      1.033u      0.117s      0.162w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.350u      0.017s      0.051w      9 calls
DFH: compute_K                      :      0.517u      0.067s      0.091w      9 calls
DFH: compute_wK()                   :      1.350u      0.183s      0.243w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.033u      0.000s      0.007w      9 calls
HF: Form D                          :      0.017u      0.000s      0.000w      9 calls
HF: DIIS                            :      1.467u      0.100s      0.211w      8 calls
HF: Form C                          :      0.300u      0.000s      0.060w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.167u      0.067s      0.303w      1 calls
| build grid                        :      1.483u      0.050s      0.219w      1 calls
| post-process grid                 :      0.683u      0.017s      0.084w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.025w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.017w      1 calls
DFH: initialize()                   :      5.483u      0.167s      0.683w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.010w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.083u      0.000s      0.011w      1 calls
| DFH: AO Construction              :      0.833u      0.000s      0.102w      1 calls
| DFH: AO-Met. Contraction          :      0.750u      0.017s      0.091w      2 calls
| DFH: wAO Construction             :      1.600u      0.000s      0.192w      1 calls
| DFH: wAO Copy                     :      0.183u      0.000s      0.023w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      0.400u      0.033s      0.051w      1 calls
| SAD Guess                         :      0.383u      0.033s      0.050w      1 calls
HF: Form G                          :     21.033u      0.767s      3.114w      9 calls
| RV: Form V                        :     18.500u      0.467s      2.679w      9 calls
| | Properties                      :      3.402p                          20331 calls
| | Functional                      :      2.782p                          20331 calls
| | V_xc                            :      6.951p                          20331 calls
| JK: D                             :      0.000u      0.000s      0.001w      9 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w      9 calls
| JK: JK                            :      2.400u      0.300s      0.406w      9 calls
| | DFH: compute_JK()               :      1.033u      0.117s      0.162w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.350u      0.017s      0.051w      9 calls
| | | DFH: compute_K                :      0.517u      0.067s      0.091w      9 calls
| | DFH: compute_wK()               :      1.350u      0.183s      0.243w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.033u      0.000s      0.007w      9 calls
HF: Form D                          :      0.017u      0.000s      0.000w      9 calls
HF: DIIS                            :      1.467u      0.100s      0.211w      8 calls
HF: Form C                          :      0.300u      0.000s      0.060w      8 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:11:02 2023
Timers Off: Sat Nov 18 08:11:12 2023

Wall Time:       10.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.550u      0.100s      0.693w      1 calls
build grid                          :      1.833u      0.050s      0.535w      1 calls
post-process grid                   :      0.717u      0.050s      0.158w      1 calls
DFH: sparsity prep                  :      0.050u      0.017s      0.027w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.017s      0.037w      7 calls
DFH: initialize()                   :      9.050u      0.283s      1.774w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.150u      0.017s      0.026w      1 calls
DFH: AO Construction                :      1.167u      0.017s      0.213w      1 calls
DFH: AO-Met. Contraction            :      1.267u      0.017s      0.207w      2 calls
DFH: wAO Construction               :      1.917u      0.017s      0.326w      1 calls
DFH: wAO Copy                       :      0.350u      0.000s      0.056w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.011w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.003w      1 calls
HF: Guess                           :      0.517u      0.050s      0.071w      1 calls
SAD Guess                           :      0.517u      0.050s      0.070w      1 calls
HF: Form G                          :     22.317u      2.267s      3.764w      9 calls
RV: Form V                          :     19.800u      1.817s      3.273w      9 calls
Properties                          :      5.161p                          20214 calls
Functional                          :      3.064p                          20214 calls
V_xc                                :      7.960p                          20214 calls
JK: D                               :      0.000u      0.000s      0.001w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      9 calls
JK: JK                              :      2.467u      0.450s      0.481w      9 calls
DFH: compute_JK()                   :      1.117u      0.183s      0.213w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.300u      0.017s      0.072w      9 calls
DFH: compute_K                      :      0.617u      0.133s      0.116w      9 calls
DFH: compute_wK()                   :      1.350u      0.267s      0.266w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.017u      0.000s      0.001w      9 calls
HF: Form D                          :      0.017u      0.000s      0.001w      9 calls
HF: DIIS                            :      1.983u      0.117s      0.295w      8 calls
HF: Form C                          :      0.300u      0.017s      0.050w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.550u      0.100s      0.693w      1 calls
| build grid                        :      1.833u      0.050s      0.535w      1 calls
| post-process grid                 :      0.717u      0.050s      0.158w      1 calls
DFH: sparsity prep                  :      0.050u      0.017s      0.027w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.019w      1 calls
DFH: initialize()                   :      9.050u      0.283s      1.774w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.019w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.150u      0.017s      0.026w      1 calls
| DFH: AO Construction              :      1.167u      0.017s      0.213w      1 calls
| DFH: AO-Met. Contraction          :      1.267u      0.017s      0.207w      2 calls
| DFH: wAO Construction             :      1.917u      0.017s      0.326w      1 calls
| DFH: wAO Copy                     :      0.350u      0.000s      0.056w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.011w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.003w      1 calls
HF: Guess                           :      0.517u      0.050s      0.071w      1 calls
| SAD Guess                         :      0.517u      0.050s      0.070w      1 calls
HF: Form G                          :     22.317u      2.267s      3.764w      9 calls
| RV: Form V                        :     19.800u      1.817s      3.273w      9 calls
| | Properties                      :      5.161p                          20214 calls
| | Functional                      :      3.064p                          20214 calls
| | V_xc                            :      7.960p                          20214 calls
| JK: D                             :      0.000u      0.000s      0.001w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      9 calls
| JK: JK                            :      2.467u      0.450s      0.481w      9 calls
| | DFH: compute_JK()               :      1.117u      0.183s      0.213w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.300u      0.017s      0.072w      9 calls
| | | DFH: compute_K                :      0.617u      0.133s      0.116w      9 calls
| | DFH: compute_wK()               :      1.350u      0.267s      0.266w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.017u      0.000s      0.001w      9 calls
HF: Form D                          :      0.017u      0.000s      0.001w      9 calls
HF: DIIS                            :      1.983u      0.117s      0.295w      8 calls
HF: Form C                          :      0.300u      0.017s      0.050w      8 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:11:13 2023
Timers Off: Sat Nov 18 08:11:23 2023

Wall Time:        9.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.767u      0.083s      0.552w      1 calls
build grid                          :      1.750u      0.033s      0.422w      1 calls
post-process grid                   :      1.017u      0.050s      0.130w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.040w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.054w      7 calls
DFH: initialize()                   :      9.750u      0.367s      1.841w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.083u      0.000s      0.026w      1 calls
DFH: AO Construction                :      1.083u      0.017s      0.183w      1 calls
DFH: AO-Met. Contraction            :      1.300u      0.017s      0.200w      2 calls
DFH: wAO Construction               :      1.933u      0.000s      0.295w      1 calls
DFH: wAO Copy                       :      0.433u      0.033s      0.073w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      0.433u      0.017s      0.055w      1 calls
SAD Guess                           :      0.417u      0.017s      0.054w      1 calls
HF: Form G                          :     21.817u      1.317s      2.816w      9 calls
RV: Form V                          :     19.750u      1.100s      2.542w      9 calls
Properties                          :      3.531p                          20403 calls
Functional                          :      2.372p                          20403 calls
V_xc                                :      6.704p                          20403 calls
JK: D                               :      0.000u      0.000s      0.001w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      9 calls
JK: JK                              :      2.067u      0.200s      0.270w      9 calls
DFH: compute_JK()                   :      0.900u      0.117s      0.116w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.233u      0.000s      0.026w      9 calls
DFH: compute_K                      :      0.433u      0.067s      0.057w      9 calls
DFH: compute_wK()                   :      1.150u      0.083s      0.152w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.017u      0.000s      0.000w      9 calls
HF: DIIS                            :      1.617u      0.083s      0.205w      8 calls
HF: Form C                          :      0.167u      0.000s      0.025w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.767u      0.083s      0.552w      1 calls
| build grid                        :      1.750u      0.033s      0.422w      1 calls
| post-process grid                 :      1.017u      0.050s      0.130w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.040w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.026w      1 calls
DFH: initialize()                   :      9.750u      0.367s      1.841w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.028w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.083u      0.000s      0.026w      1 calls
| DFH: AO Construction              :      1.083u      0.017s      0.183w      1 calls
| DFH: AO-Met. Contraction          :      1.300u      0.017s      0.200w      2 calls
| DFH: wAO Construction             :      1.933u      0.000s      0.295w      1 calls
| DFH: wAO Copy                     :      0.433u      0.033s      0.073w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      0.433u      0.017s      0.055w      1 calls
| SAD Guess                         :      0.417u      0.017s      0.054w      1 calls
HF: Form G                          :     21.817u      1.317s      2.816w      9 calls
| RV: Form V                        :     19.750u      1.100s      2.542w      9 calls
| | Properties                      :      3.531p                          20403 calls
| | Functional                      :      2.372p                          20403 calls
| | V_xc                            :      6.704p                          20403 calls
| JK: D                             :      0.000u      0.000s      0.001w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      9 calls
| JK: JK                            :      2.067u      0.200s      0.270w      9 calls
| | DFH: compute_JK()               :      0.900u      0.117s      0.116w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.233u      0.000s      0.026w      9 calls
| | | DFH: compute_K                :      0.433u      0.067s      0.057w      9 calls
| | DFH: compute_wK()               :      1.150u      0.083s      0.152w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.017u      0.000s      0.000w      9 calls
HF: DIIS                            :      1.617u      0.083s      0.205w      8 calls
HF: Form C                          :      0.167u      0.000s      0.025w      8 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:11:24 2023
Timers Off: Sat Nov 18 08:11:35 2023

Wall Time:       11.47 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.650u      0.100s      1.072w      1 calls
build grid                          :      1.750u      0.050s      0.802w      1 calls
post-process grid                   :      0.900u      0.050s      0.270w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.026w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.031w      7 calls
DFH: initialize()                   :      8.133u      0.333s      1.582w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.100u      0.000s      0.016w      1 calls
DFH: AO Construction                :      1.033u      0.017s      0.184w      1 calls
DFH: AO-Met. Contraction            :      0.767u      0.000s      0.114w      2 calls
DFH: wAO Construction               :      1.517u      0.000s      0.220w      1 calls
DFH: wAO Copy                       :      0.200u      0.000s      0.031w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.045w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.019w      1 calls
HF: Guess                           :      1.067u      0.083s      0.253w      1 calls
SAD Guess                           :      1.067u      0.083s      0.252w      1 calls
HF: Form G                          :     20.783u      0.783s      2.956w      9 calls
RV: Form V                          :     18.600u      0.467s      2.581w      9 calls
Properties                          :      3.371p                          20205 calls
Functional                          :      2.889p                          20205 calls
V_xc                                :      6.403p                          20205 calls
JK: D                               :      0.017u      0.000s      0.000w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      9 calls
JK: JK                              :      2.100u      0.317s      0.364w      9 calls
DFH: compute_JK()                   :      0.967u      0.133s      0.169w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.433u      0.000s      0.065w      9 calls
DFH: compute_K                      :      0.433u      0.117s      0.086w      9 calls
DFH: compute_wK()                   :      1.117u      0.183s      0.195w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.083u      0.000s      0.011w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      2.350u      0.150s      0.768w      8 calls
HF: Form C                          :      0.167u      0.000s      0.024w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.650u      0.100s      1.072w      1 calls
| build grid                        :      1.750u      0.050s      0.802w      1 calls
| post-process grid                 :      0.900u      0.050s      0.270w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.026w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.018w      1 calls
DFH: initialize()                   :      8.133u      0.333s      1.582w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.013w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.100u      0.000s      0.016w      1 calls
| DFH: AO Construction              :      1.033u      0.017s      0.184w      1 calls
| DFH: AO-Met. Contraction          :      0.767u      0.000s      0.114w      2 calls
| DFH: wAO Construction             :      1.517u      0.000s      0.220w      1 calls
| DFH: wAO Copy                     :      0.200u      0.000s      0.031w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.045w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.019w      1 calls
HF: Guess                           :      1.067u      0.083s      0.253w      1 calls
| SAD Guess                         :      1.067u      0.083s      0.252w      1 calls
HF: Form G                          :     20.783u      0.783s      2.956w      9 calls
| RV: Form V                        :     18.600u      0.467s      2.581w      9 calls
| | Properties                      :      3.371p                          20205 calls
| | Functional                      :      2.889p                          20205 calls
| | V_xc                            :      6.403p                          20205 calls
| JK: D                             :      0.017u      0.000s      0.000w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      9 calls
| JK: JK                            :      2.100u      0.317s      0.364w      9 calls
| | DFH: compute_JK()               :      0.967u      0.133s      0.169w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.433u      0.000s      0.065w      9 calls
| | | DFH: compute_K                :      0.433u      0.117s      0.086w      9 calls
| | DFH: compute_wK()               :      1.117u      0.183s      0.195w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.083u      0.000s      0.011w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      2.350u      0.150s      0.768w      8 calls
HF: Form C                          :      0.167u      0.000s      0.024w      8 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:11:36 2023
Timers Off: Sat Nov 18 08:11:48 2023

Wall Time:       11.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.600u      0.083s      0.596w      1 calls
build grid                          :      1.967u      0.050s      0.445w      1 calls
post-process grid                   :      0.633u      0.033s      0.151w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.040w      1 calls
Libint2ERI::Libint2ERI              :      0.133u      0.000s      0.040w      7 calls
DFH: initialize()                   :      8.050u      0.267s      1.535w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.133u      0.000s      0.041w      1 calls
DFH: AO Construction                :      1.133u      0.017s      0.165w      1 calls
DFH: AO-Met. Contraction            :      1.117u      0.017s      0.206w      2 calls
DFH: wAO Construction               :      1.467u      0.000s      0.246w      1 calls
