
Host: node37.bme.utexas.edu

Timers On : Wed Jul 28 13:48:04 2021
Timers Off: Wed Jul 28 13:48:20 2021

Wall Time:       16.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DFMP2 Qia Write                   :      0.033u      0.017s      0.007w      1 calls
| DFMP2 Qia Read                    :      0.017u      0.017s      0.004w      1 calls
| DFMP2 Bia Write                   :      0.033u      0.000s      0.007w      1 calls
DFMP2 aiQ                           :      0.150u      0.017s      0.027w      1 calls
DFMP2 Tij                           :      2.733u      0.200s      0.443w      1 calls
| DFMP2 Qia Read                    :      0.033u      0.017s      0.006w      2 calls
| DFMP2 Cia Read                    :      0.017u      0.000s      0.003w      1 calls
| DFMP2 I                           :      0.867u      0.017s      0.132w      1 calls
| DFMP2 T2                          :      0.167u      0.000s      0.025w      1 calls
| DFMP2 G                           :      0.800u      0.017s      0.123w      1 calls
| DFMP2 Pab                         :      0.283u      0.000s      0.042w      1 calls
| DFMP2 Gia Write                   :      0.033u      0.017s      0.007w      1 calls
DFMP2 Tab                           :      1.800u      0.133s      0.295w      1 calls
| DFMP2 Qai Read                    :      0.033u      0.017s      0.006w      2 calls
| DFMP2 I                           :      0.750u      0.000s      0.114w      1 calls
| DFMP2 T2                          :      0.483u      0.000s      0.071w      1 calls
| DFMP2 Pij                         :      0.100u      0.000s      0.016w      1 calls
DFMP2 gamma                         :      0.400u      0.033s      0.066w      1 calls
| DFMP2 Gia Read                    :      0.017u      0.017s      0.004w      1 calls
| DFMP2 Cia Read                    :      0.017u      0.000s      0.004w      1 calls
| DFMP2 g                           :      0.283u      0.017s      0.042w      1 calls
DFMP2 Gia                           :      0.300u      0.067s      0.061w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.003w      1 calls
| DFMP2 aiG Write                   :      0.050u      0.017s      0.011w      1 calls
DFMP2 AB^x                          :      0.767u      0.050s      0.120w      1 calls
DFMP2 Amn^x                         :     26.717u      0.700s      4.466w      1 calls
DFMP2 L                             :      8.117u      0.650s      1.807w      1 calls
DFMP2 P                             :      0.067u      0.000s      0.014w      1 calls
DFMP2 W                             :      0.083u      0.000s      0.018w      1 calls
DFMP2 Z                             :     20.050u      1.550s      8.092w      1 calls
| DFH: sparsity prep                :      1.333u      0.083s      0.324w      1 calls
| DFH: initialize()                 :      7.117u      0.433s      5.874w      1 calls
| | DFH: AO Construction            :      2.917u      0.117s      0.455w      1 calls
| | DFH: AO-Met. Contraction        :      2.033u      0.200s      0.336w      1 calls
| JK: D                             :      0.000u      0.000s      0.002w     12 calls
| JK: USO2AO                        :      0.000u      0.017s      0.001w     12 calls
| JK: JK                            :     11.167u      0.950s      1.812w     12 calls
| | DFH: compute_JK()               :     11.167u      0.950s      1.812w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      1.283u      0.017s      0.192w     12 calls
| | | DFH: compute_K                :      9.600u      0.783s      1.556w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls

**************************************************************************************
